"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Santa Rosa do Tocantins",1,"2018","Abril","Todas","Tocantins"
"2","Silvanópolis",3,"2018","Abril","Todas","Tocantins"
"3","São Miguel do Tocantins",2,"2018","Abril","Todas","Tocantins"
"4","São Salvador do Tocantins",1,"2018","Abril","Todas","Tocantins"
"5","São Sebastião do Tocantins",2,"2018","Abril","Todas","Tocantins"
"6","São Valério da Natividade",1,"2018","Abril","Todas","Tocantins"
"7","Taguatinga",10,"2018","Abril","Todas","Tocantins"
"8","Tocantinópolis",20,"2018","Abril","Todas","Tocantins"
"9","Tocantínia",2,"2018","Abril","Todas","Tocantins"
"10","Tupirama",1,"2018","Abril","Todas","Tocantins"
"11","Xambioá",6,"2018","Abril","Todas","Tocantins"
"12","Palmeirópolis",2,"2018","Abril","Todas","Tocantins"
"13","Paraiso do Tocantins",15,"2018","Abril","Todas","Tocantins"
"14","Paranã",5,"2018","Abril","Todas","Tocantins"
"15","Pau D'arco",1,"2018","Abril","Todas","Tocantins"
"16","Pedro Afonso",7,"2018","Abril","Todas","Tocantins"
"17","Pequizeiro",3,"2018","Abril","Todas","Tocantins"
"18","Piraquê",1,"2018","Abril","Todas","Tocantins"
"19","Pium",1,"2018","Abril","Todas","Tocantins"
"20","Ponte Alta do Bom Jesus",5,"2018","Abril","Todas","Tocantins"
"21","Ponte Alta do Tocantins",2,"2018","Abril","Todas","Tocantins"
"22","Porto Alegre do Tocantins",2,"2018","Abril","Todas","Tocantins"
"23","Porto Nacional",21,"2018","Abril","Todas","Tocantins"
"24","Praia Norte",1,"2018","Abril","Todas","Tocantins"
"25","Pugmil",1,"2018","Abril","Todas","Tocantins"
"26","Recursolândia",1,"2018","Abril","Todas","Tocantins"
"27","Riachinho",3,"2018","Abril","Todas","Tocantins"
"28","Rio Sono",2,"2018","Abril","Todas","Tocantins"
"29","Sampaio",2,"2018","Abril","Todas","Tocantins"
"30","Santa Fé do Araguaia",2,"2018","Abril","Todas","Tocantins"
"31","Santa Maria do Tocantins",3,"2018","Abril","Todas","Tocantins"
"32","Fátima",5,"2018","Abril","Todas","Tocantins"
"33","Goianorte",1,"2018","Abril","Todas","Tocantins"
"34","Goiatins",4,"2018","Abril","Todas","Tocantins"
"35","Guaraí",14,"2018","Abril","Todas","Tocantins"
"36","Gurupi",47,"2018","Abril","Todas","Tocantins"
"37","Itacajá",3,"2018","Abril","Todas","Tocantins"
"38","Itapiratins",4,"2018","Abril","Todas","Tocantins"
"39","Juarina",1,"2018","Abril","Todas","Tocantins"
"40","Lagoa da Confusão",2,"2018","Abril","Todas","Tocantins"
"41","Lizarda",2,"2018","Abril","Todas","Tocantins"
"42","Miracema do Tocantins",8,"2018","Abril","Todas","Tocantins"
"43","Monte Santo do Tocantins",3,"2018","Abril","Todas","Tocantins"
"44","Monte do Carmo",3,"2018","Abril","Todas","Tocantins"
"45","Natividade",3,"2018","Abril","Todas","Tocantins"
