"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Russas",38,"2018","Fevereiro","Todas","Ceará"
"2","Salitre",5,"2018","Fevereiro","Todas","Ceará"
"3","Santa Quitéria",16,"2018","Fevereiro","Todas","Ceará"
"4","Santana do Acaraú",8,"2018","Fevereiro","Todas","Ceará"
"5","Senador Pompeu",8,"2018","Fevereiro","Todas","Ceará"
"6","São Benedito",18,"2018","Fevereiro","Todas","Ceará"
"7","São Gonçalo do Amarante",1,"2018","Fevereiro","Todas","Ceará"
"8","São João do Jaguaribe",4,"2018","Fevereiro","Todas","Ceará"
"9","Tabuleiro do Norte",10,"2018","Fevereiro","Todas","Ceará"
"10","Tarrafas",3,"2018","Fevereiro","Todas","Ceará"
"11","Tauá",43,"2018","Fevereiro","Todas","Ceará"
"12","Tianguá",3,"2018","Fevereiro","Todas","Ceará"
"13","Trairi",10,"2018","Fevereiro","Todas","Ceará"
"14","Tururu",4,"2018","Fevereiro","Todas","Ceará"
"15","Ubajara",13,"2018","Fevereiro","Todas","Ceará"
"16","Uruoca",3,"2018","Fevereiro","Todas","Ceará"
"17","Viçosa do Ceará",4,"2018","Fevereiro","Todas","Ceará"
"18","Várzea Alegre",18,"2018","Fevereiro","Todas","Ceará"
"19","Morrinhos",11,"2018","Fevereiro","Todas","Ceará"
"20","Mulungu",4,"2018","Fevereiro","Todas","Ceará"
"21","Nova Russas",9,"2018","Fevereiro","Todas","Ceará"
"22","Novo Oriente",12,"2018","Fevereiro","Todas","Ceará"
"23","Ocara",11,"2018","Fevereiro","Todas","Ceará"
"24","Pacatuba",26,"2018","Fevereiro","Todas","Ceará"
"25","Palhano",3,"2018","Fevereiro","Todas","Ceará"
"26","Palmácia",2,"2018","Fevereiro","Todas","Ceará"
"27","Paracuru",9,"2018","Fevereiro","Todas","Ceará"
"28","Paraipaba",14,"2018","Fevereiro","Todas","Ceará"
"29","Pedra Branca",23,"2018","Fevereiro","Todas","Ceará"
"30","Penaforte",4,"2018","Fevereiro","Todas","Ceará"
"31","Pereiro",7,"2018","Fevereiro","Todas","Ceará"
"32","Piquet Carneiro",8,"2018","Fevereiro","Todas","Ceará"
"33","Porteiras",5,"2018","Fevereiro","Todas","Ceará"
"34","Potiretama",1,"2018","Fevereiro","Todas","Ceará"
"35","Quixadá",32,"2018","Fevereiro","Todas","Ceará"
"36","Quixeramobim",27,"2018","Fevereiro","Todas","Ceará"
"37","Quixere",7,"2018","Fevereiro","Todas","Ceará"
"38","Reriutaba",6,"2018","Fevereiro","Todas","Ceará"
"39","Ipaporanga",4,"2018","Fevereiro","Todas","Ceará"
"40","Ipaumirim",5,"2018","Fevereiro","Todas","Ceará"
"41","Irauçuba",10,"2018","Fevereiro","Todas","Ceará"
"42","Itapiúna",7,"2018","Fevereiro","Todas","Ceará"
"43","Itarema",19,"2018","Fevereiro","Todas","Ceará"
"44","Jaguaretama",6,"2018","Fevereiro","Todas","Ceará"
"45","Jaguaribe",8,"2018","Fevereiro","Todas","Ceará"
"46","Jaguaruana",13,"2018","Fevereiro","Todas","Ceará"
"47","Jati",2,"2018","Fevereiro","Todas","Ceará"
"48","Juazeiro do Norte",126,"2018","Fevereiro","Todas","Ceará"
