"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Messias",2,"2016","Maio","Todas","Alagoas"
"2","Olho D'água do Casado",1,"2016","Maio","Todas","Alagoas"
"3","Ouro Branco",4,"2016","Maio","Todas","Alagoas"
"4","Palmeira dos Índios",61,"2016","Maio","Todas","Alagoas"
"5","Penedo",34,"2016","Maio","Todas","Alagoas"
"6","Piranhas",2,"2016","Maio","Todas","Alagoas"
"7","Porto Calvo",14,"2016","Maio","Todas","Alagoas"
"8","Porto Real do Colégio",4,"2016","Maio","Todas","Alagoas"
"9","Poço das Trincheiras",1,"2016","Maio","Todas","Alagoas"
"10","Pão de Açúcar",4,"2016","Maio","Todas","Alagoas"
"11","Roteiro",1,"2016","Maio","Todas","Alagoas"
"12","Santana do Ipanema",43,"2016","Maio","Todas","Alagoas"
"13","Santana do Mundaú",1,"2016","Maio","Todas","Alagoas"
"14","Satuba",2,"2016","Maio","Todas","Alagoas"
"15","São Brás",1,"2016","Maio","Todas","Alagoas"
"16","São José da Laje",9,"2016","Maio","Todas","Alagoas"
"17","Teotônio Vilela",18,"2016","Maio","Todas","Alagoas"
"18","União dos Palmares",1,"2016","Maio","Todas","Alagoas"
"19","Água Branca",5,"2016","Maio","Todas","Alagoas"
"20","Arapiraca",43,"2016","Maio","Todas","Alagoas"
"21","Atalaia",12,"2016","Maio","Todas","Alagoas"
"22","Barra de São Miguel",1,"2016","Maio","Todas","Alagoas"
"23","Belém",3,"2016","Maio","Todas","Alagoas"
"24","Boca da Mata",13,"2016","Maio","Todas","Alagoas"
"25","Branquinha",1,"2016","Maio","Todas","Alagoas"
"26","Campestre",3,"2016","Maio","Todas","Alagoas"
"27","Campo Grande",2,"2016","Maio","Todas","Alagoas"
"28","Canapi",2,"2016","Maio","Todas","Alagoas"
"29","Feira Grande",8,"2016","Maio","Todas","Alagoas"
"30","Flexeiras",6,"2016","Maio","Todas","Alagoas"
"31","Jacuípe",1,"2016","Maio","Todas","Alagoas"
"32","Jequiá da Praia",1,"2016","Maio","Todas","Alagoas"
"33","Jundiá",1,"2016","Maio","Todas","Alagoas"
"34","Junqueiro",7,"2016","Maio","Todas","Alagoas"
"35","Lagoa da Canoa",18,"2016","Maio","Todas","Alagoas"
"36","Maceio",727,"2016","Maio","Todas","Alagoas"
"37","Maragogi",7,"2016","Maio","Todas","Alagoas"
"38","Mata Grande",4,"2016","Maio","Todas","Alagoas"
"39","Matriz de Camaragibe",6,"2016","Maio","Todas","Alagoas"
