"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Terra de Areia",4,"2018","Fevereiro","Todas","Rio Grande do Sul"
"2","Teutônia",15,"2018","Fevereiro","Todas","Rio Grande do Sul"
"3","Tiradentes do Sul",3,"2018","Fevereiro","Todas","Rio Grande do Sul"
"4","Torres",21,"2018","Fevereiro","Todas","Rio Grande do Sul"
"5","Tramandaí",38,"2018","Fevereiro","Todas","Rio Grande do Sul"
"6","Triunfo",14,"2018","Fevereiro","Todas","Rio Grande do Sul"
"7","Três Cachoeiras",4,"2018","Fevereiro","Todas","Rio Grande do Sul"
"8","Três Coroas",13,"2018","Fevereiro","Todas","Rio Grande do Sul"
"9","Três Passos",28,"2018","Fevereiro","Todas","Rio Grande do Sul"
"10","Três de Maio",9,"2018","Fevereiro","Todas","Rio Grande do Sul"
"11","Tupanciretã",15,"2018","Fevereiro","Todas","Rio Grande do Sul"
"12","Tuparendi",8,"2018","Fevereiro","Todas","Rio Grande do Sul"
"13","Uruguaiana",77,"2018","Fevereiro","Todas","Rio Grande do Sul"
"14","Vale do Sol",9,"2018","Fevereiro","Todas","Rio Grande do Sul"
"15","Venâncio Aires",3,"2018","Fevereiro","Todas","Rio Grande do Sul"
"16","Vera Cruz",13,"2018","Fevereiro","Todas","Rio Grande do Sul"
"17","Veranopolis",9,"2018","Fevereiro","Todas","Rio Grande do Sul"
"18","Viamao",79,"2018","Fevereiro","Todas","Rio Grande do Sul"
"19","Victor Graeff",3,"2018","Fevereiro","Todas","Rio Grande do Sul"
"20","Vila Maria",2,"2018","Fevereiro","Todas","Rio Grande do Sul"
"21","São Domingos do Sul",1,"2018","Fevereiro","Todas","Rio Grande do Sul"
"22","São Gabriel",47,"2018","Fevereiro","Todas","Rio Grande do Sul"
"23","São José do Herval",4,"2018","Fevereiro","Todas","Rio Grande do Sul"
"24","São José do Ouro",3,"2018","Fevereiro","Todas","Rio Grande do Sul"
"25","São João da Urtiga",3,"2018","Fevereiro","Todas","Rio Grande do Sul"
"26","São Leopoldo",73,"2018","Fevereiro","Todas","Rio Grande do Sul"
"27","São Martinho",3,"2018","Fevereiro","Todas","Rio Grande do Sul"
"28","São Miguel das Missões",4,"2018","Fevereiro","Todas","Rio Grande do Sul"
"29","São Nicolau",3,"2018","Fevereiro","Todas","Rio Grande do Sul"
"30","São Pedro do Sul",12,"2018","Fevereiro","Todas","Rio Grande do Sul"
"31","São Sebastião do Caí",5,"2018","Fevereiro","Todas","Rio Grande do Sul"
"32","São Sepé",19,"2018","Fevereiro","Todas","Rio Grande do Sul"
"33","São Valentim",3,"2018","Fevereiro","Todas","Rio Grande do Sul"
"34","São Vicente do Sul",5,"2018","Fevereiro","Todas","Rio Grande do Sul"
"35","Tabaí",2,"2018","Fevereiro","Todas","Rio Grande do Sul"
"36","Tapejara",7,"2018","Fevereiro","Todas","Rio Grande do Sul"
"37","Tapes",2,"2018","Fevereiro","Todas","Rio Grande do Sul"
"38","Taquara",38,"2018","Fevereiro","Todas","Rio Grande do Sul"
"39","Tavares",2,"2018","Fevereiro","Todas","Rio Grande do Sul"
"40","Tenente Portela",10,"2018","Fevereiro","Todas","Rio Grande do Sul"
"41","Santana da Boa Vista",2,"2018","Fevereiro","Todas","Rio Grande do Sul"
"42","Santana do Livramento",50,"2018","Fevereiro","Todas","Rio Grande do Sul"
"43","Santiago",22,"2018","Fevereiro","Todas","Rio Grande do Sul"
"44","Santo Angelo",38,"2018","Fevereiro","Todas","Rio Grande do Sul"
"45","Santo Antônio da Patrulha",17,"2018","Fevereiro","Todas","Rio Grande do Sul"
"46","Santo Antônio das Missões",8,"2018","Fevereiro","Todas","Rio Grande do Sul"
