"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Águas Formosas",16,"2017","Janeiro","Todas","Minas Gerais"
"2","Águas Vermelhas",2,"2017","Janeiro","Todas","Minas Gerais"
"3","União de Minas",1,"2017","Janeiro","Todas","Minas Gerais"
"4","Urucania",2,"2017","Janeiro","Todas","Minas Gerais"
"5","Urucuia",2,"2017","Janeiro","Todas","Minas Gerais"
"6","Vargem Alegre",3,"2017","Janeiro","Todas","Minas Gerais"
"7","Vargem Bonita",2,"2017","Janeiro","Todas","Minas Gerais"
"8","Varginha",101,"2017","Janeiro","Todas","Minas Gerais"
"9","Varzea da Palma",20,"2017","Janeiro","Todas","Minas Gerais"
"10","Varzelândia",8,"2017","Janeiro","Todas","Minas Gerais"
"11","Vazante",5,"2017","Janeiro","Todas","Minas Gerais"
"12","Verdelândia",3,"2017","Janeiro","Todas","Minas Gerais"
"13","Veredinha",2,"2017","Janeiro","Todas","Minas Gerais"
"14","Vespasiano",51,"2017","Janeiro","Todas","Minas Gerais"
"15","Virgem da Lapa",3,"2017","Janeiro","Todas","Minas Gerais"
"16","Virginópolis",4,"2017","Janeiro","Todas","Minas Gerais"
"17","Virgolândia",1,"2017","Janeiro","Todas","Minas Gerais"
"18","Virgínia",4,"2017","Janeiro","Todas","Minas Gerais"
"19","Visconde do Rio Branco",29,"2017","Janeiro","Todas","Minas Gerais"
"20","Viçosa",60,"2017","Janeiro","Todas","Minas Gerais"
"21","Volta Grande",3,"2017","Janeiro","Todas","Minas Gerais"
"22","Água Boa",10,"2017","Janeiro","Todas","Minas Gerais"
"23","Timoteo",28,"2017","Janeiro","Todas","Minas Gerais"
"24","Tiradentes",3,"2017","Janeiro","Todas","Minas Gerais"
"25","Tiros",5,"2017","Janeiro","Todas","Minas Gerais"
"26","Tocantins",8,"2017","Janeiro","Todas","Minas Gerais"
"27","Tocos do Moji",1,"2017","Janeiro","Todas","Minas Gerais"
"28","Toledo",3,"2017","Janeiro","Todas","Minas Gerais"
"29","Tombos",4,"2017","Janeiro","Todas","Minas Gerais"
"30","Três Corações",38,"2017","Janeiro","Todas","Minas Gerais"
