"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Rio do Fogo",1,"2016","Março","Todas","Rio Grande do Norte"
"2","Santa Maria",1,"2016","Março","Todas","Rio Grande do Norte"
"3","Serra Negra do Norte",2,"2016","Março","Todas","Rio Grande do Norte"
"4","Serra do Mel",6,"2016","Março","Todas","Rio Grande do Norte"
"5","São Gonçalo do Amarante",29,"2016","Março","Todas","Rio Grande do Norte"
"6","São José do Campestre",5,"2016","Março","Todas","Rio Grande do Norte"
"7","São Miguel",7,"2016","Março","Todas","Rio Grande do Norte"
"8","São Miguel do Gostoso",4,"2016","Março","Todas","Rio Grande do Norte"
"9","Taipu",2,"2016","Março","Todas","Rio Grande do Norte"
"10","Touros",4,"2016","Março","Todas","Rio Grande do Norte"
"11","Upanema",9,"2016","Março","Todas","Rio Grande do Norte"
"12","Vera Cruz",14,"2016","Março","Todas","Rio Grande do Norte"
"13","Açu",26,"2016","Março","Todas","Rio Grande do Norte"
"14","Baraúna",9,"2016","Março","Todas","Rio Grande do Norte"
"15","Bento Fernandes",2,"2016","Março","Todas","Rio Grande do Norte"
"16","Bom Jesus",7,"2016","Março","Todas","Rio Grande do Norte"
"17","Carnaubais",6,"2016","Março","Todas","Rio Grande do Norte"
"18","Ceará-Mirim",42,"2016","Março","Todas","Rio Grande do Norte"
"19","Coronel Ezequiel",4,"2016","Março","Todas","Rio Grande do Norte"
"20","Cruzeta",2,"2016","Março","Todas","Rio Grande do Norte"
"21","Currais Novos",57,"2016","Março","Todas","Rio Grande do Norte"
"22","Equador",9,"2016","Março","Todas","Rio Grande do Norte"
"23","Florânia",10,"2016","Março","Todas","Rio Grande do Norte"
"24","Goianinha",14,"2016","Março","Todas","Rio Grande do Norte"
"25","Jandaíra",8,"2016","Março","Todas","Rio Grande do Norte"
"26","Lagoa Nova",6,"2016","Março","Todas","Rio Grande do Norte"
"27","Lagoa de Velhos",2,"2016","Março","Todas","Rio Grande do Norte"
"28","Macaíba",39,"2016","Março","Todas","Rio Grande do Norte"
"29","Mossoró",131,"2016","Março","Todas","Rio Grande do Norte"
"30","Natal",331,"2016","Março","Todas","Rio Grande do Norte"
"31","Parelhas",16,"2016","Março","Todas","Rio Grande do Norte"
"32","Parnamirim",93,"2016","Março","Todas","Rio Grande do Norte"
