"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Mirante da Serra",3,"2016","Fevereiro","Todas","Rondônia"
"2","Nova União",1,"2016","Fevereiro","Todas","Rondônia"
"3","Novo Horizonte do Oeste",6,"2016","Fevereiro","Todas","Rondônia"
"4","Ouro Preto do Oeste",22,"2016","Fevereiro","Todas","Rondônia"
"5","Parecis",1,"2016","Fevereiro","Todas","Rondônia"
"6","Pimenta Bueno",4,"2016","Fevereiro","Todas","Rondônia"
"7","Porto Velho",270,"2016","Fevereiro","Todas","Rondônia"
"8","Presidente Médici",5,"2016","Fevereiro","Todas","Rondônia"
"9","Santa Luzia D'oeste",1,"2016","Fevereiro","Todas","Rondônia"
"10","Seringueiras",1,"2016","Fevereiro","Todas","Rondônia"
"11","São Francisco do Guaporé",3,"2016","Fevereiro","Todas","Rondônia"
"12","São Miguel do Guaporé",2,"2016","Fevereiro","Todas","Rondônia"
"13","Theobroma",1,"2016","Fevereiro","Todas","Rondônia"
"14","Urupá",1,"2016","Fevereiro","Todas","Rondônia"
"15","Vale do Anari",2,"2016","Fevereiro","Todas","Rondônia"
"16","Vilhena",40,"2016","Fevereiro","Todas","Rondônia"
"17","Alta Floresta D'oeste",3,"2016","Fevereiro","Todas","Rondônia"
"18","Alto Alegre dos Parecis",2,"2016","Fevereiro","Todas","Rondônia"
"19","Alto Paraíso",1,"2016","Fevereiro","Todas","Rondônia"
"20","Ariquemes",55,"2016","Fevereiro","Todas","Rondônia"
"21","Buritis",6,"2016","Fevereiro","Todas","Rondônia"
"22","Cacaulândia",3,"2016","Fevereiro","Todas","Rondônia"
"23","Cacoal",95,"2016","Fevereiro","Todas","Rondônia"
"24","Campo Novo de Rondônia",2,"2016","Fevereiro","Todas","Rondônia"
"25","Candeias do Jamari",2,"2016","Fevereiro","Todas","Rondônia"
"26","Cerejeiras",6,"2016","Fevereiro","Todas","Rondônia"
"27","Chupinguaia",1,"2016","Fevereiro","Todas","Rondônia"
"28","Colorado do Oeste",1,"2016","Fevereiro","Todas","Rondônia"
"29","Corumbiara",1,"2016","Fevereiro","Todas","Rondônia"
"30","Espigão do Oeste",10,"2016","Fevereiro","Todas","Rondônia"
"31","Governador Jorge Teixeira",1,"2016","Fevereiro","Todas","Rondônia"
"32","Guajara-Mirim",9,"2016","Fevereiro","Todas","Rondônia"
"33","Jaru",8,"2016","Fevereiro","Todas","Rondônia"
"34","Ji-Paraná",50,"2016","Fevereiro","Todas","Rondônia"
"35","Machadinho D'oeste",9,"2016","Fevereiro","Todas","Rondônia"
"36","Ministro Andreazza",2,"2016","Fevereiro","Todas","Rondônia"
