"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Terra Nova do Norte",5,"2020","Junho","Todas","Mato Grosso"
"2","Torixoréu",2,"2020","Junho","Todas","Mato Grosso"
"3","União do Sul",1,"2020","Junho","Todas","Mato Grosso"
"4","Varzea Grande",19,"2020","Junho","Todas","Mato Grosso"
"5","Vila Rica",4,"2020","Junho","Todas","Mato Grosso"
"6","Água Boa",5,"2020","Junho","Todas","Mato Grosso"
"7","Nova Mutum",1,"2020","Junho","Todas","Mato Grosso"
"8","Nova Xavantina",6,"2020","Junho","Todas","Mato Grosso"
"9","Novo São Joaquim",3,"2020","Junho","Todas","Mato Grosso"
"10","Paranatinga",7,"2020","Junho","Todas","Mato Grosso"
"11","Paranaíta",2,"2020","Junho","Todas","Mato Grosso"
"12","Pedra Preta",5,"2020","Junho","Todas","Mato Grosso"
"13","Poxoréo",7,"2020","Junho","Todas","Mato Grosso"
"14","Querência",6,"2020","Junho","Todas","Mato Grosso"
"15","Ribeirão Cascalheira",2,"2020","Junho","Todas","Mato Grosso"
"16","Rio Branco",1,"2020","Junho","Todas","Mato Grosso"
"17","Rondonópolis",44,"2020","Junho","Todas","Mato Grosso"
"18","Rosário Oeste",3,"2020","Junho","Todas","Mato Grosso"
"19","Santa Rita do Trivelato",1,"2020","Junho","Todas","Mato Grosso"
"20","Santo Afonso",2,"2020","Junho","Todas","Mato Grosso"
"21","Sapezal",2,"2020","Junho","Todas","Mato Grosso"
"22","Sinop",29,"2020","Junho","Todas","Mato Grosso"
"23","Sorriso",5,"2020","Junho","Todas","Mato Grosso"
"24","São José do Povo",1,"2020","Junho","Todas","Mato Grosso"
"25","São José do Rio Claro",1,"2020","Junho","Todas","Mato Grosso"
"26","Tapurah",2,"2020","Junho","Todas","Mato Grosso"
"27","Cotriguaçu",1,"2020","Junho","Todas","Mato Grosso"
"28","Cuiaba",219,"2020","Junho","Todas","Mato Grosso"
"29","Cáceres",17,"2020","Junho","Todas","Mato Grosso"
"30","Dom Aquino",1,"2020","Junho","Todas","Mato Grosso"
"31","Guarantã do Norte",10,"2020","Junho","Todas","Mato Grosso"
"32","Guiratinga",4,"2020","Junho","Todas","Mato Grosso"
"33","Ipiranga do Norte",1,"2020","Junho","Todas","Mato Grosso"
"34","Itanhangá",2,"2020","Junho","Todas","Mato Grosso"
"35","Itiquira",3,"2020","Junho","Todas","Mato Grosso"
"36","Jaciara",6,"2020","Junho","Todas","Mato Grosso"
"37","Juara",3,"2020","Junho","Todas","Mato Grosso"
"38","Juruena",2,"2020","Junho","Todas","Mato Grosso"
"39","Juscimeira",5,"2020","Junho","Todas","Mato Grosso"
"40","Lucas do Rio Verde",9,"2020","Junho","Todas","Mato Grosso"
"41","Matupá",1,"2020","Junho","Todas","Mato Grosso"
"42","Mirassol D'oeste",10,"2020","Junho","Todas","Mato Grosso"
"43","Nobres",2,"2020","Junho","Todas","Mato Grosso"
"44","Nortelândia",3,"2020","Junho","Todas","Mato Grosso"
"45","Nova Bandeirantes",2,"2020","Junho","Todas","Mato Grosso"
"46","Nova Canaã do Norte",2,"2020","Junho","Todas","Mato Grosso"
"47","Acorizal",1,"2020","Junho","Todas","Mato Grosso"
"48","Alta Floresta",15,"2020","Junho","Todas","Mato Grosso"
"49","Alto Garças",1,"2020","Junho","Todas","Mato Grosso"
"50","Alto Paraguai",1,"2020","Junho","Todas","Mato Grosso"
"51","Apiacás",1,"2020","Junho","Todas","Mato Grosso"
"52","Araguaiana",1,"2020","Junho","Todas","Mato Grosso"
"53","Araputanga",1,"2020","Junho","Todas","Mato Grosso"
"54","Arenápolis",2,"2020","Junho","Todas","Mato Grosso"
"55","Aripuanã",6,"2020","Junho","Todas","Mato Grosso"
"56","Barra do Bugres",7,"2020","Junho","Todas","Mato Grosso"
"57","Barra do Garças",21,"2020","Junho","Todas","Mato Grosso"
"58","Brasnorte",1,"2020","Junho","Todas","Mato Grosso"
"59","Campo Novo do Parecis",3,"2020","Junho","Todas","Mato Grosso"
"60","Canarana",1,"2020","Junho","Todas","Mato Grosso"
"61","Carlinda",3,"2020","Junho","Todas","Mato Grosso"
"62","Castanheira",1,"2020","Junho","Todas","Mato Grosso"
"63","Cláudia",1,"2020","Junho","Todas","Mato Grosso"
"64","Colíder",10,"2020","Junho","Todas","Mato Grosso"
"65","Comodoro",6,"2020","Junho","Todas","Mato Grosso"
"66","Confresa",5,"2020","Junho","Todas","Mato Grosso"
