"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Mundo Novo",13,"2016","Maio","Todas","Mato Grosso do Sul"
"2","Naviraí",22,"2016","Maio","Todas","Mato Grosso do Sul"
"3","Nioaque",1,"2016","Maio","Todas","Mato Grosso do Sul"
"4","Nova Alvorada do Sul",5,"2016","Maio","Todas","Mato Grosso do Sul"
"5","Novo Horizonte do Sul",4,"2016","Maio","Todas","Mato Grosso do Sul"
"6","Paranaiba",31,"2016","Maio","Todas","Mato Grosso do Sul"
"7","Paraíso das Águas",2,"2016","Maio","Todas","Mato Grosso do Sul"
"8","Ponta Porã",38,"2016","Maio","Todas","Mato Grosso do Sul"
"9","Rio Brilhante",19,"2016","Maio","Todas","Mato Grosso do Sul"
"10","Rio Negro",1,"2016","Maio","Todas","Mato Grosso do Sul"
"11","Rochedo",1,"2016","Maio","Todas","Mato Grosso do Sul"
"12","Sidrolândia",17,"2016","Maio","Todas","Mato Grosso do Sul"
"13","Sonora",3,"2016","Maio","Todas","Mato Grosso do Sul"
"14","São Gabriel do Oeste",5,"2016","Maio","Todas","Mato Grosso do Sul"
"15","Terenos",2,"2016","Maio","Todas","Mato Grosso do Sul"
"16","Três Lagoas",63,"2016","Maio","Todas","Mato Grosso do Sul"
"17","Água Clara",2,"2016","Maio","Todas","Mato Grosso do Sul"
"18","Coronel Sapucaia",5,"2016","Maio","Todas","Mato Grosso do Sul"
"19","Corumba",53,"2016","Maio","Todas","Mato Grosso do Sul"
"20","Costa Rica",6,"2016","Maio","Todas","Mato Grosso do Sul"
"21","Coxim",22,"2016","Maio","Todas","Mato Grosso do Sul"
"22","Deodápolis",1,"2016","Maio","Todas","Mato Grosso do Sul"
"23","Dois Irmãos do Buriti",1,"2016","Maio","Todas","Mato Grosso do Sul"
"24","Dourados",237,"2016","Maio","Todas","Mato Grosso do Sul"
"25","Eldorado",4,"2016","Maio","Todas","Mato Grosso do Sul"
"26","Glória de Dourados",3,"2016","Maio","Todas","Mato Grosso do Sul"
"27","Guia Lopes da Laguna",5,"2016","Maio","Todas","Mato Grosso do Sul"
"28","Itaporã",6,"2016","Maio","Todas","Mato Grosso do Sul"
"29","Itaquiraí",6,"2016","Maio","Todas","Mato Grosso do Sul"
"30","Ivinhema",13,"2016","Maio","Todas","Mato Grosso do Sul"
"31","Japorã",1,"2016","Maio","Todas","Mato Grosso do Sul"
"32","Jardim",12,"2016","Maio","Todas","Mato Grosso do Sul"
"33","Jateí",1,"2016","Maio","Todas","Mato Grosso do Sul"
"34","Juti",4,"2016","Maio","Todas","Mato Grosso do Sul"
"35","Ladario",1,"2016","Maio","Todas","Mato Grosso do Sul"
"36","Laguna Carapã",3,"2016","Maio","Todas","Mato Grosso do Sul"
"37","Miranda",13,"2016","Maio","Todas","Mato Grosso do Sul"
"38","Amambaí",22,"2016","Maio","Todas","Mato Grosso do Sul"
"39","Anastácio",6,"2016","Maio","Todas","Mato Grosso do Sul"
"40","Anaurilândia",6,"2016","Maio","Todas","Mato Grosso do Sul"
"41","Angélica",1,"2016","Maio","Todas","Mato Grosso do Sul"
"42","Antônio João",2,"2016","Maio","Todas","Mato Grosso do Sul"
"43","Aparecida do Taboado",9,"2016","Maio","Todas","Mato Grosso do Sul"
"44","Aquidauana",28,"2016","Maio","Todas","Mato Grosso do Sul"
"45","Aral Moreira",3,"2016","Maio","Todas","Mato Grosso do Sul"
"46","Bandeirantes",2,"2016","Maio","Todas","Mato Grosso do Sul"
"47","Bataguassu",7,"2016","Maio","Todas","Mato Grosso do Sul"
"48","Batayporã",5,"2016","Maio","Todas","Mato Grosso do Sul"
"49","Bela Vista",6,"2016","Maio","Todas","Mato Grosso do Sul"
"50","Bodoquena",3,"2016","Maio","Todas","Mato Grosso do Sul"
"51","Bonito",11,"2016","Maio","Todas","Mato Grosso do Sul"
"52","Brasilândia",4,"2016","Maio","Todas","Mato Grosso do Sul"
"53","Caarapo",13,"2016","Maio","Todas","Mato Grosso do Sul"
"54","Camapuã",9,"2016","Maio","Todas","Mato Grosso do Sul"
"55","Campo Grande",603,"2016","Maio","Todas","Mato Grosso do Sul"
"56","Chapadão do Sul",5,"2016","Maio","Todas","Mato Grosso do Sul"
"57","Corguinho",1,"2016","Maio","Todas","Mato Grosso do Sul"
