"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Três Cachoeiras",1,"2016","Setembro","Todas","Rio Grande do Sul"
"2","Três Coroas",7,"2016","Setembro","Todas","Rio Grande do Sul"
"3","Três Passos",30,"2016","Setembro","Todas","Rio Grande do Sul"
"4","Três de Maio",26,"2016","Setembro","Todas","Rio Grande do Sul"
"5","Tupanciretã",15,"2016","Setembro","Todas","Rio Grande do Sul"
"6","Tupandi",1,"2016","Setembro","Todas","Rio Grande do Sul"
"7","Tuparendi",2,"2016","Setembro","Todas","Rio Grande do Sul"
"8","Uruguaiana",3,"2016","Setembro","Todas","Rio Grande do Sul"
"9","Vacaria",46,"2016","Setembro","Todas","Rio Grande do Sul"
"10","Vale do Sol",8,"2016","Setembro","Todas","Rio Grande do Sul"
"11","Venâncio Aires",1,"2016","Setembro","Todas","Rio Grande do Sul"
"12","Vera Cruz",16,"2016","Setembro","Todas","Rio Grande do Sul"
"13","Veranopolis",1,"2016","Setembro","Todas","Rio Grande do Sul"
"14","Viamao",2,"2016","Setembro","Todas","Rio Grande do Sul"
"15","Vila Maria",6,"2016","Setembro","Todas","Rio Grande do Sul"
"16","São Leopoldo",27,"2016","Setembro","Todas","Rio Grande do Sul"
"17","São Lourenço do Sul",7,"2016","Setembro","Todas","Rio Grande do Sul"
"18","São Luiz Gonzaga",36,"2016","Setembro","Todas","Rio Grande do Sul"
"19","São Martinho",5,"2016","Setembro","Todas","Rio Grande do Sul"
"20","São Nicolau",5,"2016","Setembro","Todas","Rio Grande do Sul"
"21","São Pedro do Sul",20,"2016","Setembro","Todas","Rio Grande do Sul"
"22","São Sebastião do Caí",10,"2016","Setembro","Todas","Rio Grande do Sul"
"23","São Sepé",18,"2016","Setembro","Todas","Rio Grande do Sul"
"24","São Valentim",3,"2016","Setembro","Todas","Rio Grande do Sul"
"25","São Vicente do Sul",4,"2016","Setembro","Todas","Rio Grande do Sul"
"26","Tabaí",1,"2016","Setembro","Todas","Rio Grande do Sul"
"27","Tapejara",15,"2016","Setembro","Todas","Rio Grande do Sul"
"28","Tapes",11,"2016","Setembro","Todas","Rio Grande do Sul"
"29","Tenente Portela",20,"2016","Setembro","Todas","Rio Grande do Sul"
"30","Terra de Areia",4,"2016","Setembro","Todas","Rio Grande do Sul"
"31","Teutônia",23,"2016","Setembro","Todas","Rio Grande do Sul"
"32","Tiradentes do Sul",2,"2016","Setembro","Todas","Rio Grande do Sul"
"33","Torres",23,"2016","Setembro","Todas","Rio Grande do Sul"
"34","Tramandaí",52,"2016","Setembro","Todas","Rio Grande do Sul"
"35","Triunfo",10,"2016","Setembro","Todas","Rio Grande do Sul"
"36","Santo Cristo",7,"2016","Setembro","Todas","Rio Grande do Sul"
"37","Sao Jeronimo",22,"2016","Setembro","Todas","Rio Grande do Sul"
"38","Sao Marcos",1,"2016","Setembro","Todas","Rio Grande do Sul"
"39","Sapiranga",47,"2016","Setembro","Todas","Rio Grande do Sul"
"40","Sapucaia do Sul",75,"2016","Setembro","Todas","Rio Grande do Sul"
"41","Sarandi",8,"2016","Setembro","Todas","Rio Grande do Sul"
"42","Seberi",5,"2016","Setembro","Todas","Rio Grande do Sul"
"43","Selbach",3,"2016","Setembro","Todas","Rio Grande do Sul"
"44","Serafina Correa",9,"2016","Setembro","Todas","Rio Grande do Sul"
"45","Sertão Santana",2,"2016","Setembro","Todas","Rio Grande do Sul"
"46","Severiano de Almeida",4,"2016","Setembro","Todas","Rio Grande do Sul"
"47","Sinimbu",4,"2016","Setembro","Todas","Rio Grande do Sul"
"48","Sobradinho",16,"2016","Setembro","Todas","Rio Grande do Sul"
"49","Soledade",18,"2016","Setembro","Todas","Rio Grande do Sul"
"50","São Borja",52,"2016","Setembro","Todas","Rio Grande do Sul"
"51","São Francisco de Paula",9,"2016","Setembro","Todas","Rio Grande do Sul"
"52","São Gabriel",49,"2016","Setembro","Todas","Rio Grande do Sul"
"53","São Jorge",1,"2016","Setembro","Todas","Rio Grande do Sul"
"54","São José do Herval",1,"2016","Setembro","Todas","Rio Grande do Sul"
"55","São José do Ouro",6,"2016","Setembro","Todas","Rio Grande do Sul"
"56","Portão",9,"2016","Setembro","Todas","Rio Grande do Sul"
"57","Poço das Antas",1,"2016","Setembro","Todas","Rio Grande do Sul"
"58","Quaraí",11,"2016","Setembro","Todas","Rio Grande do Sul"
