"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","São Valério da Natividade",2,"2016","Dezembro","Todas","Tocantins"
"2","Talismã",3,"2016","Dezembro","Todas","Tocantins"
"3","Tocantinópolis",3,"2016","Dezembro","Todas","Tocantins"
"4","Tupirama",1,"2016","Dezembro","Todas","Tocantins"
"5","Nova Rosalândia",2,"2016","Dezembro","Todas","Tocantins"
"6","Novo Alegre",1,"2016","Dezembro","Todas","Tocantins"
"7","Palmas",131,"2016","Dezembro","Todas","Tocantins"
"8","Palmeiras do Tocantins",2,"2016","Dezembro","Todas","Tocantins"
"9","Palmeirópolis",1,"2016","Dezembro","Todas","Tocantins"
"10","Paraiso do Tocantins",19,"2016","Dezembro","Todas","Tocantins"
"11","Paranã",3,"2016","Dezembro","Todas","Tocantins"
"12","Pau D'arco",1,"2016","Dezembro","Todas","Tocantins"
"13","Pedro Afonso",2,"2016","Dezembro","Todas","Tocantins"
"14","Pequizeiro",2,"2016","Dezembro","Todas","Tocantins"
"15","Pindorama do Tocantins",3,"2016","Dezembro","Todas","Tocantins"
"16","Pium",1,"2016","Dezembro","Todas","Tocantins"
"17","Ponte Alta do Tocantins",2,"2016","Dezembro","Todas","Tocantins"
"18","Recursolândia",2,"2016","Dezembro","Todas","Tocantins"
"19","Riachinho",1,"2016","Dezembro","Todas","Tocantins"
"20","Rio Sono",5,"2016","Dezembro","Todas","Tocantins"
"21","Rio da Conceição",1,"2016","Dezembro","Todas","Tocantins"
"22","Sampaio",2,"2016","Dezembro","Todas","Tocantins"
"23","São Salvador do Tocantins",1,"2016","Dezembro","Todas","Tocantins"
"24","São Sebastião do Tocantins",1,"2016","Dezembro","Todas","Tocantins"
"25","Colméia",4,"2016","Dezembro","Todas","Tocantins"
"26","Couto de Magalhães",1,"2016","Dezembro","Todas","Tocantins"
"27","Cristalândia",1,"2016","Dezembro","Todas","Tocantins"
"28","Darcinópolis",4,"2016","Dezembro","Todas","Tocantins"
"29","Dianópolis",3,"2016","Dezembro","Todas","Tocantins"
"30","Divinópolis do Tocantins",4,"2016","Dezembro","Todas","Tocantins"
"31","Dueré",2,"2016","Dezembro","Todas","Tocantins"
"32","Figueirópolis",2,"2016","Dezembro","Todas","Tocantins"
"33","Fátima",9,"2016","Dezembro","Todas","Tocantins"
"34","Goianorte",2,"2016","Dezembro","Todas","Tocantins"
"35","Guaraí",9,"2016","Dezembro","Todas","Tocantins"
"36","Itacajá",4,"2016","Dezembro","Todas","Tocantins"
"37","Itapiratins",1,"2016","Dezembro","Todas","Tocantins"
"38","Jaú do Tocantins",2,"2016","Dezembro","Todas","Tocantins"
"39","Lagoa da Confusão",5,"2016","Dezembro","Todas","Tocantins"
"40","Lajeado",1,"2016","Dezembro","Todas","Tocantins"
"41","Lizarda",1,"2016","Dezembro","Todas","Tocantins"
"42","Miracema do Tocantins",10,"2016","Dezembro","Todas","Tocantins"
"43","Monte Santo do Tocantins",1,"2016","Dezembro","Todas","Tocantins"
"44","Nazaré",2,"2016","Dezembro","Todas","Tocantins"
"45","Aguiarnópolis",1,"2016","Dezembro","Todas","Tocantins"
"46","Almas",2,"2016","Dezembro","Todas","Tocantins"
"47","Alvorada",11,"2016","Dezembro","Todas","Tocantins"
"48","Ananás",3,"2016","Dezembro","Todas","Tocantins"
"49","Angico",1,"2016","Dezembro","Todas","Tocantins"
"50","Aparecida do Rio Negro",2,"2016","Dezembro","Todas","Tocantins"
"51","Aragominas",1,"2016","Dezembro","Todas","Tocantins"
"52","Araguana",1,"2016","Dezembro","Todas","Tocantins"
"53","Araguaçu",2,"2016","Dezembro","Todas","Tocantins"
"54","Arraias",6,"2016","Dezembro","Todas","Tocantins"
"55","Augustinópolis",15,"2016","Dezembro","Todas","Tocantins"
"56","Bandeirantes do Tocantins",1,"2016","Dezembro","Todas","Tocantins"
"57","Barra do Ouro",2,"2016","Dezembro","Todas","Tocantins"
"58","Barrolândia",4,"2016","Dezembro","Todas","Tocantins"
"59","Bernardo Sayão",1,"2016","Dezembro","Todas","Tocantins"
"60","Bom Jesus do Tocantins",1,"2016","Dezembro","Todas","Tocantins"
"61","Brejinho de Nazaré",1,"2016","Dezembro","Todas","Tocantins"
"62","Campos Lindos",1,"2016","Dezembro","Todas","Tocantins"
"63","Caseara",3,"2016","Dezembro","Todas","Tocantins"
"64","Colinas do Tocantins",8,"2016","Dezembro","Todas","Tocantins"
