"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Xinguara",14,"2018","Fevereiro","Todas","Pará"
"2","Paragominas",32,"2018","Fevereiro","Todas","Pará"
"3","Parauapebas",35,"2018","Fevereiro","Todas","Pará"
"4","Rio Maria",9,"2018","Fevereiro","Todas","Pará"
"5","Rondon do Pará",14,"2018","Fevereiro","Todas","Pará"
"6","Rurópolis",4,"2018","Fevereiro","Todas","Pará"
"7","Santa Isabel do Pará",7,"2018","Fevereiro","Todas","Pará"
"8","Santa Luzia do Pará",5,"2018","Fevereiro","Todas","Pará"
"9","Santana do Araguaia",6,"2018","Fevereiro","Todas","Pará"
"10","Santarem",123,"2018","Fevereiro","Todas","Pará"
"11","São Domingos do Araguaia",3,"2018","Fevereiro","Todas","Pará"
"12","São Domingos do Capim",7,"2018","Fevereiro","Todas","Pará"
"13","São Félix do Xingu",14,"2018","Fevereiro","Todas","Pará"
"14","São Geraldo do Araguaia",12,"2018","Fevereiro","Todas","Pará"
"15","São João do Araguaia",2,"2018","Fevereiro","Todas","Pará"
"16","Tucumã",20,"2018","Fevereiro","Todas","Pará"
"17","Tucurui",41,"2018","Fevereiro","Todas","Pará"
"18","Uruará",8,"2018","Fevereiro","Todas","Pará"
"19","Vigia",12,"2018","Fevereiro","Todas","Pará"
"20","Viseu",9,"2018","Fevereiro","Todas","Pará"
"21","Vitória do Xingu",2,"2018","Fevereiro","Todas","Pará"
"22","Abaetetuba",31,"2018","Fevereiro","Todas","Pará"
"23","Altamira",46,"2018","Fevereiro","Todas","Pará"
"24","Bagre",4,"2018","Fevereiro","Todas","Pará"
"25","Barcarena",3,"2018","Fevereiro","Todas","Pará"
"26","Belém",264,"2018","Fevereiro","Todas","Pará"
"27","Brejo Grande do Araguaia",1,"2018","Fevereiro","Todas","Pará"
"28","Breu Branco",10,"2018","Fevereiro","Todas","Pará"
"29","Canaã dos Carajás",7,"2018","Fevereiro","Todas","Pará"
"30","Dom Eliseu",2,"2018","Fevereiro","Todas","Pará"
"31","Eldorado dos Carajás",11,"2018","Fevereiro","Todas","Pará"
"32","Itaituba",31,"2018","Fevereiro","Todas","Pará"
"33","Limoeiro do Ajuru",1,"2018","Fevereiro","Todas","Pará"
"34","Maraba",4,"2018","Fevereiro","Todas","Pará"
"35","Maracanã",1,"2018","Fevereiro","Todas","Pará"
"36","Marapanim",1,"2018","Fevereiro","Todas","Pará"
"37","Monte Alegre",20,"2018","Fevereiro","Todas","Pará"
"38","Novo Progresso",3,"2018","Fevereiro","Todas","Pará"
"39","Novo Repartimento",16,"2018","Fevereiro","Todas","Pará"
"40","Pacajá",13,"2018","Fevereiro","Todas","Pará"
"41","Palestina do Pará",1,"2018","Fevereiro","Todas","Pará"
