"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","São José da Tapera",7,"2020","Junho","Todas","Alagoas"
"2","São Luís do Quitunde",1,"2020","Junho","Todas","Alagoas"
"3","São Miguel dos Milagres",2,"2020","Junho","Todas","Alagoas"
"4","São Sebastião",11,"2020","Junho","Todas","Alagoas"
"5","Taquarana",8,"2020","Junho","Todas","Alagoas"
"6","Teotônio Vilela",15,"2020","Junho","Todas","Alagoas"
"7","União dos Palmares",25,"2020","Junho","Todas","Alagoas"
"8","Viçosa",8,"2020","Junho","Todas","Alagoas"
"9","Água Branca",5,"2020","Junho","Todas","Alagoas"
"10","Olho D'água do Casado",1,"2020","Junho","Todas","Alagoas"
"11","Ouro Branco",3,"2020","Junho","Todas","Alagoas"
"12","Palestina",2,"2020","Junho","Todas","Alagoas"
"13","Palmeira dos Índios",30,"2020","Junho","Todas","Alagoas"
"14","Paulo Jacinto",3,"2020","Junho","Todas","Alagoas"
"15","Penedo",18,"2020","Junho","Todas","Alagoas"
"16","Piaçabuçu",15,"2020","Junho","Todas","Alagoas"
"17","Pilar",1,"2020","Junho","Todas","Alagoas"
"18","Piranhas",1,"2020","Junho","Todas","Alagoas"
"19","Porto Calvo",13,"2020","Junho","Todas","Alagoas"
"20","Porto Real do Colégio",3,"2020","Junho","Todas","Alagoas"
"21","Poço das Trincheiras",3,"2020","Junho","Todas","Alagoas"
"22","Quebrangulo",9,"2020","Junho","Todas","Alagoas"
"23","Rio Largo",28,"2020","Junho","Todas","Alagoas"
"24","Santa Luzia do Norte",1,"2020","Junho","Todas","Alagoas"
"25","Santana do Mundaú",3,"2020","Junho","Todas","Alagoas"
"26","Sao Miguel dos Campos",19,"2020","Junho","Todas","Alagoas"
"27","Senador Rui Palmeira",4,"2020","Junho","Todas","Alagoas"
"28","São Brás",1,"2020","Junho","Todas","Alagoas"
"29","São José da Laje",9,"2020","Junho","Todas","Alagoas"
"30","Ibateguara",6,"2020","Junho","Todas","Alagoas"
"31","Igaci",8,"2020","Junho","Todas","Alagoas"
"32","Igreja Nova",9,"2020","Junho","Todas","Alagoas"
"33","Jacuípe",2,"2020","Junho","Todas","Alagoas"
"34","Japaratinga",2,"2020","Junho","Todas","Alagoas"
"35","Jaramataia",1,"2020","Junho","Todas","Alagoas"
"36","Jequiá da Praia",4,"2020","Junho","Todas","Alagoas"
"37","Jundiá",2,"2020","Junho","Todas","Alagoas"
"38","Junqueiro",9,"2020","Junho","Todas","Alagoas"
"39","Lagoa da Canoa",8,"2020","Junho","Todas","Alagoas"
"40","Maceio",432,"2020","Junho","Todas","Alagoas"
"41","Maragogi",4,"2020","Junho","Todas","Alagoas"
"42","Maribondo",7,"2020","Junho","Todas","Alagoas"
"43","Mata Grande",2,"2020","Junho","Todas","Alagoas"
"44","Matriz de Camaragibe",16,"2020","Junho","Todas","Alagoas"
"45","Messias",5,"2020","Junho","Todas","Alagoas"
"46","Monteirópolis",4,"2020","Junho","Todas","Alagoas"
"47","Murici",10,"2020","Junho","Todas","Alagoas"
"48","Olho D'água Grande",3,"2020","Junho","Todas","Alagoas"
"49","Olho D'água das Flores",20,"2020","Junho","Todas","Alagoas"
"50","Arapiraca",26,"2020","Junho","Todas","Alagoas"
"51","Barra de São Miguel",2,"2020","Junho","Todas","Alagoas"
"52","Boca da Mata",12,"2020","Junho","Todas","Alagoas"
"53","Branquinha",4,"2020","Junho","Todas","Alagoas"
"54","Cacimbinhas",3,"2020","Junho","Todas","Alagoas"
"55","Cajueiro",13,"2020","Junho","Todas","Alagoas"
"56","Campo Grande",6,"2020","Junho","Todas","Alagoas"
"57","Canapi",7,"2020","Junho","Todas","Alagoas"
"58","Capela",4,"2020","Junho","Todas","Alagoas"
"59","Carneiros",2,"2020","Junho","Todas","Alagoas"
"60","Chã Preta",3,"2020","Junho","Todas","Alagoas"
"61","Coité do Nóia",5,"2020","Junho","Todas","Alagoas"
"62","Coruripe",8,"2020","Junho","Todas","Alagoas"
"63","Craíbas",26,"2020","Junho","Todas","Alagoas"
"64","Delmiro Gouveia",11,"2020","Junho","Todas","Alagoas"
"65","Dois Riachos",1,"2020","Junho","Todas","Alagoas"
"66","Feira Grande",5,"2020","Junho","Todas","Alagoas"
"67","Feliz Deserto",3,"2020","Junho","Todas","Alagoas"
"68","Flexeiras",4,"2020","Junho","Todas","Alagoas"
"69","Girau do Ponciano",6,"2020","Junho","Todas","Alagoas"
