"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Santa Luzia do Norte",1,"2020","Junho","Todas","Alagoas"
"2","Santana do Ipanema",23,"2020","Junho","Todas","Alagoas"
"3","Santana do Mundaú",6,"2020","Junho","Todas","Alagoas"
"4","Sao Miguel dos Campos",30,"2020","Junho","Todas","Alagoas"
"5","Senador Rui Palmeira",4,"2020","Junho","Todas","Alagoas"
"6","São Brás",1,"2020","Junho","Todas","Alagoas"
"7","São José da Laje",16,"2020","Junho","Todas","Alagoas"
"8","São José da Tapera",16,"2020","Junho","Todas","Alagoas"
"9","São Luís do Quitunde",24,"2020","Junho","Todas","Alagoas"
"10","São Miguel dos Milagres",5,"2020","Junho","Todas","Alagoas"
"11","São Sebastião",11,"2020","Junho","Todas","Alagoas"
"12","Taquarana",14,"2020","Junho","Todas","Alagoas"
"13","Teotônio Vilela",37,"2020","Junho","Todas","Alagoas"
"14","União dos Palmares",50,"2020","Junho","Todas","Alagoas"
"15","Viçosa",22,"2020","Junho","Todas","Alagoas"
"16","Água Branca",10,"2020","Junho","Todas","Alagoas"
"17","Messias",11,"2020","Junho","Todas","Alagoas"
"18","Monteirópolis",4,"2020","Junho","Todas","Alagoas"
"19","Murici",20,"2020","Junho","Todas","Alagoas"
"20","Olho D'água Grande",4,"2020","Junho","Todas","Alagoas"
"21","Olho D'água das Flores",29,"2020","Junho","Todas","Alagoas"
"22","Olho D'água do Casado",5,"2020","Junho","Todas","Alagoas"
"23","Ouro Branco",9,"2020","Junho","Todas","Alagoas"
"24","Palestina",2,"2020","Junho","Todas","Alagoas"
"25","Palmeira dos Índios",58,"2020","Junho","Todas","Alagoas"
"26","Paulo Jacinto",5,"2020","Junho","Todas","Alagoas"
"27","Penedo",45,"2020","Junho","Todas","Alagoas"
"28","Piaçabuçu",21,"2020","Junho","Todas","Alagoas"
"29","Pilar",30,"2020","Junho","Todas","Alagoas"
"30","Piranhas",2,"2020","Junho","Todas","Alagoas"
"31","Porto Calvo",21,"2020","Junho","Todas","Alagoas"
"32","Porto Real do Colégio",9,"2020","Junho","Todas","Alagoas"
"33","Poço das Trincheiras",4,"2020","Junho","Todas","Alagoas"
"34","Quebrangulo",17,"2020","Junho","Todas","Alagoas"
"35","Rio Largo",47,"2020","Junho","Todas","Alagoas"
"36","Roteiro",4,"2020","Junho","Todas","Alagoas"
"37","Flexeiras",8,"2020","Junho","Todas","Alagoas"
"38","Girau do Ponciano",18,"2020","Junho","Todas","Alagoas"
"39","Ibateguara",8,"2020","Junho","Todas","Alagoas"
"40","Igaci",21,"2020","Junho","Todas","Alagoas"
"41","Igreja Nova",16,"2020","Junho","Todas","Alagoas"
"42","Jacuípe",3,"2020","Junho","Todas","Alagoas"
"43","Japaratinga",7,"2020","Junho","Todas","Alagoas"
"44","Jaramataia",3,"2020","Junho","Todas","Alagoas"
"45","Jequiá da Praia",5,"2020","Junho","Todas","Alagoas"
"46","Jundiá",3,"2020","Junho","Todas","Alagoas"
"47","Junqueiro",15,"2020","Junho","Todas","Alagoas"
"48","Lagoa da Canoa",14,"2020","Junho","Todas","Alagoas"
"49","Limoeiro de Anadia",6,"2020","Junho","Todas","Alagoas"
"50","Maceio",816,"2020","Junho","Todas","Alagoas"
"51","Maragogi",12,"2020","Junho","Todas","Alagoas"
"52","Maravilha",6,"2020","Junho","Todas","Alagoas"
"53","Marechal Deodoro",18,"2020","Junho","Todas","Alagoas"
"54","Maribondo",9,"2020","Junho","Todas","Alagoas"
"55","Mata Grande",6,"2020","Junho","Todas","Alagoas"
"56","Matriz de Camaragibe",31,"2020","Junho","Todas","Alagoas"
"57","Arapiraca",205,"2020","Junho","Todas","Alagoas"
"58","Atalaia",18,"2020","Junho","Todas","Alagoas"
"59","Barra de São Miguel",4,"2020","Junho","Todas","Alagoas"
"60","Boca da Mata",23,"2020","Junho","Todas","Alagoas"
"61","Branquinha",6,"2020","Junho","Todas","Alagoas"
"62","Cacimbinhas",3,"2020","Junho","Todas","Alagoas"
"63","Cajueiro",28,"2020","Junho","Todas","Alagoas"
"64","Campestre",11,"2020","Junho","Todas","Alagoas"
"65","Campo Grande",8,"2020","Junho","Todas","Alagoas"
"66","Canapi",8,"2020","Junho","Todas","Alagoas"
"67","Capela",13,"2020","Junho","Todas","Alagoas"
"68","Carneiros",3,"2020","Junho","Todas","Alagoas"
"69","Chã Preta",3,"2020","Junho","Todas","Alagoas"
"70","Coité do Nóia",5,"2020","Junho","Todas","Alagoas"
"71","Coruripe",17,"2020","Junho","Todas","Alagoas"
"72","Craíbas",53,"2020","Junho","Todas","Alagoas"
"73","Delmiro Gouveia",28,"2020","Junho","Todas","Alagoas"
"74","Dois Riachos",5,"2020","Junho","Todas","Alagoas"
"75","Feira Grande",14,"2020","Junho","Todas","Alagoas"
"76","Feliz Deserto",4,"2020","Junho","Todas","Alagoas"
