"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Apuí",5,"2019","Março","Todas","Amazonas"
"2","Autazes",11,"2019","Março","Todas","Amazonas"
"3","Borba",6,"2019","Março","Todas","Amazonas"
"4","Ipixuna",4,"2019","Março","Todas","Amazonas"
"5","Itacoatiara",48,"2019","Março","Todas","Amazonas"
"6","Itapiranga",1,"2019","Março","Todas","Amazonas"
"7","Jutaí",4,"2019","Março","Todas","Amazonas"
"8","Lábrea",8,"2019","Março","Todas","Amazonas"
"9","Manacapuru",11,"2019","Março","Todas","Amazonas"
"10","Manaus",1056,"2019","Março","Todas","Amazonas"
"11","Novo Airão",5,"2019","Março","Todas","Amazonas"
"12","Parintins",36,"2019","Março","Todas","Amazonas"
"13","Silves",2,"2019","Março","Todas","Amazonas"
"14","São Paulo de Olivença",1,"2019","Março","Todas","Amazonas"
"15","Uarini",2,"2019","Março","Todas","Amazonas"
