"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","São Paulo de Olivença",4,"2020","Abril","Todas","Amazonas"
"2","São Sebastião do Uatumã",2,"2020","Abril","Todas","Amazonas"
"3","Tabatinga",20,"2020","Abril","Todas","Amazonas"
"4","Tapauá",4,"2020","Abril","Todas","Amazonas"
"5","Uarini",3,"2020","Abril","Todas","Amazonas"
"6","Apuí",3,"2020","Abril","Todas","Amazonas"
"7","Barcelos",3,"2020","Abril","Todas","Amazonas"
"8","Beruri",1,"2020","Abril","Todas","Amazonas"
"9","Boa Vista do Ramos",1,"2020","Abril","Todas","Amazonas"
"10","Boca do Acre",9,"2020","Abril","Todas","Amazonas"
"11","Carauari",14,"2020","Abril","Todas","Amazonas"
"12","Ipixuna",4,"2020","Abril","Todas","Amazonas"
"13","Iranduba",3,"2020","Abril","Todas","Amazonas"
"14","Itacoatiara",26,"2020","Abril","Todas","Amazonas"
"15","Itapiranga",3,"2020","Abril","Todas","Amazonas"
"16","Lábrea",8,"2020","Abril","Todas","Amazonas"
"17","Manacapuru",10,"2020","Abril","Todas","Amazonas"
"18","Manaquiri",5,"2020","Abril","Todas","Amazonas"
"19","Manaus",2656,"2020","Abril","Todas","Amazonas"
"20","Manicoré",5,"2020","Abril","Todas","Amazonas"
"21","Novo Airão",8,"2020","Abril","Todas","Amazonas"
"22","Parintins",20,"2020","Abril","Todas","Amazonas"
"23","Pauini",1,"2020","Abril","Todas","Amazonas"
"24","Presidente Figueiredo",11,"2020","Abril","Todas","Amazonas"
"25","Silves",3,"2020","Abril","Todas","Amazonas"
