"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Santo Antônio de Goiás",1,"2016","Maio","Todas","Goiás"
"2","Santo Antônio do Descoberto",19,"2016","Maio","Todas","Goiás"
"3","Senador Canedo",26,"2016","Maio","Todas","Goiás"
"4","Serranópolis",2,"2016","Maio","Todas","Goiás"
"5","São Francisco de Goiás",3,"2016","Maio","Todas","Goiás"
"6","São João D'aliança",2,"2016","Maio","Todas","Goiás"
"7","Teresina de Goiás",3,"2016","Maio","Todas","Goiás"
"8","Terezópolis de Goiás",1,"2016","Maio","Todas","Goiás"
"9","Turvânia",4,"2016","Maio","Todas","Goiás"
"10","Uruaçu",16,"2016","Maio","Todas","Goiás"
"11","Valparaíso de Goiás",28,"2016","Maio","Todas","Goiás"
"12","Varjão",1,"2016","Maio","Todas","Goiás"
"13","Vianópolis",12,"2016","Maio","Todas","Goiás"
"14","Vicentinópolis",3,"2016","Maio","Todas","Goiás"
"15","Águas Lindas de Goiás",37,"2016","Maio","Todas","Goiás"
"16","Matrinchã",3,"2016","Maio","Todas","Goiás"
"17","Maurilândia",4,"2016","Maio","Todas","Goiás"
"18","Mineiros",3,"2016","Maio","Todas","Goiás"
"19","Nazário",9,"2016","Maio","Todas","Goiás"
"20","Niquelandia",13,"2016","Maio","Todas","Goiás"
"21","Nova Gloria",3,"2016","Maio","Todas","Goiás"
"22","Nova Roma",2,"2016","Maio","Todas","Goiás"
"23","Nova Veneza",2,"2016","Maio","Todas","Goiás"
"24","Novo Gama",10,"2016","Maio","Todas","Goiás"
"25","Palmeiras de Goiás",8,"2016","Maio","Todas","Goiás"
"26","Perolândia",1,"2016","Maio","Todas","Goiás"
"27","Pilar de Goiás",3,"2016","Maio","Todas","Goiás"
"28","Piracanjuba",3,"2016","Maio","Todas","Goiás"
"29","Planaltina",19,"2016","Maio","Todas","Goiás"
"30","Pontalina",12,"2016","Maio","Todas","Goiás"
"31","Porangatu",20,"2016","Maio","Todas","Goiás"
"32","Porteirão",1,"2016","Maio","Todas","Goiás"
"33","Professor Jamil",1,"2016","Maio","Todas","Goiás"
"34","Rialma",1,"2016","Maio","Todas","Goiás"
"35","Santa Terezinha de Goiás",5,"2016","Maio","Todas","Goiás"
"36","Corumbá de Goiás",10,"2016","Maio","Todas","Goiás"
"37","Cristalina",24,"2016","Maio","Todas","Goiás"
"38","Cristianópolis",5,"2016","Maio","Todas","Goiás"
"39","Cromínia",2,"2016","Maio","Todas","Goiás"
"40","Córrego do Ouro",1,"2016","Maio","Todas","Goiás"
"41","Fazenda Nova",2,"2016","Maio","Todas","Goiás"
"42","Formosa",46,"2016","Maio","Todas","Goiás"
"43","Formoso",1,"2016","Maio","Todas","Goiás"
"44","Goiandira",1,"2016","Maio","Todas","Goiás"
"45","Goianira",10,"2016","Maio","Todas","Goiás"
"46","Goianésia",26,"2016","Maio","Todas","Goiás"
"47","Goiânia",1135,"2016","Maio","Todas","Goiás"
"48","Inaciolândia",2,"2016","Maio","Todas","Goiás"
"49","Iporá",23,"2016","Maio","Todas","Goiás"
"50","Itaguaru",2,"2016","Maio","Todas","Goiás"
"51","Itapirapuã",3,"2016","Maio","Todas","Goiás"
"52","Itapuranga",1,"2016","Maio","Todas","Goiás"
"53","Itumbiara",9,"2016","Maio","Todas","Goiás"
"54","Jaraguá",15,"2016","Maio","Todas","Goiás"
"55","Mara Rosa",6,"2016","Maio","Todas","Goiás"
"56","Abadia de Goiás",2,"2016","Maio","Todas","Goiás"
"57","Abadiânia",7,"2016","Maio","Todas","Goiás"
"58","Alexania",10,"2016","Maio","Todas","Goiás"
"59","Aloândia",1,"2016","Maio","Todas","Goiás"
"60","Alto Paraíso de Goiás",3,"2016","Maio","Todas","Goiás"
"61","Anapolis",252,"2016","Maio","Todas","Goiás"
"62","Aparecida de Goiania",171,"2016","Maio","Todas","Goiás"
"63","Aporé",1,"2016","Maio","Todas","Goiás"
"64","Aragoiânia",4,"2016","Maio","Todas","Goiás"
"65","Arenópolis",3,"2016","Maio","Todas","Goiás"
"66","Aruanã",4,"2016","Maio","Todas","Goiás"
"67","Bom Jesus de Goiás",5,"2016","Maio","Todas","Goiás"
"68","Buriti Alegre",5,"2016","Maio","Todas","Goiás"
"69","Cachoeira Dourada",4,"2016","Maio","Todas","Goiás"
"70","Caldas Novas",36,"2016","Maio","Todas","Goiás"
"71","Campo Alegre de Goiás",3,"2016","Maio","Todas","Goiás"
"72","Catalao",58,"2016","Maio","Todas","Goiás"
"73","Cezarina",1,"2016","Maio","Todas","Goiás"
"74","Cidade Ocidental",10,"2016","Maio","Todas","Goiás"
"75","Cocalzinho de Goias",6,"2016","Maio","Todas","Goiás"
