"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Vitoria da Conquista",116,"2017","Maio","Todas","Bahia"
"2","Xique-Xique",23,"2017","Maio","Todas","Bahia"
"3","Santa Rita de Cássia",19,"2017","Maio","Todas","Bahia"
"4","Santo Amaro",19,"2017","Maio","Todas","Bahia"
"5","Santo Estêvão",53,"2017","Maio","Todas","Bahia"
"6","Saúde",14,"2017","Maio","Todas","Bahia"
"7","Sebastião Laranjeiras",1,"2017","Maio","Todas","Bahia"
"8","Senhor do Bonfim",30,"2017","Maio","Todas","Bahia"
"9","Serra do Ramalho",12,"2017","Maio","Todas","Bahia"
"10","Serrinha",41,"2017","Maio","Todas","Bahia"
"11","São Desidério",2,"2017","Maio","Todas","Bahia"
"12","São Felipe",5,"2017","Maio","Todas","Bahia"
"13","São Gonçalo dos Campos",1,"2017","Maio","Todas","Bahia"
"14","São Sebastião do Passé",2,"2017","Maio","Todas","Bahia"
"15","Teixeira de Freitas",110,"2017","Maio","Todas","Bahia"
"16","Teodoro Sampaio",5,"2017","Maio","Todas","Bahia"
"17","Terra Nova",6,"2017","Maio","Todas","Bahia"
"18","Tremedal",8,"2017","Maio","Todas","Bahia"
"19","Ubaitaba",5,"2017","Maio","Todas","Bahia"
"20","Urandi",8,"2017","Maio","Todas","Bahia"
"21","Uruçuca",4,"2017","Maio","Todas","Bahia"
"22","Vera Cruz",13,"2017","Maio","Todas","Bahia"
"23","Palmas de Monte Alto",13,"2017","Maio","Todas","Bahia"
"24","Paulo Afonso",3,"2017","Maio","Todas","Bahia"
"25","Pindobaçu",12,"2017","Maio","Todas","Bahia"
"26","Piripá",9,"2017","Maio","Todas","Bahia"
"27","Piritiba",5,"2017","Maio","Todas","Bahia"
"28","Porto Seguro",4,"2017","Maio","Todas","Bahia"
"29","Poções",28,"2017","Maio","Todas","Bahia"
"30","Prado",1,"2017","Maio","Todas","Bahia"
"31","Presidente Tancredo Neves",6,"2017","Maio","Todas","Bahia"
"32","Pé de Serra",2,"2017","Maio","Todas","Bahia"
"33","Rafael Jambeiro",11,"2017","Maio","Todas","Bahia"
"34","Remanso",23,"2017","Maio","Todas","Bahia"
"35","Riachão do Jacuípe",15,"2017","Maio","Todas","Bahia"
"36","Ribeira do Pombal",46,"2017","Maio","Todas","Bahia"
"37","Rio do Antônio",5,"2017","Maio","Todas","Bahia"
"38","Ruy Barbosa",14,"2017","Maio","Todas","Bahia"
"39","Salvador",1010,"2017","Maio","Todas","Bahia"
"40","Santa Bárbara",8,"2017","Maio","Todas","Bahia"
"41","Santa Cruz Cabrália",5,"2017","Maio","Todas","Bahia"
"42","Santa Maria da Vitória",10,"2017","Maio","Todas","Bahia"
"43","Itapetinga",50,"2017","Maio","Todas","Bahia"
"44","Itapé",2,"2017","Maio","Todas","Bahia"
"45","Itatim",1,"2017","Maio","Todas","Bahia"
"46","Itororó",6,"2017","Maio","Todas","Bahia"
"47","Jacobina",36,"2017","Maio","Todas","Bahia"
"48","Jaguaquara",8,"2017","Maio","Todas","Bahia"
"49","Jaguaripe",4,"2017","Maio","Todas","Bahia"
"50","Jeremoabo",13,"2017","Maio","Todas","Bahia"
"51","Juazeiro",110,"2017","Maio","Todas","Bahia"
"52","Jussiape",4,"2017","Maio","Todas","Bahia"
"53","Livramento de Nossa Senhora",27,"2017","Maio","Todas","Bahia"
"54","Luís Eduardo Magalhães",23,"2017","Maio","Todas","Bahia"
"55","Maracás",5,"2017","Maio","Todas","Bahia"
"56","Maragogipe",13,"2017","Maio","Todas","Bahia"
"57","Miguel Calmon",5,"2017","Maio","Todas","Bahia"
"58","Monte Santo",26,"2017","Maio","Todas","Bahia"
"59","Mucuri",9,"2017","Maio","Todas","Bahia"
"60","Nazaré",8,"2017","Maio","Todas","Bahia"
"61","Nova Viçosa",4,"2017","Maio","Todas","Bahia"
"62","Ouriçangas",7,"2017","Maio","Todas","Bahia"
"63","Euclides da Cunha",21,"2017","Maio","Todas","Bahia"
"64","Eunapolis",47,"2017","Maio","Todas","Bahia"
"65","Feira de Santana",395,"2017","Maio","Todas","Bahia"
"66","Formosa do Rio Preto",15,"2017","Maio","Todas","Bahia"
"67","Gandu",13,"2017","Maio","Todas","Bahia"
"68","Gavião",3,"2017","Maio","Todas","Bahia"
"69","Guanambi",58,"2017","Maio","Todas","Bahia"
"70","Iaçu",4,"2017","Maio","Todas","Bahia"
"71","Ibicaraí",7,"2017","Maio","Todas","Bahia"
"72","Ibotirama",12,"2017","Maio","Todas","Bahia"
"73","Ichu",3,"2017","Maio","Todas","Bahia"
"74","Ilheus",108,"2017","Maio","Todas","Bahia"
"75","Ipirá",21,"2017","Maio","Todas","Bahia"
"76","Irará",9,"2017","Maio","Todas","Bahia"
"77","Irecê",88,"2017","Maio","Todas","Bahia"
"78","Itaberaba",35,"2017","Maio","Todas","Bahia"
"79","Itabuna",124,"2017","Maio","Todas","Bahia"
"80","Itagimirim",4,"2017","Maio","Todas","Bahia"
"81","Itamaraju",34,"2017","Maio","Todas","Bahia"
"82","Itaparica",5,"2017","Maio","Todas","Bahia"
"83","Caculé",25,"2017","Maio","Todas","Bahia"
"84","Caetité",19,"2017","Maio","Todas","Bahia"
"85","Caldeirão Grande",7,"2017","Maio","Todas","Bahia"
"86","Campo Formoso",33,"2017","Maio","Todas","Bahia"
"87","Canarana",2,"2017","Maio","Todas","Bahia"
"88","Candeias",41,"2017","Maio","Todas","Bahia"
"89","Candiba",6,"2017","Maio","Todas","Bahia"
"90","Casa Nova",24,"2017","Maio","Todas","Bahia"
"91","Coaraci",10,"2017","Maio","Todas","Bahia"
"92","Conceição do Almeida",5,"2017","Maio","Todas","Bahia"
"93","Conceição do Coité",28,"2017","Maio","Todas","Bahia"
"94","Conceição do Jacuípe",20,"2017","Maio","Todas","Bahia"
"95","Coração de Maria",2,"2017","Maio","Todas","Bahia"
"96","Correntina",18,"2017","Maio","Todas","Bahia"
"97","Cruz das Almas",39,"2017","Maio","Todas","Bahia"
"98","Cândido Sales",21,"2017","Maio","Todas","Bahia"
"99","Cícero Dantas",14,"2017","Maio","Todas","Bahia"
"100","Dias D'Ávila",16,"2017","Maio","Todas","Bahia"
"101","Dom Macedo Costa",1,"2017","Maio","Todas","Bahia"
"102","Esplanada",17,"2017","Maio","Todas","Bahia"
"103","Alagoinhas",33,"2017","Maio","Todas","Bahia"
"104","Amelia Rodrigues",16,"2017","Maio","Todas","Bahia"
"105","Andorinha",1,"2017","Maio","Todas","Bahia"
"106","Angical",8,"2017","Maio","Todas","Bahia"
"107","Anguera",6,"2017","Maio","Todas","Bahia"
"108","Antas",10,"2017","Maio","Todas","Bahia"
"109","Antônio Gonçalves",2,"2017","Maio","Todas","Bahia"
"110","Araci",15,"2017","Maio","Todas","Bahia"
"111","Aramari",2,"2017","Maio","Todas","Bahia"
"112","Araças",4,"2017","Maio","Todas","Bahia"
"113","Barra",17,"2017","Maio","Todas","Bahia"
"114","Barra da Estiva",15,"2017","Maio","Todas","Bahia"
"115","Barreiras",128,"2017","Maio","Todas","Bahia"
"116","Belmonte",13,"2017","Maio","Todas","Bahia"
"117","Bom Jesus da Lapa",17,"2017","Maio","Todas","Bahia"
"118","Brumado",35,"2017","Maio","Todas","Bahia"
"119","Buritirama",8,"2017","Maio","Todas","Bahia"
"120","Caatiba",2,"2017","Maio","Todas","Bahia"
"121","Cabaceiras do Paraguaçu",8,"2017","Maio","Todas","Bahia"
"122","Cachoeira",1,"2017","Maio","Todas","Bahia"
