"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Três Barras do Paraná",6,"2017","Março","Todas","Paraná"
"2","Tunas do Paraná",3,"2017","Março","Todas","Paraná"
"3","Tuneiras do Oeste",2,"2017","Março","Todas","Paraná"
"4","Tupãssi",5,"2017","Março","Todas","Paraná"
"5","Turvo",6,"2017","Março","Todas","Paraná"
"6","Ubiratã",8,"2017","Março","Todas","Paraná"
"7","Umuarama",136,"2017","Março","Todas","Paraná"
"8","União da Vitória",31,"2017","Março","Todas","Paraná"
"9","Uraí",2,"2017","Março","Todas","Paraná"
"10","Ventania",4,"2017","Março","Todas","Paraná"
"11","Verê",5,"2017","Março","Todas","Paraná"
"12","Virmond",2,"2017","Março","Todas","Paraná"
"13","Vitorino",1,"2017","Março","Todas","Paraná"
"14","Wenceslau Braz",9,"2017","Março","Todas","Paraná"
"15","Ângulo",1,"2017","Março","Todas","Paraná"
"16","São João do Triunfo",3,"2017","Março","Todas","Paraná"
"17","São Manoel do Paraná",1,"2017","Março","Todas","Paraná"
"18","São Mateus do Sul",20,"2017","Março","Todas","Paraná"
"19","São Miguel do Iguaçu",3,"2017","Março","Todas","Paraná"
"20","São Pedro do Ivaí",3,"2017","Março","Todas","Paraná"
"21","São Sebastião da Amoreira",2,"2017","Março","Todas","Paraná"
"22","São Tomé",1,"2017","Março","Todas","Paraná"
"23","Tamarana",3,"2017","Março","Todas","Paraná"
"24","Tamboara",4,"2017","Março","Todas","Paraná"
"25","Tapejara",3,"2017","Março","Todas","Paraná"
"26","Tapira",1,"2017","Março","Todas","Paraná"
"27","Teixeira Soares",4,"2017","Março","Todas","Paraná"
"28","Telemaco Borba",40,"2017","Março","Todas","Paraná"
"29","Terra Boa",5,"2017","Março","Todas","Paraná"
"30","Terra Rica",7,"2017","Março","Todas","Paraná"
"31","Terra Roxa",6,"2017","Março","Todas","Paraná"
"32","Tibagi",12,"2017","Março","Todas","Paraná"
"33","Tijucas do Sul",3,"2017","Março","Todas","Paraná"
"34","Toledo",68,"2017","Março","Todas","Paraná"
"35","Tomazina",6,"2017","Março","Todas","Paraná"
"36","Santo Antônio do Paraíso",1,"2017","Março","Todas","Paraná"
"37","Santo Antônio do Sudoeste",6,"2017","Março","Todas","Paraná"
"38","Sapopema",2,"2017","Março","Todas","Paraná"
"39","Sarandi",58,"2017","Março","Todas","Paraná"
"40","Saudade do Iguaçu",2,"2017","Março","Todas","Paraná"
"41","Sengés",3,"2017","Março","Todas","Paraná"
"42","Serranópolis do Iguaçu",3,"2017","Março","Todas","Paraná"
"43","Sertaneja",1,"2017","Março","Todas","Paraná"
"44","Sertanópolis",5,"2017","Março","Todas","Paraná"
"45","Siqueira Campos",12,"2017","Março","Todas","Paraná"
"46","São Carlos do Ivaí",1,"2017","Março","Todas","Paraná"
"47","São Jerônimo da Serra",3,"2017","Março","Todas","Paraná"
"48","São Jorge D'oeste",3,"2017","Março","Todas","Paraná"
"49","São Jorge do Ivaí",1,"2017","Março","Todas","Paraná"
"50","São Jorge do Patrocínio",6,"2017","Março","Todas","Paraná"
"51","São José da Boa Vista",1,"2017","Março","Todas","Paraná"
"52","São José dos Pinhais",83,"2017","Março","Todas","Paraná"
"53","São João",2,"2017","Março","Todas","Paraná"
"54","São João do Caiuá",3,"2017","Março","Todas","Paraná"
"55","São João do Ivaí",8,"2017","Março","Todas","Paraná"
"56","Rio Bonito do Iguaçu",5,"2017","Março","Todas","Paraná"
"57","Rio Branco do Sul",11,"2017","Março","Todas","Paraná"
"58","Rio Negro",19,"2017","Março","Todas","Paraná"
"59","Rolandia",22,"2017","Março","Todas","Paraná"
"60","Roncador",8,"2017","Março","Todas","Paraná"
"61","Rondon",3,"2017","Março","Todas","Paraná"
"62","Rosário do Ivaí",2,"2017","Março","Todas","Paraná"
"63","Salgado Filho",1,"2017","Março","Todas","Paraná"
"64","Salto do Itararé",1,"2017","Março","Todas","Paraná"
"65","Salto do Lontra",2,"2017","Março","Todas","Paraná"
"66","Santa Amélia",2,"2017","Março","Todas","Paraná"
"67","Santa Cruz de Monte Castelo",1,"2017","Março","Todas","Paraná"
"68","Santa Fé",3,"2017","Março","Todas","Paraná"
"69","Santa Helena",14,"2017","Março","Todas","Paraná"
"70","Santa Isabel do Ivaí",2,"2017","Março","Todas","Paraná"
"71","Santa Izabel do Oeste",5,"2017","Março","Todas","Paraná"
"72","Santa Mariana",10,"2017","Março","Todas","Paraná"
