"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Quixere",8,"2017","Junho","Todas","Ceará"
"2","Reriutaba",7,"2017","Junho","Todas","Ceará"
"3","Russas",32,"2017","Junho","Todas","Ceará"
"4","Salitre",6,"2017","Junho","Todas","Ceará"
"5","Santa Quitéria",16,"2017","Junho","Todas","Ceará"
"6","Senador Pompeu",4,"2017","Junho","Todas","Ceará"
"7","São Benedito",13,"2017","Junho","Todas","Ceará"
"8","São Gonçalo do Amarante",3,"2017","Junho","Todas","Ceará"
"9","Tabuleiro do Norte",12,"2017","Junho","Todas","Ceará"
"10","Tauá",24,"2017","Junho","Todas","Ceará"
"11","Tianguá",4,"2017","Junho","Todas","Ceará"
"12","Trairi",13,"2017","Junho","Todas","Ceará"
"13","Tururu",3,"2017","Junho","Todas","Ceará"
"14","Ubajara",13,"2017","Junho","Todas","Ceará"
"15","Uruoca",1,"2017","Junho","Todas","Ceará"
"16","Viçosa do Ceará",20,"2017","Junho","Todas","Ceará"
"17","Várzea Alegre",9,"2017","Junho","Todas","Ceará"
"18","Maranguape",50,"2017","Junho","Todas","Ceará"
"19","Marco",12,"2017","Junho","Todas","Ceará"
"20","Milhã",8,"2017","Junho","Todas","Ceará"
"21","Morada Nova",18,"2017","Junho","Todas","Ceará"
"22","Mulungu",1,"2017","Junho","Todas","Ceará"
"23","Nova Russas",8,"2017","Junho","Todas","Ceará"
"24","Novo Oriente",21,"2017","Junho","Todas","Ceará"
"25","Ocara",6,"2017","Junho","Todas","Ceará"
"26","Orós",1,"2017","Junho","Todas","Ceará"
"27","Pacatuba",30,"2017","Junho","Todas","Ceará"
"28","Palhano",2,"2017","Junho","Todas","Ceará"
"29","Palmácia",5,"2017","Junho","Todas","Ceará"
"30","Paracuru",17,"2017","Junho","Todas","Ceará"
"31","Paraipaba",8,"2017","Junho","Todas","Ceará"
"32","Pedra Branca",2,"2017","Junho","Todas","Ceará"
"33","Penaforte",4,"2017","Junho","Todas","Ceará"
"34","Piquet Carneiro",7,"2017","Junho","Todas","Ceará"
"35","Potiretama",1,"2017","Junho","Todas","Ceará"
"36","Quixadá",40,"2017","Junho","Todas","Ceará"
"37","Quixeramobim",27,"2017","Junho","Todas","Ceará"
"38","Farias Brito",2,"2017","Junho","Todas","Ceará"
"39","Fortaleza",1865,"2017","Junho","Todas","Ceará"
"40","Fortim",4,"2017","Junho","Todas","Ceará"
"41","Granja",4,"2017","Junho","Todas","Ceará"
"42","Hidrolândia",8,"2017","Junho","Todas","Ceará"
"43","Horizonte",41,"2017","Junho","Todas","Ceará"
"44","Ibiapina",16,"2017","Junho","Todas","Ceará"
"45","Iguatu",71,"2017","Junho","Todas","Ceará"
"46","Ipaporanga",7,"2017","Junho","Todas","Ceará"
"47","Irauçuba",9,"2017","Junho","Todas","Ceará"
"48","Itapiúna",9,"2017","Junho","Todas","Ceará"
"49","Jaguaretama",9,"2017","Junho","Todas","Ceará"
"50","Jaguaribe",16,"2017","Junho","Todas","Ceará"
"51","Jaguaruana",13,"2017","Junho","Todas","Ceará"
"52","Jati",4,"2017","Junho","Todas","Ceará"
"53","Juazeiro do Norte",201,"2017","Junho","Todas","Ceará"
"54","Lavras da Mangabeira",8,"2017","Junho","Todas","Ceará"
"55","Limoeiro do Norte",28,"2017","Junho","Todas","Ceará"
"56","Madalena",5,"2017","Junho","Todas","Ceará"
"57","Maracanau",72,"2017","Junho","Todas","Ceará"
"58","Acarapé",5,"2017","Junho","Todas","Ceará"
"59","Acaraú",18,"2017","Junho","Todas","Ceará"
"60","Alto Santo",4,"2017","Junho","Todas","Ceará"
"61","Amontada",1,"2017","Junho","Todas","Ceará"
"62","Aracati",40,"2017","Junho","Todas","Ceará"
"63","Ararendá",4,"2017","Junho","Todas","Ceará"
"64","Araripe",7,"2017","Junho","Todas","Ceará"
"65","Aratuba",4,"2017","Junho","Todas","Ceará"
"66","Barbalha",90,"2017","Junho","Todas","Ceará"
"67","Beberibe",21,"2017","Junho","Todas","Ceará"
"68","Campos Sales",11,"2017","Junho","Todas","Ceará"
"69","Canindé",43,"2017","Junho","Todas","Ceará"
"70","Capistrano",8,"2017","Junho","Todas","Ceará"
"71","Cariús",4,"2017","Junho","Todas","Ceará"
"72","Carnaubal",9,"2017","Junho","Todas","Ceará"
"73","Caucaia",19,"2017","Junho","Todas","Ceará"
"74","Choró",2,"2017","Junho","Todas","Ceará"
"75","Coreaú",8,"2017","Junho","Todas","Ceará"
"76","Crato",55,"2017","Junho","Todas","Ceará"
"77","Cruz",11,"2017","Junho","Todas","Ceará"
