"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Tianguá",20,"2015","Janeiro","Todas","Ceará"
"2","Trairi",1,"2015","Janeiro","Todas","Ceará"
"3","Ubajara",3,"2015","Janeiro","Todas","Ceará"
"4","Viçosa do Ceará",8,"2015","Janeiro","Todas","Ceará"
"5","Jaguaribe",2,"2015","Janeiro","Todas","Ceará"
"6","Lavras da Mangabeira",15,"2015","Janeiro","Todas","Ceará"
"7","Limoeiro do Norte",33,"2015","Janeiro","Todas","Ceará"
"8","Madalena",6,"2015","Janeiro","Todas","Ceará"
"9","Maracanau",55,"2015","Janeiro","Todas","Ceará"
"10","Marco",2,"2015","Janeiro","Todas","Ceará"
"11","Monsenhor Tabosa",7,"2015","Janeiro","Todas","Ceará"
"12","Nova Russas",18,"2015","Janeiro","Todas","Ceará"
"13","Novo Oriente",10,"2015","Janeiro","Todas","Ceará"
"14","Ocara",10,"2015","Janeiro","Todas","Ceará"
"15","Orós",1,"2015","Janeiro","Todas","Ceará"
"16","Pacatuba",10,"2015","Janeiro","Todas","Ceará"
"17","Palmácia",1,"2015","Janeiro","Todas","Ceará"
"18","Paracuru",8,"2015","Janeiro","Todas","Ceará"
"19","Penaforte",7,"2015","Janeiro","Todas","Ceará"
"20","Russas",30,"2015","Janeiro","Todas","Ceará"
"21","Salitre",6,"2015","Janeiro","Todas","Ceará"
"22","Santa Quitéria",12,"2015","Janeiro","Todas","Ceará"
"23","Senador Pompeu",5,"2015","Janeiro","Todas","Ceará"
"24","Tabuleiro do Norte",11,"2015","Janeiro","Todas","Ceará"
"25","Acarapé",2,"2015","Janeiro","Todas","Ceará"
"26","Aracati",2,"2015","Janeiro","Todas","Ceará"
"27","Aratuba",1,"2015","Janeiro","Todas","Ceará"
"28","Barreira",7,"2015","Janeiro","Todas","Ceará"
"29","Beberibe",6,"2015","Janeiro","Todas","Ceará"
"30","Bela Cruz",11,"2015","Janeiro","Todas","Ceará"
"31","Campos Sales",6,"2015","Janeiro","Todas","Ceará"
"32","Carnaubal",7,"2015","Janeiro","Todas","Ceará"
"33","Catarina",6,"2015","Janeiro","Todas","Ceará"
"34","Caucaia",6,"2015","Janeiro","Todas","Ceará"
"35","Coreaú",1,"2015","Janeiro","Todas","Ceará"
"36","Fortaleza",170,"2015","Janeiro","Todas","Ceará"
"37","Fortim",2,"2015","Janeiro","Todas","Ceará"
"38","Granja",1,"2015","Janeiro","Todas","Ceará"
"39","Hidrolândia",1,"2015","Janeiro","Todas","Ceará"
"40","Independência",2,"2015","Janeiro","Todas","Ceará"
"41","Ipaporanga",2,"2015","Janeiro","Todas","Ceará"
"42","Irauçuba",4,"2015","Janeiro","Todas","Ceará"
"43","Itapiúna",4,"2015","Janeiro","Todas","Ceará"
"44","Jaguaretama",7,"2015","Janeiro","Todas","Ceará"
