"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Águas de Chapecó",1,"2015","Fevereiro","Todas","Santa Catarina"
"2","Taió",4,"2015","Fevereiro","Todas","Santa Catarina"
"3","Tijucas",11,"2015","Fevereiro","Todas","Santa Catarina"
"4","Timbo",17,"2015","Fevereiro","Todas","Santa Catarina"
"5","Timbó Grande",4,"2015","Fevereiro","Todas","Santa Catarina"
"6","Treze Tilias",1,"2015","Fevereiro","Todas","Santa Catarina"
"7","Treze de Maio",4,"2015","Fevereiro","Todas","Santa Catarina"
"8","Trombudo Central",1,"2015","Fevereiro","Todas","Santa Catarina"
"9","Três Barras",4,"2015","Fevereiro","Todas","Santa Catarina"
"10","Tubarao",87,"2015","Fevereiro","Todas","Santa Catarina"
"11","Turvo",5,"2015","Fevereiro","Todas","Santa Catarina"
"12","União do Oeste",1,"2015","Fevereiro","Todas","Santa Catarina"
"13","Urubici",2,"2015","Fevereiro","Todas","Santa Catarina"
"14","Urussanga",9,"2015","Fevereiro","Todas","Santa Catarina"
"15","Vargem Bonita",4,"2015","Fevereiro","Todas","Santa Catarina"
"16","Vidal Ramos",1,"2015","Fevereiro","Todas","Santa Catarina"
"17","Videira",23,"2015","Fevereiro","Todas","Santa Catarina"
"18","Witmarsum",1,"2015","Fevereiro","Todas","Santa Catarina"
"19","Xanxere",37,"2015","Fevereiro","Todas","Santa Catarina"
"20","Água Doce",1,"2015","Fevereiro","Todas","Santa Catarina"
"21","Águas Mornas",2,"2015","Fevereiro","Todas","Santa Catarina"
"22","Sangão",1,"2015","Fevereiro","Todas","Santa Catarina"
"23","Santa Cecília",8,"2015","Fevereiro","Todas","Santa Catarina"
"24","Santa Terezinha",1,"2015","Fevereiro","Todas","Santa Catarina"
"25","Santo Amaro da Imperatriz",5,"2015","Fevereiro","Todas","Santa Catarina"
"26","Schroeder",1,"2015","Fevereiro","Todas","Santa Catarina"
"27","Seara",4,"2015","Fevereiro","Todas","Santa Catarina"
"28","Serra Alta",1,"2015","Fevereiro","Todas","Santa Catarina"
"29","São Carlos",6,"2015","Fevereiro","Todas","Santa Catarina"
"30","São Cristovão do Sul",1,"2015","Fevereiro","Todas","Santa Catarina"
"31","São Domingos",1,"2015","Fevereiro","Todas","Santa Catarina"
"32","São Francisco do Sul",22,"2015","Fevereiro","Todas","Santa Catarina"
"33","São Joaquim",16,"2015","Fevereiro","Todas","Santa Catarina"
"34","São José",104,"2015","Fevereiro","Todas","Santa Catarina"
"35","São José do Cedro",2,"2015","Fevereiro","Todas","Santa Catarina"
"36","São João Batista",3,"2015","Fevereiro","Todas","Santa Catarina"
"37","São João do Itaperiú",4,"2015","Fevereiro","Todas","Santa Catarina"
"38","São Lourenço do Oeste",16,"2015","Fevereiro","Todas","Santa Catarina"
"39","São Miguel da Boa Vista",1,"2015","Fevereiro","Todas","Santa Catarina"
"40","São Miguel do Oeste",42,"2015","Fevereiro","Todas","Santa Catarina"
"41","São Pedro de Alcântara",1,"2015","Fevereiro","Todas","Santa Catarina"
"42","Palmeira",2,"2015","Fevereiro","Todas","Santa Catarina"
"43","Papanduva",5,"2015","Fevereiro","Todas","Santa Catarina"
"44","Penha",5,"2015","Fevereiro","Todas","Santa Catarina"
"45","Petrolândia",2,"2015","Fevereiro","Todas","Santa Catarina"
"46","Pinhalzinho",5,"2015","Fevereiro","Todas","Santa Catarina"
"47","Pomerode",9,"2015","Fevereiro","Todas","Santa Catarina"
"48","Ponte Alta",1,"2015","Fevereiro","Todas","Santa Catarina"
"49","Porto Belo",6,"2015","Fevereiro","Todas","Santa Catarina"
"50","Praia Grande",1,"2015","Fevereiro","Todas","Santa Catarina"
"51","Presidente Getúlio",3,"2015","Fevereiro","Todas","Santa Catarina"
"52","Quilombo",4,"2015","Fevereiro","Todas","Santa Catarina"
"53","Rio Fortuna",1,"2015","Fevereiro","Todas","Santa Catarina"
"54","Rio Negrinho",15,"2015","Fevereiro","Todas","Santa Catarina"
"55","Rio Rufino",1,"2015","Fevereiro","Todas","Santa Catarina"
"56","Rio do Campo",7,"2015","Fevereiro","Todas","Santa Catarina"
"57","Rio do Oeste",1,"2015","Fevereiro","Todas","Santa Catarina"
"58","Rio do Sul",44,"2015","Fevereiro","Todas","Santa Catarina"
"59","Rio dos Cedros",5,"2015","Fevereiro","Todas","Santa Catarina"
"60","Rodeio",2,"2015","Fevereiro","Todas","Santa Catarina"
"61","Salete",1,"2015","Fevereiro","Todas","Santa Catarina"
"62","Macieira",2,"2015","Fevereiro","Todas","Santa Catarina"
"63","Mafra",30,"2015","Fevereiro","Todas","Santa Catarina"
"64","Major Vieira",5,"2015","Fevereiro","Todas","Santa Catarina"
"65","Maracaja",1,"2015","Fevereiro","Todas","Santa Catarina"
"66","Maravilha",16,"2015","Fevereiro","Todas","Santa Catarina"
"67","Massaranduba",5,"2015","Fevereiro","Todas","Santa Catarina"
"68","Meleiro",5,"2015","Fevereiro","Todas","Santa Catarina"
"69","Modelo",4,"2015","Fevereiro","Todas","Santa Catarina"
"70","Monte Carlo",2,"2015","Fevereiro","Todas","Santa Catarina"
"71","Monte Castelo",2,"2015","Fevereiro","Todas","Santa Catarina"
"72","Navegantes",13,"2015","Fevereiro","Todas","Santa Catarina"
"73","Nova Erechim",1,"2015","Fevereiro","Todas","Santa Catarina"
"74","Nova Trento",3,"2015","Fevereiro","Todas","Santa Catarina"
"75","Nova Veneza",3,"2015","Fevereiro","Todas","Santa Catarina"
"76","Orleans",4,"2015","Fevereiro","Todas","Santa Catarina"
"77","Otacílio Costa",2,"2015","Fevereiro","Todas","Santa Catarina"
"78","Paial",1,"2015","Fevereiro","Todas","Santa Catarina"
"79","Painel",2,"2015","Fevereiro","Todas","Santa Catarina"
"80","Palhoça",18,"2015","Fevereiro","Todas","Santa Catarina"
"81","Palma Sola",3,"2015","Fevereiro","Todas","Santa Catarina"
"82","Itapema",13,"2015","Fevereiro","Todas","Santa Catarina"
"83","Itapoa",6,"2015","Fevereiro","Todas","Santa Catarina"
