"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Água Fria",7,"2018","Setembro","Todas","Bahia"
"2","São Félix",11,"2018","Setembro","Todas","Bahia"
"3","São Félix do Coribe",6,"2018","Setembro","Todas","Bahia"
"4","São Gonçalo dos Campos",8,"2018","Setembro","Todas","Bahia"
"5","São Sebastião do Passé",14,"2018","Setembro","Todas","Bahia"
"6","Tanquinho",8,"2018","Setembro","Todas","Bahia"
"7","Taperoá",2,"2018","Setembro","Todas","Bahia"
"8","Teixeira de Freitas",80,"2018","Setembro","Todas","Bahia"
"9","Teodoro Sampaio",6,"2018","Setembro","Todas","Bahia"
"10","Teofilândia",14,"2018","Setembro","Todas","Bahia"
"11","Terra Nova",3,"2018","Setembro","Todas","Bahia"
"12","Tremedal",1,"2018","Setembro","Todas","Bahia"
"13","Tucano",15,"2018","Setembro","Todas","Bahia"
"14","Una",14,"2018","Setembro","Todas","Bahia"
"15","Urandi",9,"2018","Setembro","Todas","Bahia"
"16","Uruçuca",10,"2018","Setembro","Todas","Bahia"
"17","Valença",2,"2018","Setembro","Todas","Bahia"
"18","Vera Cruz",10,"2018","Setembro","Todas","Bahia"
"19","Vitoria da Conquista",148,"2018","Setembro","Todas","Bahia"
"20","Wenceslau Guimarães",17,"2018","Setembro","Todas","Bahia"
"21","Xique-Xique",27,"2018","Setembro","Todas","Bahia"
"22","Santa Maria da Vitória",20,"2018","Setembro","Todas","Bahia"
"23","Santa Rita de Cássia",11,"2018","Setembro","Todas","Bahia"
"24","Santana",2,"2018","Setembro","Todas","Bahia"
"25","Santanópolis",3,"2018","Setembro","Todas","Bahia"
"26","Santo Amaro",1,"2018","Setembro","Todas","Bahia"
"27","Santo Estêvão",39,"2018","Setembro","Todas","Bahia"
"28","Sapeaçu",3,"2018","Setembro","Todas","Bahia"
"29","Saúde",15,"2018","Setembro","Todas","Bahia"
"30","Sebastião Laranjeiras",6,"2018","Setembro","Todas","Bahia"
"31","Senhor do Bonfim",28,"2018","Setembro","Todas","Bahia"
"32","Serra Dourada",9,"2018","Setembro","Todas","Bahia"
"33","Serra Preta",8,"2018","Setembro","Todas","Bahia"
"34","Serra do Ramalho",9,"2018","Setembro","Todas","Bahia"
"35","Serrinha",43,"2018","Setembro","Todas","Bahia"
"36","Serrolândia",11,"2018","Setembro","Todas","Bahia"
"37","Simões Filho",51,"2018","Setembro","Todas","Bahia"
"38","Souto Soares",1,"2018","Setembro","Todas","Bahia"
"39","Sátiro Dias",9,"2018","Setembro","Todas","Bahia"
"40","São Desidério",10,"2018","Setembro","Todas","Bahia"
"41","São Felipe",7,"2018","Setembro","Todas","Bahia"
"42","Planalto",14,"2018","Setembro","Todas","Bahia"
"43","Pojuca",15,"2018","Setembro","Todas","Bahia"
"44","Porto Seguro",68,"2018","Setembro","Todas","Bahia"
"45","Poções",37,"2018","Setembro","Todas","Bahia"
"46","Prado",1,"2018","Setembro","Todas","Bahia"
"47","Presidente Jânio Quadros",7,"2018","Setembro","Todas","Bahia"
"48","Presidente Tancredo Neves",12,"2018","Setembro","Todas","Bahia"
"49","Pé de Serra",12,"2018","Setembro","Todas","Bahia"
"50","Queimadas",6,"2018","Setembro","Todas","Bahia"
"51","Quijingue",7,"2018","Setembro","Todas","Bahia"
"52","Rafael Jambeiro",16,"2018","Setembro","Todas","Bahia"
"53","Remanso",13,"2018","Setembro","Todas","Bahia"
"54","Riacho de Santana",18,"2018","Setembro","Todas","Bahia"
"55","Riachão do Jacuípe",8,"2018","Setembro","Todas","Bahia"
"56","Rio de Contas",1,"2018","Setembro","Todas","Bahia"
"57","Rio do Antônio",6,"2018","Setembro","Todas","Bahia"
"58","Salvador",1142,"2018","Setembro","Todas","Bahia"
"59","Santa Bárbara",10,"2018","Setembro","Todas","Bahia"
"60","Santa Cruz da Vitória",1,"2018","Setembro","Todas","Bahia"
"61","Santa Inês",7,"2018","Setembro","Todas","Bahia"
"62","Muritiba",10,"2018","Setembro","Todas","Bahia"
"63","Nazaré",17,"2018","Setembro","Todas","Bahia"
"64","Nilo Peçanha",3,"2018","Setembro","Todas","Bahia"
"65","Nordestina",4,"2018","Setembro","Todas","Bahia"
"66","Nova Itarana",4,"2018","Setembro","Todas","Bahia"
"67","Nova Viçosa",22,"2018","Setembro","Todas","Bahia"
"68","Novo Triunfo",3,"2018","Setembro","Todas","Bahia"
"69","Olindina",13,"2018","Setembro","Todas","Bahia"
"70","Oliveira dos Brejinhos",12,"2018","Setembro","Todas","Bahia"
"71","Ouriçangas",3,"2018","Setembro","Todas","Bahia"
"72","Ourolândia",11,"2018","Setembro","Todas","Bahia"
"73","Palmas de Monte Alto",10,"2018","Setembro","Todas","Bahia"
"74","Palmeiras",6,"2018","Setembro","Todas","Bahia"
"75","Paramirim",11,"2018","Setembro","Todas","Bahia"
"76","Paulo Afonso",6,"2018","Setembro","Todas","Bahia"
"77","Pedro Alexandre",6,"2018","Setembro","Todas","Bahia"
"78","Pedrão",2,"2018","Setembro","Todas","Bahia"
"79","Pindobaçu",8,"2018","Setembro","Todas","Bahia"
"80","Piripá",5,"2018","Setembro","Todas","Bahia"
"81","Piritiba",11,"2018","Setembro","Todas","Bahia"
"82","Laje",5,"2018","Setembro","Todas","Bahia"
"83","Lapão",13,"2018","Setembro","Todas","Bahia"
"84","Lençóis",3,"2018","Setembro","Todas","Bahia"
"85","Licínio de Almeida",1,"2018","Setembro","Todas","Bahia"
"86","Livramento de Nossa Senhora",22,"2018","Setembro","Todas","Bahia"
"87","Luís Eduardo Magalhães",22,"2018","Setembro","Todas","Bahia"
"88","Macaúbas",26,"2018","Setembro","Todas","Bahia"
"89","Mairi",12,"2018","Setembro","Todas","Bahia"
"90","Malhada de Pedras",8,"2018","Setembro","Todas","Bahia"
"91","Maracás",4,"2018","Setembro","Todas","Bahia"
"92","Maragogipe",20,"2018","Setembro","Todas","Bahia"
"93","Marcionílio Souza",5,"2018","Setembro","Todas","Bahia"
"94","Mata de Sao Joao",19,"2018","Setembro","Todas","Bahia"
"95","Medeiros Neto",3,"2018","Setembro","Todas","Bahia"
"96","Miguel Calmon",4,"2018","Setembro","Todas","Bahia"
"97","Monte Santo",24,"2018","Setembro","Todas","Bahia"
"98","Morpará",4,"2018","Setembro","Todas","Bahia"
"99","Morro do Chapéu",16,"2018","Setembro","Todas","Bahia"
"100","Mucugê",1,"2018","Setembro","Todas","Bahia"
"101","Mucuri",10,"2018","Setembro","Todas","Bahia"
"102","Itapetinga",39,"2018","Setembro","Todas","Bahia"
"103","Itapicuru",9,"2018","Setembro","Todas","Bahia"
"104","Itapé",5,"2018","Setembro","Todas","Bahia"
"105","Itatim",6,"2018","Setembro","Todas","Bahia"
"106","Itiúba",10,"2018","Setembro","Todas","Bahia"
"107","Itororó",14,"2018","Setembro","Todas","Bahia"
"108","Ituaçu",13,"2018","Setembro","Todas","Bahia"
"109","Jacaraci",5,"2018","Setembro","Todas","Bahia"
"110","Jacobina",58,"2018","Setembro","Todas","Bahia"
"111","Jaguaquara",18,"2018","Setembro","Todas","Bahia"
"112","Jaguarari",2,"2018","Setembro","Todas","Bahia"
"113","Jaguaripe",2,"2018","Setembro","Todas","Bahia"
"114","Jequiriçá",10,"2018","Setembro","Todas","Bahia"
"115","Jequié",99,"2018","Setembro","Todas","Bahia"
"116","Jeremoabo",8,"2018","Setembro","Todas","Bahia"
"117","Jitaúna",8,"2018","Setembro","Todas","Bahia"
"118","João Dourado",14,"2018","Setembro","Todas","Bahia"
"119","Juazeiro",47,"2018","Setembro","Todas","Bahia"
"120","Jussara",5,"2018","Setembro","Todas","Bahia"
"121","Jussiape",3,"2018","Setembro","Todas","Bahia"
"122","Ibipeba",5,"2018","Setembro","Todas","Bahia"
"123","Ibipitanga",10,"2018","Setembro","Todas","Bahia"
"124","Ibiquera",3,"2018","Setembro","Todas","Bahia"
"125","Ibirapitanga",12,"2018","Setembro","Todas","Bahia"
"126","Ibotirama",16,"2018","Setembro","Todas","Bahia"
"127","Ichu",2,"2018","Setembro","Todas","Bahia"
"128","Igaporã",1,"2018","Setembro","Todas","Bahia"
"129","Ilheus",120,"2018","Setembro","Todas","Bahia"
"130","Ipirá",31,"2018","Setembro","Todas","Bahia"
"131","Iramaia",3,"2018","Setembro","Todas","Bahia"
"132","Irará",24,"2018","Setembro","Todas","Bahia"
"133","Irecê",50,"2018","Setembro","Todas","Bahia"
