"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Porto da Folha",5,"2016","Novembro","Todas","Sergipe"
"2","Poço Redondo",4,"2016","Novembro","Todas","Sergipe"
"3","Poço Verde",10,"2016","Novembro","Todas","Sergipe"
"4","Propriá",36,"2016","Novembro","Todas","Sergipe"
"5","Riachão do Dantas",12,"2016","Novembro","Todas","Sergipe"
"6","Ribeirópolis",5,"2016","Novembro","Todas","Sergipe"
"7","Rosario do Catete",3,"2016","Novembro","Todas","Sergipe"
"8","Salgado",5,"2016","Novembro","Todas","Sergipe"
"9","Santa Luzia do Itanhy",1,"2016","Novembro","Todas","Sergipe"
"10","Santo Amaro das Brotas",5,"2016","Novembro","Todas","Sergipe"
"11","Simão Dias",21,"2016","Novembro","Todas","Sergipe"
"12","Siriri",2,"2016","Novembro","Todas","Sergipe"
"13","São Cristóvão",21,"2016","Novembro","Todas","Sergipe"
"14","São Domingos",1,"2016","Novembro","Todas","Sergipe"
"15","São Miguel do Aleixo",2,"2016","Novembro","Todas","Sergipe"
"16","Tobias Barreto",41,"2016","Novembro","Todas","Sergipe"
"17","Umbaúba",3,"2016","Novembro","Todas","Sergipe"
"18","Itabaiana",65,"2016","Novembro","Todas","Sergipe"
"19","Itabaianinha",7,"2016","Novembro","Todas","Sergipe"
"20","Itaporanga D'ajuda",10,"2016","Novembro","Todas","Sergipe"
"21","Japoatã",1,"2016","Novembro","Todas","Sergipe"
"22","Lagarto",63,"2016","Novembro","Todas","Sergipe"
"23","Laranjeiras",8,"2016","Novembro","Todas","Sergipe"
"24","Macambira",1,"2016","Novembro","Todas","Sergipe"
"25","Malhada dos Bois",2,"2016","Novembro","Todas","Sergipe"
"26","Malhador",3,"2016","Novembro","Todas","Sergipe"
"27","Maruim",7,"2016","Novembro","Todas","Sergipe"
"28","Monte Alegre de Sergipe",2,"2016","Novembro","Todas","Sergipe"
"29","Neópolis",4,"2016","Novembro","Todas","Sergipe"
"30","Nossa Senhora Aparecida",7,"2016","Novembro","Todas","Sergipe"
"31","Nossa Senhora da Glória",37,"2016","Novembro","Todas","Sergipe"
"32","Nossa Senhora das Dores",7,"2016","Novembro","Todas","Sergipe"
"33","Nossa Senhora do Socorro",39,"2016","Novembro","Todas","Sergipe"
"34","Pedra Mole",2,"2016","Novembro","Todas","Sergipe"
"35","Pedrinhas",2,"2016","Novembro","Todas","Sergipe"
"36","Pinhão",2,"2016","Novembro","Todas","Sergipe"
"37","Pirambu",5,"2016","Novembro","Todas","Sergipe"
"38","Aquidabã",9,"2016","Novembro","Todas","Sergipe"
"39","Aracaju",487,"2016","Novembro","Todas","Sergipe"
"40","Arauá",4,"2016","Novembro","Todas","Sergipe"
"41","Areia Branca",7,"2016","Novembro","Todas","Sergipe"
"42","Barra dos Coqueiros",6,"2016","Novembro","Todas","Sergipe"
"43","Boquim",8,"2016","Novembro","Todas","Sergipe"
"44","Brejo Grande",4,"2016","Novembro","Todas","Sergipe"
"45","Campo do Brito",2,"2016","Novembro","Todas","Sergipe"
"46","Canindé de São Francisco",10,"2016","Novembro","Todas","Sergipe"
"47","Capela",8,"2016","Novembro","Todas","Sergipe"
"48","Carira",5,"2016","Novembro","Todas","Sergipe"
"49","Carmopolis",6,"2016","Novembro","Todas","Sergipe"
"50","Cumbe",2,"2016","Novembro","Todas","Sergipe"
"51","Divina Pastora",2,"2016","Novembro","Todas","Sergipe"
"52","Estância",57,"2016","Novembro","Todas","Sergipe"
"53","Frei Paulo",1,"2016","Novembro","Todas","Sergipe"
"54","Gararu",1,"2016","Novembro","Todas","Sergipe"
"55","Graccho Cardoso",1,"2016","Novembro","Todas","Sergipe"
"56","Ilha das Flores",1,"2016","Novembro","Todas","Sergipe"
"57","Indiaroba",3,"2016","Novembro","Todas","Sergipe"
