"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Ubajara",6,"2017","Agosto","Todas","Ceará"
"2","Uruoca",3,"2017","Agosto","Todas","Ceará"
"3","Viçosa do Ceará",6,"2017","Agosto","Todas","Ceará"
"4","Várzea Alegre",14,"2017","Agosto","Todas","Ceará"
"5","Penaforte",1,"2017","Agosto","Todas","Ceará"
"6","Pereiro",1,"2017","Agosto","Todas","Ceará"
"7","Piquet Carneiro",9,"2017","Agosto","Todas","Ceará"
"8","Quixadá",33,"2017","Agosto","Todas","Ceará"
"9","Quixeramobim",35,"2017","Agosto","Todas","Ceará"
"10","Quixere",9,"2017","Agosto","Todas","Ceará"
"11","Russas",35,"2017","Agosto","Todas","Ceará"
"12","Salitre",6,"2017","Agosto","Todas","Ceará"
"13","Santa Quitéria",12,"2017","Agosto","Todas","Ceará"
"14","Santana do Acaraú",6,"2017","Agosto","Todas","Ceará"
"15","Senador Pompeu",16,"2017","Agosto","Todas","Ceará"
"16","Sobral",84,"2017","Agosto","Todas","Ceará"
"17","São Benedito",15,"2017","Agosto","Todas","Ceará"
"18","São Gonçalo do Amarante",1,"2017","Agosto","Todas","Ceará"
"19","São João do Jaguaribe",3,"2017","Agosto","Todas","Ceará"
"20","Tabuleiro do Norte",13,"2017","Agosto","Todas","Ceará"
"21","Tauá",38,"2017","Agosto","Todas","Ceará"
"22","Tianguá",4,"2017","Agosto","Todas","Ceará"
"23","Trairi",12,"2017","Agosto","Todas","Ceará"
"24","Tururu",5,"2017","Agosto","Todas","Ceará"
"25","Lavras da Mangabeira",18,"2017","Agosto","Todas","Ceará"
"26","Limoeiro do Norte",25,"2017","Agosto","Todas","Ceará"
"27","Madalena",12,"2017","Agosto","Todas","Ceará"
"28","Maracanau",113,"2017","Agosto","Todas","Ceará"
"29","Maranguape",38,"2017","Agosto","Todas","Ceará"
"30","Marco",5,"2017","Agosto","Todas","Ceará"
"31","Milhã",5,"2017","Agosto","Todas","Ceará"
"32","Morada Nova",23,"2017","Agosto","Todas","Ceará"
"33","Morrinhos",1,"2017","Agosto","Todas","Ceará"
"34","Mulungu",4,"2017","Agosto","Todas","Ceará"
"35","Nova Russas",10,"2017","Agosto","Todas","Ceará"
"36","Novo Oriente",9,"2017","Agosto","Todas","Ceará"
"37","Ocara",9,"2017","Agosto","Todas","Ceará"
"38","Orós",1,"2017","Agosto","Todas","Ceará"
"39","Pacatuba",28,"2017","Agosto","Todas","Ceará"
"40","Palhano",4,"2017","Agosto","Todas","Ceará"
"41","Palmácia",3,"2017","Agosto","Todas","Ceará"
"42","Paracuru",11,"2017","Agosto","Todas","Ceará"
"43","Paraipaba",16,"2017","Agosto","Todas","Ceará"
"44","Pedra Branca",4,"2017","Agosto","Todas","Ceará"
"45","Forquilha",12,"2017","Agosto","Todas","Ceará"
"46","Fortaleza",1712,"2017","Agosto","Todas","Ceará"
"47","Fortim",3,"2017","Agosto","Todas","Ceará"
"48","Granja",7,"2017","Agosto","Todas","Ceará"
"49","Guaramiranga",1,"2017","Agosto","Todas","Ceará"
"50","Hidrolândia",1,"2017","Agosto","Todas","Ceará"
"51","Horizonte",23,"2017","Agosto","Todas","Ceará"
"52","Ibiapina",16,"2017","Agosto","Todas","Ceará"
"53","Iguatu",66,"2017","Agosto","Todas","Ceará"
"54","Independência",2,"2017","Agosto","Todas","Ceará"
"55","Ipaporanga",5,"2017","Agosto","Todas","Ceará"
"56","Ipaumirim",3,"2017","Agosto","Todas","Ceará"
"57","Irauçuba",7,"2017","Agosto","Todas","Ceará"
"58","Itapiúna",2,"2017","Agosto","Todas","Ceará"
"59","Itarema",14,"2017","Agosto","Todas","Ceará"
"60","Jaguaretama",8,"2017","Agosto","Todas","Ceará"
"61","Jaguaribe",15,"2017","Agosto","Todas","Ceará"
"62","Jaguaruana",12,"2017","Agosto","Todas","Ceará"
"63","Jati",7,"2017","Agosto","Todas","Ceará"
"64","Juazeiro do Norte",187,"2017","Agosto","Todas","Ceará"
"65","Acarapé",3,"2017","Agosto","Todas","Ceará"
"66","Acaraú",15,"2017","Agosto","Todas","Ceará"
"67","Alto Santo",6,"2017","Agosto","Todas","Ceará"
"68","Aracati",46,"2017","Agosto","Todas","Ceará"
"69","Ararendá",6,"2017","Agosto","Todas","Ceará"
"70","Araripe",8,"2017","Agosto","Todas","Ceará"
"71","Aratuba",1,"2017","Agosto","Todas","Ceará"
"72","Barbalha",77,"2017","Agosto","Todas","Ceará"
"73","Beberibe",18,"2017","Agosto","Todas","Ceará"
"74","Campos Sales",15,"2017","Agosto","Todas","Ceará"
"75","Canindé",37,"2017","Agosto","Todas","Ceará"
"76","Capistrano",4,"2017","Agosto","Todas","Ceará"
"77","Carnaubal",12,"2017","Agosto","Todas","Ceará"
"78","Caucaia",19,"2017","Agosto","Todas","Ceará"
"79","Cedro",14,"2017","Agosto","Todas","Ceará"
"80","Choró",3,"2017","Agosto","Todas","Ceará"
"81","Coreaú",2,"2017","Agosto","Todas","Ceará"
"82","Crato",59,"2017","Agosto","Todas","Ceará"
"83","Cruz",8,"2017","Agosto","Todas","Ceará"
"84","Farias Brito",5,"2017","Agosto","Todas","Ceará"
