"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Palmeira dos Índios",46,"2015","Abril","Todas","Alagoas"
"2","Piranhas",5,"2015","Abril","Todas","Alagoas"
"3","Porto Calvo",2,"2015","Abril","Todas","Alagoas"
"4","Porto Real do Colégio",5,"2015","Abril","Todas","Alagoas"
"5","Roteiro",1,"2015","Abril","Todas","Alagoas"
"6","Santana do Ipanema",39,"2015","Abril","Todas","Alagoas"
"7","Satuba",2,"2015","Abril","Todas","Alagoas"
"8","São José da Laje",8,"2015","Abril","Todas","Alagoas"
"9","Teotônio Vilela",4,"2015","Abril","Todas","Alagoas"
"10","União dos Palmares",11,"2015","Abril","Todas","Alagoas"
"11","Arapiraca",39,"2015","Abril","Todas","Alagoas"
"12","Atalaia",10,"2015","Abril","Todas","Alagoas"
"13","Belém",3,"2015","Abril","Todas","Alagoas"
"14","Branquinha",1,"2015","Abril","Todas","Alagoas"
"15","Canapi",1,"2015","Abril","Todas","Alagoas"
"16","Craíbas",1,"2015","Abril","Todas","Alagoas"
"17","Feira Grande",5,"2015","Abril","Todas","Alagoas"
"18","Girau do Ponciano",1,"2015","Abril","Todas","Alagoas"
"19","Jacuípe",1,"2015","Abril","Todas","Alagoas"
"20","Jundiá",2,"2015","Abril","Todas","Alagoas"
"21","Junqueiro",8,"2015","Abril","Todas","Alagoas"
"22","Maceio",299,"2015","Abril","Todas","Alagoas"
"23","Major Isidoro",1,"2015","Abril","Todas","Alagoas"
"24","Maragogi",6,"2015","Abril","Todas","Alagoas"
"25","Matriz de Camaragibe",9,"2015","Abril","Todas","Alagoas"
"26","Messias",2,"2015","Abril","Todas","Alagoas"
"27","Murici",1,"2015","Abril","Todas","Alagoas"
"28","Olho D'água do Casado",2,"2015","Abril","Todas","Alagoas"
"29","Ouro Branco",1,"2015","Abril","Todas","Alagoas"
"30","Palestina",1,"2015","Abril","Todas","Alagoas"
