"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Santarem",119,"2019","Fevereiro","Todas","Pará"
"2","Santarém Novo",1,"2019","Fevereiro","Todas","Pará"
"3","Sao Miguel do Guama",9,"2019","Fevereiro","Todas","Pará"
"4","São Domingos do Araguaia",7,"2019","Fevereiro","Todas","Pará"
"5","São Domingos do Capim",5,"2019","Fevereiro","Todas","Pará"
"6","São Francisco do Pará",10,"2019","Fevereiro","Todas","Pará"
"7","São Félix do Xingu",16,"2019","Fevereiro","Todas","Pará"
"8","São Geraldo do Araguaia",7,"2019","Fevereiro","Todas","Pará"
"9","São João do Araguaia",2,"2019","Fevereiro","Todas","Pará"
"10","Tailandia",22,"2019","Fevereiro","Todas","Pará"
"11","Terra Alta",3,"2019","Fevereiro","Todas","Pará"
"12","Tracuateua",9,"2019","Fevereiro","Todas","Pará"
"13","Tucumã",18,"2019","Fevereiro","Todas","Pará"
"14","Tucurui",36,"2019","Fevereiro","Todas","Pará"
"15","Ulianópolis",7,"2019","Fevereiro","Todas","Pará"
"16","Uruará",9,"2019","Fevereiro","Todas","Pará"
"17","Vigia",13,"2019","Fevereiro","Todas","Pará"
"18","Viseu",4,"2019","Fevereiro","Todas","Pará"
"19","Vitória do Xingu",1,"2019","Fevereiro","Todas","Pará"
"20","Xinguara",10,"2019","Fevereiro","Todas","Pará"
"21","Novo Progresso",10,"2019","Fevereiro","Todas","Pará"
"22","Novo Repartimento",13,"2019","Fevereiro","Todas","Pará"
"23","Obidos",5,"2019","Fevereiro","Todas","Pará"
"24","Ourilândia do Norte",12,"2019","Fevereiro","Todas","Pará"
"25","Pacajá",7,"2019","Fevereiro","Todas","Pará"
"26","Palestina do Pará",1,"2019","Fevereiro","Todas","Pará"
"27","Paragominas",35,"2019","Fevereiro","Todas","Pará"
"28","Placas",4,"2019","Fevereiro","Todas","Pará"
"29","Ponta de Pedras",7,"2019","Fevereiro","Todas","Pará"
"30","Portel",1,"2019","Fevereiro","Todas","Pará"
"31","Prainha",2,"2019","Fevereiro","Todas","Pará"
"32","Redenção",39,"2019","Fevereiro","Todas","Pará"
"33","Rio Maria",8,"2019","Fevereiro","Todas","Pará"
"34","Rondon do Pará",14,"2019","Fevereiro","Todas","Pará"
"35","Rurópolis",25,"2019","Fevereiro","Todas","Pará"
"36","Salinópolis",15,"2019","Fevereiro","Todas","Pará"
"37","Santa Bárbara do Pará",10,"2019","Fevereiro","Todas","Pará"
"38","Santa Luzia do Pará",7,"2019","Fevereiro","Todas","Pará"
"39","Santa Maria das Barreiras",2,"2019","Fevereiro","Todas","Pará"
"40","Santana do Araguaia",10,"2019","Fevereiro","Todas","Pará"
"41","Conceição do Araguaia",15,"2019","Fevereiro","Todas","Pará"
"42","Curionópolis",7,"2019","Fevereiro","Todas","Pará"
"43","Curralinho",10,"2019","Fevereiro","Todas","Pará"
"44","Dom Eliseu",13,"2019","Fevereiro","Todas","Pará"
"45","Eldorado dos Carajás",10,"2019","Fevereiro","Todas","Pará"
"46","Floresta do Araguaia",5,"2019","Fevereiro","Todas","Pará"
"47","Igarapé-Açu",1,"2019","Fevereiro","Todas","Pará"
"48","Igarapé-Miri",1,"2019","Fevereiro","Todas","Pará"
"49","Ipixuna do Para",8,"2019","Fevereiro","Todas","Pará"
"50","Itaituba",44,"2019","Fevereiro","Todas","Pará"
"51","Jacundá",19,"2019","Fevereiro","Todas","Pará"
"52","Limoeiro do Ajuru",3,"2019","Fevereiro","Todas","Pará"
"53","Maraba",134,"2019","Fevereiro","Todas","Pará"
"54","Marapanim",5,"2019","Fevereiro","Todas","Pará"
"55","Marituba",11,"2019","Fevereiro","Todas","Pará"
"56","Medicilândia",5,"2019","Fevereiro","Todas","Pará"
"57","Melgaço",5,"2019","Fevereiro","Todas","Pará"
"58","Monte Alegre",9,"2019","Fevereiro","Todas","Pará"
"59","Mãe do Rio",15,"2019","Fevereiro","Todas","Pará"
"60","Nova Esperança do Piriá",5,"2019","Fevereiro","Todas","Pará"
"61","Abaetetuba",49,"2019","Fevereiro","Todas","Pará"
"62","Acará",5,"2019","Fevereiro","Todas","Pará"
"63","Alenquer",16,"2019","Fevereiro","Todas","Pará"
"64","Almeirim",6,"2019","Fevereiro","Todas","Pará"
"65","Altamira",38,"2019","Fevereiro","Todas","Pará"
"66","Ananindeua",34,"2019","Fevereiro","Todas","Pará"
"67","Anapu",6,"2019","Fevereiro","Todas","Pará"
"68","Aurora do Pará",4,"2019","Fevereiro","Todas","Pará"
"69","Bagre",2,"2019","Fevereiro","Todas","Pará"
"70","Barcarena",20,"2019","Fevereiro","Todas","Pará"
"71","Belém",880,"2019","Fevereiro","Todas","Pará"
"72","Benevides",6,"2019","Fevereiro","Todas","Pará"
"73","Bonito",6,"2019","Fevereiro","Todas","Pará"
"74","Bragança",1,"2019","Fevereiro","Todas","Pará"
"75","Brejo Grande do Araguaia",4,"2019","Fevereiro","Todas","Pará"
"76","Breves",21,"2019","Fevereiro","Todas","Pará"
"77","Cachoeira do Piriá",11,"2019","Fevereiro","Todas","Pará"
"78","Cametá",9,"2019","Fevereiro","Todas","Pará"
"79","Canaã dos Carajás",8,"2019","Fevereiro","Todas","Pará"
"80","Capitão Poço",15,"2019","Fevereiro","Todas","Pará"
