"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Wenceslau Braz",1,"2018","Dezembro","Todas","Minas Gerais"
"2","Água Boa",7,"2018","Dezembro","Todas","Minas Gerais"
"3","Água Comprida",3,"2018","Dezembro","Todas","Minas Gerais"
"4","Águas Formosas",7,"2018","Dezembro","Todas","Minas Gerais"
"5","Águas Vermelhas",1,"2018","Dezembro","Todas","Minas Gerais"
"6","União de Minas",2,"2018","Dezembro","Todas","Minas Gerais"
"7","Uruana de Minas",1,"2018","Dezembro","Todas","Minas Gerais"
"8","Urucania",1,"2018","Dezembro","Todas","Minas Gerais"
"9","Urucuia",6,"2018","Dezembro","Todas","Minas Gerais"
"10","Vargem Alegre",3,"2018","Dezembro","Todas","Minas Gerais"
"11","Vargem Bonita",1,"2018","Dezembro","Todas","Minas Gerais"
"12","Varginha",66,"2018","Dezembro","Todas","Minas Gerais"
"13","Varzea da Palma",12,"2018","Dezembro","Todas","Minas Gerais"
"14","Varzelândia",4,"2018","Dezembro","Todas","Minas Gerais"
"15","Vazante",13,"2018","Dezembro","Todas","Minas Gerais"
"16","Veredinha",3,"2018","Dezembro","Todas","Minas Gerais"
"17","Vespasiano",29,"2018","Dezembro","Todas","Minas Gerais"
"18","Vieiras",3,"2018","Dezembro","Todas","Minas Gerais"
"19","Virgem da Lapa",8,"2018","Dezembro","Todas","Minas Gerais"
"20","Virginópolis",6,"2018","Dezembro","Todas","Minas Gerais"
"21","Virgolândia",3,"2018","Dezembro","Todas","Minas Gerais"
"22","Virgínia",9,"2018","Dezembro","Todas","Minas Gerais"
"23","Visconde do Rio Branco",5,"2018","Dezembro","Todas","Minas Gerais"
"24","Viçosa",31,"2018","Dezembro","Todas","Minas Gerais"
"25","Volta Grande",1,"2018","Dezembro","Todas","Minas Gerais"
"26","Tarumirim",6,"2018","Dezembro","Todas","Minas Gerais"
"27","Teixeiras",9,"2018","Dezembro","Todas","Minas Gerais"
"28","Teófilo Otoni",88,"2018","Dezembro","Todas","Minas Gerais"
"29","Timoteo",33,"2018","Dezembro","Todas","Minas Gerais"
"30","Tiradentes",2,"2018","Dezembro","Todas","Minas Gerais"
"31","Tocantins",10,"2018","Dezembro","Todas","Minas Gerais"
"32","Toledo",1,"2018","Dezembro","Todas","Minas Gerais"
"33","Tombos",6,"2018","Dezembro","Todas","Minas Gerais"
