"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Quatis",1,"2015","Dezembro","Todas","Rio de Janeiro"
"2","Resende",29,"2015","Dezembro","Todas","Rio de Janeiro"
"3","Rio Bonito",2,"2015","Dezembro","Todas","Rio de Janeiro"
"4","Rio Claro",10,"2015","Dezembro","Todas","Rio de Janeiro"
"5","Rio de Janeiro",802,"2015","Dezembro","Todas","Rio de Janeiro"
"6","Saquarema",7,"2015","Dezembro","Todas","Rio de Janeiro"
"7","São Gonçalo",15,"2015","Dezembro","Todas","Rio de Janeiro"
"8","São João da Barra",12,"2015","Dezembro","Todas","Rio de Janeiro"
"9","São João de Meriti",90,"2015","Dezembro","Todas","Rio de Janeiro"
"10","Tanguá",4,"2015","Dezembro","Todas","Rio de Janeiro"
"11","Três Rios",53,"2015","Dezembro","Todas","Rio de Janeiro"
"12","Vassouras",44,"2015","Dezembro","Todas","Rio de Janeiro"
"13","Volta Redonda",53,"2015","Dezembro","Todas","Rio de Janeiro"
"14","Angra dos Reis",8,"2015","Dezembro","Todas","Rio de Janeiro"
"15","Barra do Pirai",4,"2015","Dezembro","Todas","Rio de Janeiro"
"16","Bom Jardim",21,"2015","Dezembro","Todas","Rio de Janeiro"
"17","Campos dos Goytacazes",249,"2015","Dezembro","Todas","Rio de Janeiro"
"18","Cantagalo",1,"2015","Dezembro","Todas","Rio de Janeiro"
"19","Duque de Caxias",31,"2015","Dezembro","Todas","Rio de Janeiro"
"20","Itaborai",1,"2015","Dezembro","Todas","Rio de Janeiro"
"21","Japeri",35,"2015","Dezembro","Todas","Rio de Janeiro"
"22","Macae",5,"2015","Dezembro","Todas","Rio de Janeiro"
"23","Mangaratiba",15,"2015","Dezembro","Todas","Rio de Janeiro"
"24","Maricá",17,"2015","Dezembro","Todas","Rio de Janeiro"
"25","Miguel Pereira",29,"2015","Dezembro","Todas","Rio de Janeiro"
"26","Nilópolis",1,"2015","Dezembro","Todas","Rio de Janeiro"
"27","Niteroi",1,"2015","Dezembro","Todas","Rio de Janeiro"
"28","Nova Friburgo",4,"2015","Dezembro","Todas","Rio de Janeiro"
"29","Nova Iguaçu",1,"2015","Dezembro","Todas","Rio de Janeiro"
"30","Paraiba do Sul",16,"2015","Dezembro","Todas","Rio de Janeiro"
"31","Parati",1,"2015","Dezembro","Todas","Rio de Janeiro"
"32","Petropolis",6,"2015","Dezembro","Todas","Rio de Janeiro"
"33","Pirai",14,"2015","Dezembro","Todas","Rio de Janeiro"
