"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Olho D'água do Casado",1,"2016","Janeiro","Todas","Alagoas"
"2","Ouro Branco",4,"2016","Janeiro","Todas","Alagoas"
"3","Palmeira dos Índios",63,"2016","Janeiro","Todas","Alagoas"
"4","Penedo",17,"2016","Janeiro","Todas","Alagoas"
"5","Piranhas",6,"2016","Janeiro","Todas","Alagoas"
"6","Porto Calvo",4,"2016","Janeiro","Todas","Alagoas"
"7","Porto Real do Colégio",2,"2016","Janeiro","Todas","Alagoas"
"8","Porto de Pedras",1,"2016","Janeiro","Todas","Alagoas"
"9","Poço das Trincheiras",3,"2016","Janeiro","Todas","Alagoas"
"10","Pão de Açúcar",5,"2016","Janeiro","Todas","Alagoas"
"11","Roteiro",1,"2016","Janeiro","Todas","Alagoas"
"12","Santana do Ipanema",62,"2016","Janeiro","Todas","Alagoas"
"13","Satuba",3,"2016","Janeiro","Todas","Alagoas"
"14","São Brás",1,"2016","Janeiro","Todas","Alagoas"
"15","São José da Laje",6,"2016","Janeiro","Todas","Alagoas"
"16","Teotônio Vilela",1,"2016","Janeiro","Todas","Alagoas"
"17","União dos Palmares",1,"2016","Janeiro","Todas","Alagoas"
"18","Viçosa",8,"2016","Janeiro","Todas","Alagoas"
"19","Água Branca",5,"2016","Janeiro","Todas","Alagoas"
"20","Arapiraca",53,"2016","Janeiro","Todas","Alagoas"
"21","Atalaia",9,"2016","Janeiro","Todas","Alagoas"
"22","Barra de São Miguel",3,"2016","Janeiro","Todas","Alagoas"
"23","Belém",2,"2016","Janeiro","Todas","Alagoas"
"24","Boca da Mata",11,"2016","Janeiro","Todas","Alagoas"
"25","Campestre",2,"2016","Janeiro","Todas","Alagoas"
"26","Campo Alegre",2,"2016","Janeiro","Todas","Alagoas"
"27","Canapi",3,"2016","Janeiro","Todas","Alagoas"
"28","Craíbas",8,"2016","Janeiro","Todas","Alagoas"
"29","Feira Grande",6,"2016","Janeiro","Todas","Alagoas"
"30","Jacuípe",1,"2016","Janeiro","Todas","Alagoas"
"31","Jaramataia",1,"2016","Janeiro","Todas","Alagoas"
"32","Jequiá da Praia",1,"2016","Janeiro","Todas","Alagoas"
"33","Jundiá",1,"2016","Janeiro","Todas","Alagoas"
"34","Junqueiro",4,"2016","Janeiro","Todas","Alagoas"
"35","Maceio",654,"2016","Janeiro","Todas","Alagoas"
"36","Maragogi",4,"2016","Janeiro","Todas","Alagoas"
"37","Mata Grande",6,"2016","Janeiro","Todas","Alagoas"
"38","Matriz de Camaragibe",6,"2016","Janeiro","Todas","Alagoas"
"39","Messias",5,"2016","Janeiro","Todas","Alagoas"
