"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Sítio Novo",3,"2018","Abril","Todas","Rio Grande do Norte"
"2","Taboleiro Grande",1,"2018","Abril","Todas","Rio Grande do Norte"
"3","Taipu",8,"2018","Abril","Todas","Rio Grande do Norte"
"4","Tangará",17,"2018","Abril","Todas","Rio Grande do Norte"
"5","Tibau",2,"2018","Abril","Todas","Rio Grande do Norte"
"6","Touros",19,"2018","Abril","Todas","Rio Grande do Norte"
"7","Upanema",3,"2018","Abril","Todas","Rio Grande do Norte"
"8","Vera Cruz",4,"2018","Abril","Todas","Rio Grande do Norte"
"9","Vila Flor",3,"2018","Abril","Todas","Rio Grande do Norte"
"10","Parelhas",8,"2018","Abril","Todas","Rio Grande do Norte"
"11","Parnamirim",71,"2018","Abril","Todas","Rio Grande do Norte"
"12","Pedra Grande",2,"2018","Abril","Todas","Rio Grande do Norte"
"13","Poço Branco",8,"2018","Abril","Todas","Rio Grande do Norte"
"14","Riachuelo",3,"2018","Abril","Todas","Rio Grande do Norte"
"15","Rio do Fogo",5,"2018","Abril","Todas","Rio Grande do Norte"
"16","Santa Cruz",12,"2018","Abril","Todas","Rio Grande do Norte"
"17","Santa Maria",4,"2018","Abril","Todas","Rio Grande do Norte"
"18","Senador Elói de Souza",2,"2018","Abril","Todas","Rio Grande do Norte"
"19","Senador Georgino Avelino",1,"2018","Abril","Todas","Rio Grande do Norte"
"20","Serra Caiada",5,"2018","Abril","Todas","Rio Grande do Norte"
"21","Serra Negra do Norte",6,"2018","Abril","Todas","Rio Grande do Norte"
"22","Serra do Mel",4,"2018","Abril","Todas","Rio Grande do Norte"
"23","São Bento do Trairí",3,"2018","Abril","Todas","Rio Grande do Norte"
"24","São Francisco do Oeste",3,"2018","Abril","Todas","Rio Grande do Norte"
"25","São Gonçalo do Amarante",36,"2018","Abril","Todas","Rio Grande do Norte"
"26","São José do Campestre",11,"2018","Abril","Todas","Rio Grande do Norte"
"27","São Miguel do Gostoso",2,"2018","Abril","Todas","Rio Grande do Norte"
"28","São Tomé",7,"2018","Abril","Todas","Rio Grande do Norte"
"29","São Vicente",3,"2018","Abril","Todas","Rio Grande do Norte"
"30","Governador Dix-Sept Rosado",10,"2018","Abril","Todas","Rio Grande do Norte"
"31","Grossos",3,"2018","Abril","Todas","Rio Grande do Norte"
"32","Itajá",3,"2018","Abril","Todas","Rio Grande do Norte"
"33","Jandaíra",4,"2018","Abril","Todas","Rio Grande do Norte"
"34","Jardim de Piranhas",5,"2018","Abril","Todas","Rio Grande do Norte"
"35","Jardim do Seridó",13,"2018","Abril","Todas","Rio Grande do Norte"
"36","Jaçanã",7,"2018","Abril","Todas","Rio Grande do Norte"
"37","José da Penha",1,"2018","Abril","Todas","Rio Grande do Norte"
"38","João Câmara",26,"2018","Abril","Todas","Rio Grande do Norte"
"39","Jucurutu",8,"2018","Abril","Todas","Rio Grande do Norte"
"40","Lagoa Nova",6,"2018","Abril","Todas","Rio Grande do Norte"
"41","Lagoa de Pedras",1,"2018","Abril","Todas","Rio Grande do Norte"
"42","Lagoa de Velhos",4,"2018","Abril","Todas","Rio Grande do Norte"
"43","Lajes",6,"2018","Abril","Todas","Rio Grande do Norte"
"44","Macaíba",29,"2018","Abril","Todas","Rio Grande do Norte"
"45","Marcelino Vieira",5,"2018","Abril","Todas","Rio Grande do Norte"
"46","Mossoró",171,"2018","Abril","Todas","Rio Grande do Norte"
"47","Natal",345,"2018","Abril","Todas","Rio Grande do Norte"
"48","Nova Cruz",22,"2018","Abril","Todas","Rio Grande do Norte"
"49","Nísia Floresta",12,"2018","Abril","Todas","Rio Grande do Norte"
"50","Acari",6,"2018","Abril","Todas","Rio Grande do Norte"
"51","Angicos",6,"2018","Abril","Todas","Rio Grande do Norte"
"52","Apodi",29,"2018","Abril","Todas","Rio Grande do Norte"
"53","Açu",27,"2018","Abril","Todas","Rio Grande do Norte"
"54","Baraúna",6,"2018","Abril","Todas","Rio Grande do Norte"
"55","Baía Formosa",5,"2018","Abril","Todas","Rio Grande do Norte"
"56","Bento Fernandes",3,"2018","Abril","Todas","Rio Grande do Norte"
"57","Caicó",20,"2018","Abril","Todas","Rio Grande do Norte"
"58","Caiçara do Rio do Vento",1,"2018","Abril","Todas","Rio Grande do Norte"
"59","Campo Grande",6,"2018","Abril","Todas","Rio Grande do Norte"
"60","Canguaretama",9,"2018","Abril","Todas","Rio Grande do Norte"
"61","Caraúbas",12,"2018","Abril","Todas","Rio Grande do Norte"
"62","Carnaubais",7,"2018","Abril","Todas","Rio Grande do Norte"
"63","Ceará-Mirim",30,"2018","Abril","Todas","Rio Grande do Norte"
"64","Coronel João Pessoa",2,"2018","Abril","Todas","Rio Grande do Norte"
"65","Cruzeta",3,"2018","Abril","Todas","Rio Grande do Norte"
"66","Currais Novos",36,"2018","Abril","Todas","Rio Grande do Norte"
"67","Equador",3,"2018","Abril","Todas","Rio Grande do Norte"
"68","Florânia",9,"2018","Abril","Todas","Rio Grande do Norte"
"69","Frutuoso Gomes",5,"2018","Abril","Todas","Rio Grande do Norte"
