"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Uruana",8,"2018","Novembro","Todas","Goiás"
"2","Uruaçu",17,"2018","Novembro","Todas","Goiás"
"3","Valparaíso de Goiás",28,"2018","Novembro","Todas","Goiás"
"4","Vianópolis",3,"2018","Novembro","Todas","Goiás"
"5","Vicentinópolis",6,"2018","Novembro","Todas","Goiás"
"6","Vila Propício",3,"2018","Novembro","Todas","Goiás"
"7","Água Fria de Goiás",1,"2018","Novembro","Todas","Goiás"
"8","Águas Lindas de Goiás",34,"2018","Novembro","Todas","Goiás"
"9","Santa Rita do Araguaia",1,"2018","Novembro","Todas","Goiás"
"10","Santa Rosa de Goiás",3,"2018","Novembro","Todas","Goiás"
"11","Santa Terezinha de Goiás",7,"2018","Novembro","Todas","Goiás"
"12","Santo Antônio da Barra",2,"2018","Novembro","Todas","Goiás"
"13","Santo Antônio de Goiás",3,"2018","Novembro","Todas","Goiás"
"14","Santo Antônio do Descoberto",14,"2018","Novembro","Todas","Goiás"
"15","Senador Canedo",33,"2018","Novembro","Todas","Goiás"
"16","Serranópolis",4,"2018","Novembro","Todas","Goiás"
"17","Silvânia",8,"2018","Novembro","Todas","Goiás"
"18","São Domingos",6,"2018","Novembro","Todas","Goiás"
"19","São Francisco de Goiás",3,"2018","Novembro","Todas","Goiás"
"20","São João da Paraúna",1,"2018","Novembro","Todas","Goiás"
"21","São Luís de Montes Belos",18,"2018","Novembro","Todas","Goiás"
"22","São Miguel do Araguaia",8,"2018","Novembro","Todas","Goiás"
"23","São Miguel do Passa Quatro",1,"2018","Novembro","Todas","Goiás"
"24","São Patrício",1,"2018","Novembro","Todas","Goiás"
"25","Teresina de Goiás",4,"2018","Novembro","Todas","Goiás"
"26","Terezópolis de Goiás",3,"2018","Novembro","Todas","Goiás"
"27","Três Ranchos",1,"2018","Novembro","Todas","Goiás"
"28","Turvânia",1,"2018","Novembro","Todas","Goiás"
"29","Palestina de Goiás",2,"2018","Novembro","Todas","Goiás"
"30","Palmeiras de Goiás",10,"2018","Novembro","Todas","Goiás"
"31","Palminópolis",6,"2018","Novembro","Todas","Goiás"
"32","Paranaiguara",4,"2018","Novembro","Todas","Goiás"
"33","Paraúna",6,"2018","Novembro","Todas","Goiás"
"34","Pilar de Goiás",5,"2018","Novembro","Todas","Goiás"
"35","Piracanjuba",16,"2018","Novembro","Todas","Goiás"
"36","Piranhas",2,"2018","Novembro","Todas","Goiás"
"37","Planaltina",31,"2018","Novembro","Todas","Goiás"
"38","Pontalina",12,"2018","Novembro","Todas","Goiás"
"39","Porangatu",12,"2018","Novembro","Todas","Goiás"
"40","Posse",18,"2018","Novembro","Todas","Goiás"
"41","Professor Jamil",1,"2018","Novembro","Todas","Goiás"
"42","Quirinopolis",24,"2018","Novembro","Todas","Goiás"
"43","Rialma",4,"2018","Novembro","Todas","Goiás"
"44","Rio Quente",2,"2018","Novembro","Todas","Goiás"
"45","Rio Verde",91,"2018","Novembro","Todas","Goiás"
"46","Rubiataba",13,"2018","Novembro","Todas","Goiás"
"47","Santa Fé de Goiás",1,"2018","Novembro","Todas","Goiás"
"48","Santa Helena de Goias",24,"2018","Novembro","Todas","Goiás"
"49","Mambaí",2,"2018","Novembro","Todas","Goiás"
"50","Mara Rosa",7,"2018","Novembro","Todas","Goiás"
"51","Matrinchã",2,"2018","Novembro","Todas","Goiás"
"52","Maurilândia",10,"2018","Novembro","Todas","Goiás"
"53","Mineiros",34,"2018","Novembro","Todas","Goiás"
"54","Montividiu",3,"2018","Novembro","Todas","Goiás"
"55","Montividiu do Norte",1,"2018","Novembro","Todas","Goiás"
"56","Morrinhos",23,"2018","Novembro","Todas","Goiás"
"57","Mutunópolis",1,"2018","Novembro","Todas","Goiás"
"58","Nazário",2,"2018","Novembro","Todas","Goiás"
"59","Nerópolis",3,"2018","Novembro","Todas","Goiás"
"60","Niquelandia",24,"2018","Novembro","Todas","Goiás"
"61","Nova América",2,"2018","Novembro","Todas","Goiás"
"62","Nova Aurora",2,"2018","Novembro","Todas","Goiás"
"63","Nova Crixás",5,"2018","Novembro","Todas","Goiás"
"64","Nova Gloria",2,"2018","Novembro","Todas","Goiás"
"65","Nova Roma",1,"2018","Novembro","Todas","Goiás"
"66","Nova Veneza",2,"2018","Novembro","Todas","Goiás"
"67","Novo Brasil",1,"2018","Novembro","Todas","Goiás"
"68","Novo Gama",6,"2018","Novembro","Todas","Goiás"
"69","Goiânia",825,"2018","Novembro","Todas","Goiás"
"70","Guapó",5,"2018","Novembro","Todas","Goiás"
"71","Guaraíta",3,"2018","Novembro","Todas","Goiás"
"72","Iaciara",1,"2018","Novembro","Todas","Goiás"
"73","Inaciolândia",3,"2018","Novembro","Todas","Goiás"
"74","Indiara",6,"2018","Novembro","Todas","Goiás"
"75","Inhumas",22,"2018","Novembro","Todas","Goiás"
"76","Ipiranga de Goiás",3,"2018","Novembro","Todas","Goiás"
"77","Itaguari",2,"2018","Novembro","Todas","Goiás"
"78","Itaguaru",3,"2018","Novembro","Todas","Goiás"
"79","Itapirapuã",1,"2018","Novembro","Todas","Goiás"
"80","Itapuranga",11,"2018","Novembro","Todas","Goiás"
"81","Itumbiara",48,"2018","Novembro","Todas","Goiás"
"82","Ivolândia",1,"2018","Novembro","Todas","Goiás"
"83","Jandaia",4,"2018","Novembro","Todas","Goiás"
"84","Jaraguá",21,"2018","Novembro","Todas","Goiás"
"85","Jataí",60,"2018","Novembro","Todas","Goiás"
"86","Jaupaci",3,"2018","Novembro","Todas","Goiás"
"87","Leopoldo de Bulhões",2,"2018","Novembro","Todas","Goiás"
"88","Mairipotaba",2,"2018","Novembro","Todas","Goiás"
"89","Chapadão do Céu",3,"2018","Novembro","Todas","Goiás"
"90","Cidade Ocidental",18,"2018","Novembro","Todas","Goiás"
"91","Cocalzinho de Goias",1,"2018","Novembro","Todas","Goiás"
"92","Colinas do Sul",1,"2018","Novembro","Todas","Goiás"
"93","Corumbá de Goiás",3,"2018","Novembro","Todas","Goiás"
"94","Cristalina",16,"2018","Novembro","Todas","Goiás"
"95","Cristianópolis",3,"2018","Novembro","Todas","Goiás"
"96","Cromínia",1,"2018","Novembro","Todas","Goiás"
"97","Córrego do Ouro",1,"2018","Novembro","Todas","Goiás"
"98","Damianópolis",1,"2018","Novembro","Todas","Goiás"
"99","Damolândia",1,"2018","Novembro","Todas","Goiás"
"100","Divinópolis de Goiás",3,"2018","Novembro","Todas","Goiás"
"101","Edealina",2,"2018","Novembro","Todas","Goiás"
"102","Fazenda Nova",5,"2018","Novembro","Todas","Goiás"
"103","Flores de Goiás",4,"2018","Novembro","Todas","Goiás"
"104","Formosa",39,"2018","Novembro","Todas","Goiás"
"105","Formoso",2,"2018","Novembro","Todas","Goiás"
"106","Goiandira",2,"2018","Novembro","Todas","Goiás"
"107","Goianira",16,"2018","Novembro","Todas","Goiás"
"108","Goianésia",23,"2018","Novembro","Todas","Goiás"
"109","Bom Jesus de Goiás",7,"2018","Novembro","Todas","Goiás"
"110","Bonfinópolis",3,"2018","Novembro","Todas","Goiás"
"111","Buriti Alegre",5,"2018","Novembro","Todas","Goiás"
"112","Buritinópolis",2,"2018","Novembro","Todas","Goiás"
"113","Cabeceiras",1,"2018","Novembro","Todas","Goiás"
"114","Cachoeira Dourada",9,"2018","Novembro","Todas","Goiás"
"115","Caiapônia",8,"2018","Novembro","Todas","Goiás"
"116","Caldas Novas",35,"2018","Novembro","Todas","Goiás"
"117","Caldazinha",1,"2018","Novembro","Todas","Goiás"
"118","Campinaçu",2,"2018","Novembro","Todas","Goiás"
"119","Campinorte",5,"2018","Novembro","Todas","Goiás"
"120","Campo Alegre de Goiás",2,"2018","Novembro","Todas","Goiás"
"121","Campo Limpo de Goiás",1,"2018","Novembro","Todas","Goiás"
"122","Campos Verdes",3,"2018","Novembro","Todas","Goiás"
"123","Carmo do Rio Verde",3,"2018","Novembro","Todas","Goiás"
"124","Castelândia",1,"2018","Novembro","Todas","Goiás"
"125","Catalao",42,"2018","Novembro","Todas","Goiás"
"126","Caturaí",4,"2018","Novembro","Todas","Goiás"
"127","Caçu",1,"2018","Novembro","Todas","Goiás"
"128","Cezarina",5,"2018","Novembro","Todas","Goiás"
"129","Abadia de Goiás",7,"2018","Novembro","Todas","Goiás"
"130","Abadiânia",5,"2018","Novembro","Todas","Goiás"
"131","Acreúna",13,"2018","Novembro","Todas","Goiás"
"132","Adelândia",2,"2018","Novembro","Todas","Goiás"
"133","Alexania",19,"2018","Novembro","Todas","Goiás"
"134","Alto Horizonte",6,"2018","Novembro","Todas","Goiás"
"135","Amaralina",2,"2018","Novembro","Todas","Goiás"
"136","Americano do Brasil",1,"2018","Novembro","Todas","Goiás"
"137","Anapolis",194,"2018","Novembro","Todas","Goiás"
"138","Anicuns",9,"2018","Novembro","Todas","Goiás"
"139","Aparecida de Goiania",171,"2018","Novembro","Todas","Goiás"
"140","Aporé",2,"2018","Novembro","Todas","Goiás"
"141","Aragarças",8,"2018","Novembro","Todas","Goiás"
"142","Aragoiânia",1,"2018","Novembro","Todas","Goiás"
"143","Araguapaz",6,"2018","Novembro","Todas","Goiás"
"144","Araçu",4,"2018","Novembro","Todas","Goiás"
"145","Arenópolis",1,"2018","Novembro","Todas","Goiás"
"146","Aruanã",3,"2018","Novembro","Todas","Goiás"
"147","Barro Alto",2,"2018","Novembro","Todas","Goiás"
"148","Bela Vista de Goiás",6,"2018","Novembro","Todas","Goiás"
