"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Palmeiras de Goiás",11,"2015","Agosto","Todas","Goiás"
"2","Planaltina",1,"2015","Agosto","Todas","Goiás"
"3","Pontalina",10,"2015","Agosto","Todas","Goiás"
"4","Porangatu",14,"2015","Agosto","Todas","Goiás"
"5","Professor Jamil",2,"2015","Agosto","Todas","Goiás"
"6","Rio Quente",1,"2015","Agosto","Todas","Goiás"
"7","Sanclerlândia",2,"2015","Agosto","Todas","Goiás"
"8","Santa Fé de Goiás",4,"2015","Agosto","Todas","Goiás"
"9","Santo Antônio do Descoberto",14,"2015","Agosto","Todas","Goiás"
"10","Serranópolis",2,"2015","Agosto","Todas","Goiás"
"11","São João da Paraúna",1,"2015","Agosto","Todas","Goiás"
"12","Teresina de Goiás",1,"2015","Agosto","Todas","Goiás"
"13","Trombas",2,"2015","Agosto","Todas","Goiás"
"14","Uruaçu",21,"2015","Agosto","Todas","Goiás"
"15","Varjão",1,"2015","Agosto","Todas","Goiás"
"16","Vicentinópolis",2,"2015","Agosto","Todas","Goiás"
"17","Águas Lindas de Goiás",26,"2015","Agosto","Todas","Goiás"
"18","Fazenda Nova",3,"2015","Agosto","Todas","Goiás"
"19","Formosa",51,"2015","Agosto","Todas","Goiás"
"20","Formoso",1,"2015","Agosto","Todas","Goiás"
"21","Goianira",7,"2015","Agosto","Todas","Goiás"
"22","Goianésia",36,"2015","Agosto","Todas","Goiás"
"23","Goiânia",1092,"2015","Agosto","Todas","Goiás"
"24","Inaciolândia",1,"2015","Agosto","Todas","Goiás"
"25","Inhumas",20,"2015","Agosto","Todas","Goiás"
"26","Iporá",2,"2015","Agosto","Todas","Goiás"
"27","Itaguaru",2,"2015","Agosto","Todas","Goiás"
"28","Itapirapuã",3,"2015","Agosto","Todas","Goiás"
"29","Itapuranga",1,"2015","Agosto","Todas","Goiás"
"30","Itumbiara",17,"2015","Agosto","Todas","Goiás"
"31","Jaraguá",16,"2015","Agosto","Todas","Goiás"
"32","Matrinchã",8,"2015","Agosto","Todas","Goiás"
"33","Maurilândia",5,"2015","Agosto","Todas","Goiás"
"34","Nazário",6,"2015","Agosto","Todas","Goiás"
"35","Niquelandia",18,"2015","Agosto","Todas","Goiás"
"36","Nova Roma",1,"2015","Agosto","Todas","Goiás"
"37","Novo Gama",16,"2015","Agosto","Todas","Goiás"
"38","Abadia de Goiás",4,"2015","Agosto","Todas","Goiás"
"39","Alexania",11,"2015","Agosto","Todas","Goiás"
"40","Aloândia",1,"2015","Agosto","Todas","Goiás"
"41","Anapolis",237,"2015","Agosto","Todas","Goiás"
"42","Aparecida de Goiania",92,"2015","Agosto","Todas","Goiás"
"43","Aparecida do Rio Doce",1,"2015","Agosto","Todas","Goiás"
"44","Aporé",2,"2015","Agosto","Todas","Goiás"
"45","Aragoiânia",2,"2015","Agosto","Todas","Goiás"
"46","Bonópolis",2,"2015","Agosto","Todas","Goiás"
"47","Cachoeira Dourada",2,"2015","Agosto","Todas","Goiás"
"48","Caldas Novas",28,"2015","Agosto","Todas","Goiás"
"49","Campo Alegre de Goiás",1,"2015","Agosto","Todas","Goiás"
"50","Campo Limpo de Goiás",2,"2015","Agosto","Todas","Goiás"
"51","Castelândia",2,"2015","Agosto","Todas","Goiás"
"52","Catalao",42,"2015","Agosto","Todas","Goiás"
"53","Cezarina",5,"2015","Agosto","Todas","Goiás"
"54","Cidade Ocidental",8,"2015","Agosto","Todas","Goiás"
"55","Cocalzinho de Goias",2,"2015","Agosto","Todas","Goiás"
"56","Corumbá de Goiás",6,"2015","Agosto","Todas","Goiás"
"57","Cristalina",16,"2015","Agosto","Todas","Goiás"
