"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","São José dos Quatro Marcos",7,"2017","Janeiro","Todas","Mato Grosso"
"2","Tabaporã",4,"2017","Janeiro","Todas","Mato Grosso"
"3","Tangará da Serra",41,"2017","Janeiro","Todas","Mato Grosso"
"4","Tapurah",1,"2017","Janeiro","Todas","Mato Grosso"
"5","Terra Nova do Norte",4,"2017","Janeiro","Todas","Mato Grosso"
"6","Torixoréu",2,"2017","Janeiro","Todas","Mato Grosso"
"7","Varzea Grande",33,"2017","Janeiro","Todas","Mato Grosso"
"8","Vera",2,"2017","Janeiro","Todas","Mato Grosso"
"9","Vila Bela da Santíssima Trindade",3,"2017","Janeiro","Todas","Mato Grosso"
"10","Vila Rica",4,"2017","Janeiro","Todas","Mato Grosso"
"11","Água Boa",12,"2017","Janeiro","Todas","Mato Grosso"
"12","Paranaíta",2,"2017","Janeiro","Todas","Mato Grosso"
"13","Pedra Preta",5,"2017","Janeiro","Todas","Mato Grosso"
"14","Peixoto de Azevedo",9,"2017","Janeiro","Todas","Mato Grosso"
"15","Pontal do Araguaia",1,"2017","Janeiro","Todas","Mato Grosso"
"16","Pontes e Lacerda",16,"2017","Janeiro","Todas","Mato Grosso"
"17","Porto Alegre do Norte",4,"2017","Janeiro","Todas","Mato Grosso"
"18","Porto dos Gaúchos",2,"2017","Janeiro","Todas","Mato Grosso"
"19","Primavera do Leste",23,"2017","Janeiro","Todas","Mato Grosso"
"20","Querência",8,"2017","Janeiro","Todas","Mato Grosso"
"21","Ribeirão Cascalheira",2,"2017","Janeiro","Todas","Mato Grosso"
"22","Rio Branco",6,"2017","Janeiro","Todas","Mato Grosso"
"23","Rondonópolis",140,"2017","Janeiro","Todas","Mato Grosso"
"24","Rosário Oeste",5,"2017","Janeiro","Todas","Mato Grosso"
"25","Santa Terezinha",3,"2017","Janeiro","Todas","Mato Grosso"
"26","Santo Antônio do Leverger",1,"2017","Janeiro","Todas","Mato Grosso"
"27","Sapezal",5,"2017","Janeiro","Todas","Mato Grosso"
"28","Sinop",76,"2017","Janeiro","Todas","Mato Grosso"
"29","Sorriso",44,"2017","Janeiro","Todas","Mato Grosso"
"30","São Félix do Araguaia",4,"2017","Janeiro","Todas","Mato Grosso"
"31","São José do Povo",2,"2017","Janeiro","Todas","Mato Grosso"
"32","Juína",24,"2017","Janeiro","Todas","Mato Grosso"
"33","Lucas do Rio Verde",15,"2017","Janeiro","Todas","Mato Grosso"
"34","Luciára",2,"2017","Janeiro","Todas","Mato Grosso"
"35","Marcelândia",7,"2017","Janeiro","Todas","Mato Grosso"
"36","Matupá",5,"2017","Janeiro","Todas","Mato Grosso"
"37","Mirassol D'oeste",12,"2017","Janeiro","Todas","Mato Grosso"
"38","Nobres",2,"2017","Janeiro","Todas","Mato Grosso"
"39","Nortelândia",1,"2017","Janeiro","Todas","Mato Grosso"
"40","Nossa Senhora do Livramento",2,"2017","Janeiro","Todas","Mato Grosso"
"41","Nova Bandeirantes",1,"2017","Janeiro","Todas","Mato Grosso"
"42","Nova Canaã do Norte",3,"2017","Janeiro","Todas","Mato Grosso"
"43","Nova Lacerda",2,"2017","Janeiro","Todas","Mato Grosso"
"44","Nova Maringá",3,"2017","Janeiro","Todas","Mato Grosso"
"45","Nova Monte Verde",2,"2017","Janeiro","Todas","Mato Grosso"
"46","Nova Mutum",9,"2017","Janeiro","Todas","Mato Grosso"
"47","Nova Ubiratã",1,"2017","Janeiro","Todas","Mato Grosso"
"48","Nova Xavantina",5,"2017","Janeiro","Todas","Mato Grosso"
"49","Novo Horizonte do Norte",1,"2017","Janeiro","Todas","Mato Grosso"
"50","Novo Mundo",1,"2017","Janeiro","Todas","Mato Grosso"
"51","Paranatinga",10,"2017","Janeiro","Todas","Mato Grosso"
"52","Colniza",7,"2017","Janeiro","Todas","Mato Grosso"
"53","Colíder",13,"2017","Janeiro","Todas","Mato Grosso"
"54","Comodoro",11,"2017","Janeiro","Todas","Mato Grosso"
"55","Confresa",7,"2017","Janeiro","Todas","Mato Grosso"
"56","Cotriguaçu",2,"2017","Janeiro","Todas","Mato Grosso"
"57","Cuiaba",494,"2017","Janeiro","Todas","Mato Grosso"
"58","Cáceres",79,"2017","Janeiro","Todas","Mato Grosso"
"59","Diamantino",8,"2017","Janeiro","Todas","Mato Grosso"
"60","Dom Aquino",3,"2017","Janeiro","Todas","Mato Grosso"
"61","Feliz Natal",4,"2017","Janeiro","Todas","Mato Grosso"
"62","Figueirópolis D'oeste",1,"2017","Janeiro","Todas","Mato Grosso"
"63","Guarantã do Norte",18,"2017","Janeiro","Todas","Mato Grosso"
"64","Guiratinga",12,"2017","Janeiro","Todas","Mato Grosso"
"65","Ipiranga do Norte",1,"2017","Janeiro","Todas","Mato Grosso"
"66","Itiquira",1,"2017","Janeiro","Todas","Mato Grosso"
"67","Jaciara",7,"2017","Janeiro","Todas","Mato Grosso"
"68","Jangada",1,"2017","Janeiro","Todas","Mato Grosso"
"69","Jauru",2,"2017","Janeiro","Todas","Mato Grosso"
"70","Juara",11,"2017","Janeiro","Todas","Mato Grosso"
"71","Juscimeira",5,"2017","Janeiro","Todas","Mato Grosso"
"72","Alta Floresta",27,"2017","Janeiro","Todas","Mato Grosso"
"73","Alto Araguaia",10,"2017","Janeiro","Todas","Mato Grosso"
"74","Alto Garças",6,"2017","Janeiro","Todas","Mato Grosso"
"75","Alto Paraguai",4,"2017","Janeiro","Todas","Mato Grosso"
"76","Alto Taquari",2,"2017","Janeiro","Todas","Mato Grosso"
"77","Apiacás",2,"2017","Janeiro","Todas","Mato Grosso"
"78","Araguaiana",1,"2017","Janeiro","Todas","Mato Grosso"
"79","Araputanga",5,"2017","Janeiro","Todas","Mato Grosso"
"80","Arenápolis",3,"2017","Janeiro","Todas","Mato Grosso"
"81","Aripuanã",5,"2017","Janeiro","Todas","Mato Grosso"
"82","Barra do Bugres",7,"2017","Janeiro","Todas","Mato Grosso"
"83","Barra do Garças",27,"2017","Janeiro","Todas","Mato Grosso"
"84","Brasnorte",2,"2017","Janeiro","Todas","Mato Grosso"
"85","Campo Novo do Parecis",5,"2017","Janeiro","Todas","Mato Grosso"
"86","Campo Verde",9,"2017","Janeiro","Todas","Mato Grosso"
"87","Campos de Júlio",2,"2017","Janeiro","Todas","Mato Grosso"
"88","Canarana",5,"2017","Janeiro","Todas","Mato Grosso"
"89","Carlinda",1,"2017","Janeiro","Todas","Mato Grosso"
"90","Castanheira",3,"2017","Janeiro","Todas","Mato Grosso"
"91","Cláudia",1,"2017","Janeiro","Todas","Mato Grosso"
