"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","São José dos Cordeiros",2,"2017","Outubro","Todas","Paraíba"
"2","São José dos Ramos",2,"2017","Outubro","Todas","Paraíba"
"3","São João do Cariri",3,"2017","Outubro","Todas","Paraíba"
"4","São João do Rio do Peixe",4,"2017","Outubro","Todas","Paraíba"
"5","São Mamede",4,"2017","Outubro","Todas","Paraíba"
"6","São Miguel de Taipu",2,"2017","Outubro","Todas","Paraíba"
"7","São Sebastião de Lagoa de Roça",4,"2017","Outubro","Todas","Paraíba"
"8","Taperoá",10,"2017","Outubro","Todas","Paraíba"
"9","Tavares",1,"2017","Outubro","Todas","Paraíba"
"10","Triunfo",1,"2017","Outubro","Todas","Paraíba"
"11","Vieirópolis",2,"2017","Outubro","Todas","Paraíba"
"12","Vista Serrana",2,"2017","Outubro","Todas","Paraíba"
"13","Sapé",21,"2017","Outubro","Todas","Paraíba"
"14","Seridó",2,"2017","Outubro","Todas","Paraíba"
"15","Serra Branca",1,"2017","Outubro","Todas","Paraíba"
"16","Serra Grande",3,"2017","Outubro","Todas","Paraíba"
"17","Serra da Raiz",3,"2017","Outubro","Todas","Paraíba"
"18","Serraria",4,"2017","Outubro","Todas","Paraíba"
"19","Sertãozinho",1,"2017","Outubro","Todas","Paraíba"
"20","Sobrado",3,"2017","Outubro","Todas","Paraíba"
"21","Soledade",6,"2017","Outubro","Todas","Paraíba"
"22","Solânea",15,"2017","Outubro","Todas","Paraíba"
"23","Sossêgo",1,"2017","Outubro","Todas","Paraíba"
"24","Sousa",45,"2017","Outubro","Todas","Paraíba"
"25","São Bento",10,"2017","Outubro","Todas","Paraíba"
"26","São Domingos",1,"2017","Outubro","Todas","Paraíba"
"27","São Domingos do Cariri",1,"2017","Outubro","Todas","Paraíba"
"28","São José da Lagoa Tapada",5,"2017","Outubro","Todas","Paraíba"
"29","São José de Espinharas",2,"2017","Outubro","Todas","Paraíba"
"30","São José de Piranhas",11,"2017","Outubro","Todas","Paraíba"
"31","São José de Princesa",3,"2017","Outubro","Todas","Paraíba"
"32","São José do Bonfim",1,"2017","Outubro","Todas","Paraíba"
"33","Pombal",27,"2017","Outubro","Todas","Paraíba"
"34","Poço de José de Moura",1,"2017","Outubro","Todas","Paraíba"
"35","Prata",2,"2017","Outubro","Todas","Paraíba"
"36","Princesa Isabel",13,"2017","Outubro","Todas","Paraíba"
"37","Queimadas",27,"2017","Outubro","Todas","Paraíba"
"38","Quixabá",1,"2017","Outubro","Todas","Paraíba"
"39","Remígio",4,"2017","Outubro","Todas","Paraíba"
"40","Riachão",1,"2017","Outubro","Todas","Paraíba"
"41","Riachão do Poço",1,"2017","Outubro","Todas","Paraíba"
"42","Rio Tinto",7,"2017","Outubro","Todas","Paraíba"
"43","Salgado de São Félix",10,"2017","Outubro","Todas","Paraíba"
"44","Santa Cecília",3,"2017","Outubro","Todas","Paraíba"
"45","Santa Helena",5,"2017","Outubro","Todas","Paraíba"
"46","Santa Inês",1,"2017","Outubro","Todas","Paraíba"
"47","Santa Luzia",7,"2017","Outubro","Todas","Paraíba"
"48","Santa Rita",76,"2017","Outubro","Todas","Paraíba"
"49","Santa Teresinha",3,"2017","Outubro","Todas","Paraíba"
"50","Santana dos Garrotes",4,"2017","Outubro","Todas","Paraíba"
"51","Santarém",1,"2017","Outubro","Todas","Paraíba"
"52","Santo André",1,"2017","Outubro","Todas","Paraíba"
"53","Montadas",5,"2017","Outubro","Todas","Paraíba"
"54","Monteiro",28,"2017","Outubro","Todas","Paraíba"
"55","Mulungu",1,"2017","Outubro","Todas","Paraíba"
"56","Mãe D'água",1,"2017","Outubro","Todas","Paraíba"
"57","Natuba",3,"2017","Outubro","Todas","Paraíba"
"58","Nova Olinda",2,"2017","Outubro","Todas","Paraíba"
"59","Olho D'água",2,"2017","Outubro","Todas","Paraíba"
"60","Olivedos",2,"2017","Outubro","Todas","Paraíba"
"61","Parari",1,"2017","Outubro","Todas","Paraíba"
"62","Patos",86,"2017","Outubro","Todas","Paraíba"
"63","Paulista",2,"2017","Outubro","Todas","Paraíba"
"64","Pedra Branca",1,"2017","Outubro","Todas","Paraíba"
"65","Pedra Lavrada",3,"2017","Outubro","Todas","Paraíba"
"66","Pedras de Fogo",11,"2017","Outubro","Todas","Paraíba"
"67","Piancó",22,"2017","Outubro","Todas","Paraíba"
"68","Picuí",8,"2017","Outubro","Todas","Paraíba"
"69","Pilõezinhos",2,"2017","Outubro","Todas","Paraíba"
"70","Pirpirituba",4,"2017","Outubro","Todas","Paraíba"
"71","Pitimbu",6,"2017","Outubro","Todas","Paraíba"
"72","Pocinhos",8,"2017","Outubro","Todas","Paraíba"
"73","Jericó",2,"2017","Outubro","Todas","Paraíba"
"74","Joao Pessoa",467,"2017","Outubro","Todas","Paraíba"
"75","Juarez Távora",2,"2017","Outubro","Todas","Paraíba"
"76","Juazeirinho",5,"2017","Outubro","Todas","Paraíba"
"77","Junco do Seridó",1,"2017","Outubro","Todas","Paraíba"
"78","Juripiranga",5,"2017","Outubro","Todas","Paraíba"
"79","Juru",2,"2017","Outubro","Todas","Paraíba"
"80","Lagoa",2,"2017","Outubro","Todas","Paraíba"
"81","Lagoa Seca",5,"2017","Outubro","Todas","Paraíba"
"82","Lagoa de Dentro",3,"2017","Outubro","Todas","Paraíba"
"83","Livramento",1,"2017","Outubro","Todas","Paraíba"
"84","Lucena",2,"2017","Outubro","Todas","Paraíba"
"85","Malta",5,"2017","Outubro","Todas","Paraíba"
"86","Mamanguape",33,"2017","Outubro","Todas","Paraíba"
"87","Manaíra",6,"2017","Outubro","Todas","Paraíba"
"88","Marcação",2,"2017","Outubro","Todas","Paraíba"
"89","Mari",9,"2017","Outubro","Todas","Paraíba"
"90","Marizópolis",1,"2017","Outubro","Todas","Paraíba"
"91","Massaranduba",5,"2017","Outubro","Todas","Paraíba"
"92","Matinhas",1,"2017","Outubro","Todas","Paraíba"
"93","Cuitegi",2,"2017","Outubro","Todas","Paraíba"
"94","Cuité",14,"2017","Outubro","Todas","Paraíba"
"95","Curral de Cima",2,"2017","Outubro","Todas","Paraíba"
"96","Damião",2,"2017","Outubro","Todas","Paraíba"
"97","Diamante",2,"2017","Outubro","Todas","Paraíba"
"98","Dona Inês",8,"2017","Outubro","Todas","Paraíba"
"99","Duas Estradas",1,"2017","Outubro","Todas","Paraíba"
"100","Esperança",14,"2017","Outubro","Todas","Paraíba"
"101","Frei Martinho",2,"2017","Outubro","Todas","Paraíba"
"102","Gado Bravo",3,"2017","Outubro","Todas","Paraíba"
"103","Guarabira",41,"2017","Outubro","Todas","Paraíba"
"104","Gurjão",2,"2017","Outubro","Todas","Paraíba"
"105","Ibiara",1,"2017","Outubro","Todas","Paraíba"
"106","Igaracy",2,"2017","Outubro","Todas","Paraíba"
"107","Imaculada",7,"2017","Outubro","Todas","Paraíba"
"108","Ingá",8,"2017","Outubro","Todas","Paraíba"
"109","Itabaiana",14,"2017","Outubro","Todas","Paraíba"
"110","Itaporanga",12,"2017","Outubro","Todas","Paraíba"
"111","Itatuba",7,"2017","Outubro","Todas","Paraíba"
"112","Jacaraú",5,"2017","Outubro","Todas","Paraíba"
"113","Boa Vista",3,"2017","Outubro","Todas","Paraíba"
"114","Boqueirão",8,"2017","Outubro","Todas","Paraíba"
"115","Borborema",4,"2017","Outubro","Todas","Paraíba"
"116","Brejo do Cruz",7,"2017","Outubro","Todas","Paraíba"
"117","Brejo dos Santos",2,"2017","Outubro","Todas","Paraíba"
"118","Cabedelo",23,"2017","Outubro","Todas","Paraíba"
"119","Cacimba de Dentro",7,"2017","Outubro","Todas","Paraíba"
"120","Cacimbas",2,"2017","Outubro","Todas","Paraíba"
"121","Caiçara",3,"2017","Outubro","Todas","Paraíba"
"122","Cajazeiras",2,"2017","Outubro","Todas","Paraíba"
"123","Campina Grande",424,"2017","Outubro","Todas","Paraíba"
"124","Carrapateira",1,"2017","Outubro","Todas","Paraíba"
"125","Casserengue",3,"2017","Outubro","Todas","Paraíba"
"126","Catolé do Rocha",37,"2017","Outubro","Todas","Paraíba"
"127","Caturité",5,"2017","Outubro","Todas","Paraíba"
"128","Conceição",14,"2017","Outubro","Todas","Paraíba"
"129","Conde",4,"2017","Outubro","Todas","Paraíba"
"130","Congo",4,"2017","Outubro","Todas","Paraíba"
"131","Coremas",6,"2017","Outubro","Todas","Paraíba"
"132","Coxixola",1,"2017","Outubro","Todas","Paraíba"
"133","Aguiar",1,"2017","Outubro","Todas","Paraíba"
"134","Alagoa Grande",13,"2017","Outubro","Todas","Paraíba"
"135","Alagoa Nova",5,"2017","Outubro","Todas","Paraíba"
"136","Alagoinha",5,"2017","Outubro","Todas","Paraíba"
"137","Alcantil",2,"2017","Outubro","Todas","Paraíba"
"138","Amparo",4,"2017","Outubro","Todas","Paraíba"
"139","Araçagi",10,"2017","Outubro","Todas","Paraíba"
"140","Areia",7,"2017","Outubro","Todas","Paraíba"
"141","Areial",3,"2017","Outubro","Todas","Paraíba"
"142","Aroeiras",10,"2017","Outubro","Todas","Paraíba"
"143","Assunção",1,"2017","Outubro","Todas","Paraíba"
"144","Baraúna",1,"2017","Outubro","Todas","Paraíba"
"145","Barra de Santa Rosa",4,"2017","Outubro","Todas","Paraíba"
"146","Barra de Santana",2,"2017","Outubro","Todas","Paraíba"
"147","Barra de São Miguel",2,"2017","Outubro","Todas","Paraíba"
"148","Bayeux",29,"2017","Outubro","Todas","Paraíba"
"149","Baía da Traição",1,"2017","Outubro","Todas","Paraíba"
"150","Belém",1,"2017","Outubro","Todas","Paraíba"
"151","Belém do Brejo do Cruz",1,"2017","Outubro","Todas","Paraíba"
"152","Boa Ventura",1,"2017","Outubro","Todas","Paraíba"
