"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Tabuleiro do Norte",26,"2015","Abril","Todas","Ceará"
"2","Tianguá",29,"2015","Abril","Todas","Ceará"
"3","Ubajara",2,"2015","Abril","Todas","Ceará"
"4","Viçosa do Ceará",13,"2015","Abril","Todas","Ceará"
"5","Lavras da Mangabeira",16,"2015","Abril","Todas","Ceará"
"6","Limoeiro do Norte",30,"2015","Abril","Todas","Ceará"
"7","Madalena",14,"2015","Abril","Todas","Ceará"
"8","Maracanau",73,"2015","Abril","Todas","Ceará"
"9","Monsenhor Tabosa",7,"2015","Abril","Todas","Ceará"
"10","Nova Russas",14,"2015","Abril","Todas","Ceará"
"11","Novo Oriente",18,"2015","Abril","Todas","Ceará"
"12","Ocara",7,"2015","Abril","Todas","Ceará"
"13","Orós",1,"2015","Abril","Todas","Ceará"
"14","Pacatuba",8,"2015","Abril","Todas","Ceará"
"15","Palhano",3,"2015","Abril","Todas","Ceará"
"16","Palmácia",5,"2015","Abril","Todas","Ceará"
"17","Paracuru",10,"2015","Abril","Todas","Ceará"
"18","Penaforte",3,"2015","Abril","Todas","Ceará"
"19","Piquet Carneiro",13,"2015","Abril","Todas","Ceará"
"20","Quixeramobim",40,"2015","Abril","Todas","Ceará"
"21","Russas",29,"2015","Abril","Todas","Ceará"
"22","Salitre",6,"2015","Abril","Todas","Ceará"
"23","Santa Quitéria",14,"2015","Abril","Todas","Ceará"
"24","São Gonçalo do Amarante",7,"2015","Abril","Todas","Ceará"
"25","Acarapé",7,"2015","Abril","Todas","Ceará"
"26","Aratuba",8,"2015","Abril","Todas","Ceará"
"27","Barbalha",33,"2015","Abril","Todas","Ceará"
"28","Barreira",6,"2015","Abril","Todas","Ceará"
"29","Beberibe",6,"2015","Abril","Todas","Ceará"
"30","Bela Cruz",8,"2015","Abril","Todas","Ceará"
"31","Campos Sales",15,"2015","Abril","Todas","Ceará"
"32","Carnaubal",5,"2015","Abril","Todas","Ceará"
"33","Catarina",9,"2015","Abril","Todas","Ceará"
"34","Caucaia",5,"2015","Abril","Todas","Ceará"
"35","Coreaú",1,"2015","Abril","Todas","Ceará"
"36","Fortaleza",237,"2015","Abril","Todas","Ceará"
"37","Fortim",4,"2015","Abril","Todas","Ceará"
"38","Granja",4,"2015","Abril","Todas","Ceará"
"39","Guaramiranga",2,"2015","Abril","Todas","Ceará"
"40","Iguatu",1,"2015","Abril","Todas","Ceará"
"41","Ipaporanga",7,"2015","Abril","Todas","Ceará"
"42","Irauçuba",7,"2015","Abril","Todas","Ceará"
"43","Itapiúna",6,"2015","Abril","Todas","Ceará"
"44","Jaguaretama",10,"2015","Abril","Todas","Ceará"
