"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Vargem",2,"2015","Agosto","Todas","Santa Catarina"
"2","Vargem Bonita",1,"2015","Agosto","Todas","Santa Catarina"
"3","Vidal Ramos",2,"2015","Agosto","Todas","Santa Catarina"
"4","Videira",21,"2015","Agosto","Todas","Santa Catarina"
"5","Xanxere",32,"2015","Agosto","Todas","Santa Catarina"
"6","Xavantina",1,"2015","Agosto","Todas","Santa Catarina"
"7","Água Doce",3,"2015","Agosto","Todas","Santa Catarina"
"8","Águas Frias",1,"2015","Agosto","Todas","Santa Catarina"
"9","Águas Mornas",2,"2015","Agosto","Todas","Santa Catarina"
"10","São João Batista",6,"2015","Agosto","Todas","Santa Catarina"
"11","São João do Itaperiú",1,"2015","Agosto","Todas","Santa Catarina"
"12","São Lourenço do Oeste",13,"2015","Agosto","Todas","Santa Catarina"
"13","São Ludgero",3,"2015","Agosto","Todas","Santa Catarina"
"14","São Miguel do Oeste",47,"2015","Agosto","Todas","Santa Catarina"
"15","São Pedro de Alcântara",1,"2015","Agosto","Todas","Santa Catarina"
"16","Taió",8,"2015","Agosto","Todas","Santa Catarina"
"17","Tigrinhos",1,"2015","Agosto","Todas","Santa Catarina"
"18","Tijucas",6,"2015","Agosto","Todas","Santa Catarina"
"19","Timbo",28,"2015","Agosto","Todas","Santa Catarina"
"20","Treze de Maio",3,"2015","Agosto","Todas","Santa Catarina"
"21","Trombudo Central",4,"2015","Agosto","Todas","Santa Catarina"
"22","Três Barras",8,"2015","Agosto","Todas","Santa Catarina"
"23","Tubarao",98,"2015","Agosto","Todas","Santa Catarina"
"24","Tunápolis",4,"2015","Agosto","Todas","Santa Catarina"
"25","Turvo",8,"2015","Agosto","Todas","Santa Catarina"
"26","União do Oeste",2,"2015","Agosto","Todas","Santa Catarina"
"27","Urubici",6,"2015","Agosto","Todas","Santa Catarina"
"28","Urupema",2,"2015","Agosto","Todas","Santa Catarina"
"29","Urussanga",11,"2015","Agosto","Todas","Santa Catarina"
