"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","São João do Rio do Peixe",9,"2019","Fevereiro","Todas","Paraíba"
"2","São João do Tigre",5,"2019","Fevereiro","Todas","Paraíba"
"3","São Mamede",7,"2019","Fevereiro","Todas","Paraíba"
"4","São Miguel de Taipu",2,"2019","Fevereiro","Todas","Paraíba"
"5","São Sebastião de Lagoa de Roça",3,"2019","Fevereiro","Todas","Paraíba"
"6","São Sebastião do Umbuzeiro",1,"2019","Fevereiro","Todas","Paraíba"
"7","Taperoá",2,"2019","Fevereiro","Todas","Paraíba"
"8","Tavares",5,"2019","Fevereiro","Todas","Paraíba"
"9","Teixeira",4,"2019","Fevereiro","Todas","Paraíba"
"10","Tenório",1,"2019","Fevereiro","Todas","Paraíba"
"11","Triunfo",7,"2019","Fevereiro","Todas","Paraíba"
"12","Uiraúna",8,"2019","Fevereiro","Todas","Paraíba"
"13","Umbuzeiro",5,"2019","Fevereiro","Todas","Paraíba"
"14","Vieirópolis",1,"2019","Fevereiro","Todas","Paraíba"
"15","Vista Serrana",3,"2019","Fevereiro","Todas","Paraíba"
"16","Várzea",3,"2019","Fevereiro","Todas","Paraíba"
"17","Água Branca",2,"2019","Fevereiro","Todas","Paraíba"
"18","Serra da Raiz",3,"2019","Fevereiro","Todas","Paraíba"
"19","Serraria",2,"2019","Fevereiro","Todas","Paraíba"
"20","Sertãozinho",3,"2019","Fevereiro","Todas","Paraíba"
"21","Sobrado",4,"2019","Fevereiro","Todas","Paraíba"
"22","Soledade",4,"2019","Fevereiro","Todas","Paraíba"
"23","Solânea",9,"2019","Fevereiro","Todas","Paraíba"
"24","Sousa",48,"2019","Fevereiro","Todas","Paraíba"
"25","Sumé",13,"2019","Fevereiro","Todas","Paraíba"
"26","São Bentinho",3,"2019","Fevereiro","Todas","Paraíba"
"27","São Bento",11,"2019","Fevereiro","Todas","Paraíba"
"28","São Domingos",1,"2019","Fevereiro","Todas","Paraíba"
"29","São Francisco",1,"2019","Fevereiro","Todas","Paraíba"
"30","São José de Caiana",2,"2019","Fevereiro","Todas","Paraíba"
"31","São José de Espinharas",2,"2019","Fevereiro","Todas","Paraíba"
"32","São José de Piranhas",17,"2019","Fevereiro","Todas","Paraíba"
"33","São José de Princesa",2,"2019","Fevereiro","Todas","Paraíba"
"34","São José do Bonfim",1,"2019","Fevereiro","Todas","Paraíba"
"35","São José do Sabugi",2,"2019","Fevereiro","Todas","Paraíba"
"36","São José dos Ramos",6,"2019","Fevereiro","Todas","Paraíba"
"37","São João do Cariri",3,"2019","Fevereiro","Todas","Paraíba"
"38","Riachão",1,"2019","Fevereiro","Todas","Paraíba"
"39","Riachão do Poço",1,"2019","Fevereiro","Todas","Paraíba"
"40","Rio Tinto",7,"2019","Fevereiro","Todas","Paraíba"
"41","Salgado de São Félix",9,"2019","Fevereiro","Todas","Paraíba"
"42","Santa Cecília",1,"2019","Fevereiro","Todas","Paraíba"
"43","Santa Cruz",2,"2019","Fevereiro","Todas","Paraíba"
"44","Santa Helena",5,"2019","Fevereiro","Todas","Paraíba"
"45","Santa Inês",1,"2019","Fevereiro","Todas","Paraíba"
"46","Santa Luzia",3,"2019","Fevereiro","Todas","Paraíba"
"47","Santa Rita",70,"2019","Fevereiro","Todas","Paraíba"
"48","Santa Teresinha",3,"2019","Fevereiro","Todas","Paraíba"
