"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","São João do Carú",1,"2020","Junho","Todas","Maranhão"
"2","São João do Paraíso",5,"2020","Junho","Todas","Maranhão"
"3","São João do Soter",1,"2020","Junho","Todas","Maranhão"
"4","São João dos Patos",2,"2020","Junho","Todas","Maranhão"
"5","São Luís",336,"2020","Junho","Todas","Maranhão"
"6","São Mateus do Maranhão",19,"2020","Junho","Todas","Maranhão"
"7","São Pedro da Água Branca",5,"2020","Junho","Todas","Maranhão"
"8","São Pedro dos Crentes",1,"2020","Junho","Todas","Maranhão"
"9","São Raimundo das Mangabeiras",4,"2020","Junho","Todas","Maranhão"
"10","Sítio Novo",4,"2020","Junho","Todas","Maranhão"
"11","Tasso Fragoso",5,"2020","Junho","Todas","Maranhão"
"12","Timon",29,"2020","Junho","Todas","Maranhão"
"13","Trizidela do Vale",14,"2020","Junho","Todas","Maranhão"
"14","Tuntum",17,"2020","Junho","Todas","Maranhão"
"15","Turiaçu",11,"2020","Junho","Todas","Maranhão"
"16","Vila Nova dos Martírios",2,"2020","Junho","Todas","Maranhão"
"17","Vitorino Freire",9,"2020","Junho","Todas","Maranhão"
"18","Vitória do Mearim",14,"2020","Junho","Todas","Maranhão"
"19","Peritoró",2,"2020","Junho","Todas","Maranhão"
"20","Pinheiro",38,"2020","Junho","Todas","Maranhão"
"21","Pio Xii",7,"2020","Junho","Todas","Maranhão"
"22","Pirapemas",9,"2020","Junho","Todas","Maranhão"
"23","Porto Franco",2,"2020","Junho","Todas","Maranhão"
"24","Presidente Dutra",31,"2020","Junho","Todas","Maranhão"
"25","Primeira Cruz",4,"2020","Junho","Todas","Maranhão"
"26","Raposa",7,"2020","Junho","Todas","Maranhão"
"27","Riachão",7,"2020","Junho","Todas","Maranhão"
"28","Ribamar Fiquene",6,"2020","Junho","Todas","Maranhão"
"29","Sambaíba",2,"2020","Junho","Todas","Maranhão"
"30","Santa Inês",51,"2020","Junho","Todas","Maranhão"
"31","Santa Luzia",25,"2020","Junho","Todas","Maranhão"
"32","Santo Antônio dos Lopes",3,"2020","Junho","Todas","Maranhão"
"33","Satubinha",2,"2020","Junho","Todas","Maranhão"
"34","Senador La Roque",10,"2020","Junho","Todas","Maranhão"
"35","São Benedito do Rio Preto",2,"2020","Junho","Todas","Maranhão"
"36","São Domingos do Maranhão",15,"2020","Junho","Todas","Maranhão"
"37","São Francisco do Brejão",2,"2020","Junho","Todas","Maranhão"
"38","São José de Ribamar",46,"2020","Junho","Todas","Maranhão"
"39","Lago dos Rodrigues",3,"2020","Junho","Todas","Maranhão"
"40","Lagoa Grande do Maranhão",3,"2020","Junho","Todas","Maranhão"
"41","Lagoa do Mato",4,"2020","Junho","Todas","Maranhão"
"42","Lajeado Novo",2,"2020","Junho","Todas","Maranhão"
"43","Magalhães de Almeida",1,"2020","Junho","Todas","Maranhão"
"44","Maracaçumé",2,"2020","Junho","Todas","Maranhão"
"45","Matões",11,"2020","Junho","Todas","Maranhão"
"46","Miranda do Norte",7,"2020","Junho","Todas","Maranhão"
"47","Montes Altos",5,"2020","Junho","Todas","Maranhão"
"48","Monção",10,"2020","Junho","Todas","Maranhão"
"49","Morros",5,"2020","Junho","Todas","Maranhão"
"50","Nova Colinas",5,"2020","Junho","Todas","Maranhão"
"51","Olho D'água das Cunhãs",1,"2020","Junho","Todas","Maranhão"
"52","Palmeirândia",3,"2020","Junho","Todas","Maranhão"
"53","Paraibano",4,"2020","Junho","Todas","Maranhão"
"54","Parnarama",8,"2020","Junho","Todas","Maranhão"
"55","Paço do Lumiar",20,"2020","Junho","Todas","Maranhão"
"56","Pedreiras",31,"2020","Junho","Todas","Maranhão"
"57","Pedro do Rosário",4,"2020","Junho","Todas","Maranhão"
"58","Peri Mirim",2,"2020","Junho","Todas","Maranhão"
"59","Formosa da Serra Negra",3,"2020","Junho","Todas","Maranhão"
"60","Fortaleza dos Nogueiras",3,"2020","Junho","Todas","Maranhão"
"61","Fortuna",2,"2020","Junho","Todas","Maranhão"
"62","Gonçalves Dias",9,"2020","Junho","Todas","Maranhão"
"63","Governador Edson Lobão",3,"2020","Junho","Todas","Maranhão"
"64","Governador Eugênio Barros",12,"2020","Junho","Todas","Maranhão"
"65","Governador Luiz Rocha",1,"2020","Junho","Todas","Maranhão"
"66","Governador Nunes Freire",7,"2020","Junho","Todas","Maranhão"
"67","Grajaú",20,"2020","Junho","Todas","Maranhão"
"68","Icatu",3,"2020","Junho","Todas","Maranhão"
"69","Igarapé Grande",4,"2020","Junho","Todas","Maranhão"
"70","Imperatriz",76,"2020","Junho","Todas","Maranhão"
"71","Itaipava do Grajaú",3,"2020","Junho","Todas","Maranhão"
"72","Itapecuru Mirim",18,"2020","Junho","Todas","Maranhão"
"73","Itinga do Maranhão",24,"2020","Junho","Todas","Maranhão"
"74","Joselândia",6,"2020","Junho","Todas","Maranhão"
"75","João Lisboa",5,"2020","Junho","Todas","Maranhão"
"76","Junco do Maranhão",2,"2020","Junho","Todas","Maranhão"
"77","Lago da Pedra",22,"2020","Junho","Todas","Maranhão"
"78","Lago do Junco",1,"2020","Junho","Todas","Maranhão"
"79","Buriti",8,"2020","Junho","Todas","Maranhão"
"80","Buriti Bravo",3,"2020","Junho","Todas","Maranhão"
"81","Buriticupu",7,"2020","Junho","Todas","Maranhão"
"82","Buritirana",6,"2020","Junho","Todas","Maranhão"
"83","Cachoeira Grande",1,"2020","Junho","Todas","Maranhão"
"84","Cajari",3,"2020","Junho","Todas","Maranhão"
