"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","São Raimundo das Mangabeiras",7,"2020","Junho","Todas","Maranhão"
"2","Sítio Novo",8,"2020","Junho","Todas","Maranhão"
"3","Tasso Fragoso",6,"2020","Junho","Todas","Maranhão"
"4","Timon",105,"2020","Junho","Todas","Maranhão"
"5","Trizidela do Vale",17,"2020","Junho","Todas","Maranhão"
"6","Tuntum",22,"2020","Junho","Todas","Maranhão"
"7","Turiaçu",14,"2020","Junho","Todas","Maranhão"
"8","Vargem Grande",3,"2020","Junho","Todas","Maranhão"
"9","Vila Nova dos Martírios",4,"2020","Junho","Todas","Maranhão"
"10","Vitorino Freire",13,"2020","Junho","Todas","Maranhão"
"11","Vitória do Mearim",17,"2020","Junho","Todas","Maranhão"
"12","Santo Amaro do Maranhão",1,"2020","Junho","Todas","Maranhão"
"13","Santo Antônio dos Lopes",4,"2020","Junho","Todas","Maranhão"
"14","Satubinha",3,"2020","Junho","Todas","Maranhão"
"15","Senador La Roque",11,"2020","Junho","Todas","Maranhão"
"16","Sucupira do Norte",2,"2020","Junho","Todas","Maranhão"
"17","São Benedito do Rio Preto",2,"2020","Junho","Todas","Maranhão"
"18","São Domingos do Azeitão",1,"2020","Junho","Todas","Maranhão"
"19","São Domingos do Maranhão",15,"2020","Junho","Todas","Maranhão"
"20","São Francisco do Brejão",2,"2020","Junho","Todas","Maranhão"
"21","São Félix de Balsas",1,"2020","Junho","Todas","Maranhão"
"22","São José de Ribamar",77,"2020","Junho","Todas","Maranhão"
"23","São João do Carú",1,"2020","Junho","Todas","Maranhão"
"24","São João do Paraíso",7,"2020","Junho","Todas","Maranhão"
"25","São João do Soter",2,"2020","Junho","Todas","Maranhão"
"26","São João dos Patos",8,"2020","Junho","Todas","Maranhão"
"27","São Luís",550,"2020","Junho","Todas","Maranhão"
"28","São Luís Gonzaga do Maranhão",7,"2020","Junho","Todas","Maranhão"
"29","São Mateus do Maranhão",19,"2020","Junho","Todas","Maranhão"
"30","São Pedro da Água Branca",5,"2020","Junho","Todas","Maranhão"
"31","São Pedro dos Crentes",1,"2020","Junho","Todas","Maranhão"
"32","Parnarama",13,"2020","Junho","Todas","Maranhão"
"33","Paço do Lumiar",22,"2020","Junho","Todas","Maranhão"
"34","Pedreiras",37,"2020","Junho","Todas","Maranhão"
"35","Pedro do Rosário",5,"2020","Junho","Todas","Maranhão"
"36","Peri Mirim",2,"2020","Junho","Todas","Maranhão"
"37","Peritoró",7,"2020","Junho","Todas","Maranhão"
"38","Pinheiro",53,"2020","Junho","Todas","Maranhão"
"39","Pio Xii",8,"2020","Junho","Todas","Maranhão"
"40","Pirapemas",11,"2020","Junho","Todas","Maranhão"
"41","Porto Franco",8,"2020","Junho","Todas","Maranhão"
"42","Presidente Dutra",39,"2020","Junho","Todas","Maranhão"
