"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Taquarana",7,"2019","Julho","Todas","Alagoas"
"2","Teotônio Vilela",27,"2019","Julho","Todas","Alagoas"
"3","Traipu",7,"2019","Julho","Todas","Alagoas"
"4","União dos Palmares",36,"2019","Julho","Todas","Alagoas"
"5","Viçosa",20,"2019","Julho","Todas","Alagoas"
"6","Água Branca",12,"2019","Julho","Todas","Alagoas"
"7","Piaçabuçu",10,"2019","Julho","Todas","Alagoas"
"8","Pilar",16,"2019","Julho","Todas","Alagoas"
"9","Piranhas",3,"2019","Julho","Todas","Alagoas"
"10","Porto Calvo",14,"2019","Julho","Todas","Alagoas"
"11","Porto Real do Colégio",10,"2019","Julho","Todas","Alagoas"
"12","Porto de Pedras",2,"2019","Julho","Todas","Alagoas"
"13","Poço das Trincheiras",5,"2019","Julho","Todas","Alagoas"
"14","Pão de Açúcar",3,"2019","Julho","Todas","Alagoas"
"15","Quebrangulo",10,"2019","Julho","Todas","Alagoas"
"16","Rio Largo",26,"2019","Julho","Todas","Alagoas"
"17","Santana do Ipanema",2,"2019","Julho","Todas","Alagoas"
"18","Santana do Mundaú",7,"2019","Julho","Todas","Alagoas"
"19","Sao Miguel dos Campos",39,"2019","Julho","Todas","Alagoas"
"20","Senador Rui Palmeira",5,"2019","Julho","Todas","Alagoas"
"21","São Brás",2,"2019","Julho","Todas","Alagoas"
"22","São José da Laje",10,"2019","Julho","Todas","Alagoas"
"23","São José da Tapera",14,"2019","Julho","Todas","Alagoas"
"24","São Luís do Quitunde",17,"2019","Julho","Todas","Alagoas"
"25","São Miguel dos Milagres",1,"2019","Julho","Todas","Alagoas"
"26","São Sebastião",18,"2019","Julho","Todas","Alagoas"
"27","Maragogi",17,"2019","Julho","Todas","Alagoas"
"28","Maravilha",2,"2019","Julho","Todas","Alagoas"
"29","Marechal Deodoro",14,"2019","Julho","Todas","Alagoas"
"30","Maribondo",14,"2019","Julho","Todas","Alagoas"
"31","Mata Grande",11,"2019","Julho","Todas","Alagoas"
"32","Matriz de Camaragibe",20,"2019","Julho","Todas","Alagoas"
"33","Messias",6,"2019","Julho","Todas","Alagoas"
"34","Monteirópolis",8,"2019","Julho","Todas","Alagoas"
"35","Murici",8,"2019","Julho","Todas","Alagoas"
"36","Olho D'água Grande",3,"2019","Julho","Todas","Alagoas"
"37","Olho D'água das Flores",12,"2019","Julho","Todas","Alagoas"
"38","Olho D'água do Casado",7,"2019","Julho","Todas","Alagoas"
"39","Olivença",6,"2019","Julho","Todas","Alagoas"
"40","Ouro Branco",11,"2019","Julho","Todas","Alagoas"
"41","Palestina",4,"2019","Julho","Todas","Alagoas"
"42","Palmeira dos Índios",44,"2019","Julho","Todas","Alagoas"
"43","Pariconha",4,"2019","Julho","Todas","Alagoas"
"44","Passo de Camaragibe",6,"2019","Julho","Todas","Alagoas"
"45","Paulo Jacinto",2,"2019","Julho","Todas","Alagoas"
"46","Penedo",43,"2019","Julho","Todas","Alagoas"
"47","Estrela de Alagoas",9,"2019","Julho","Todas","Alagoas"
"48","Feira Grande",19,"2019","Julho","Todas","Alagoas"
"49","Feliz Deserto",3,"2019","Julho","Todas","Alagoas"
"50","Flexeiras",6,"2019","Julho","Todas","Alagoas"
"51","Girau do Ponciano",17,"2019","Julho","Todas","Alagoas"
"52","Ibateguara",1,"2019","Julho","Todas","Alagoas"
"53","Igaci",18,"2019","Julho","Todas","Alagoas"
"54","Igreja Nova",14,"2019","Julho","Todas","Alagoas"
"55","Inhapi",9,"2019","Julho","Todas","Alagoas"
"56","Jacaré dos Homens",5,"2019","Julho","Todas","Alagoas"
"57","Jacuípe",1,"2019","Julho","Todas","Alagoas"
"58","Japaratinga",5,"2019","Julho","Todas","Alagoas"
"59","Jaramataia",4,"2019","Julho","Todas","Alagoas"
"60","Jequiá da Praia",1,"2019","Julho","Todas","Alagoas"
"61","Jundiá",1,"2019","Julho","Todas","Alagoas"
"62","Junqueiro",9,"2019","Julho","Todas","Alagoas"
"63","Lagoa da Canoa",21,"2019","Julho","Todas","Alagoas"
"64","Limoeiro de Anadia",9,"2019","Julho","Todas","Alagoas"
"65","Maceio",541,"2019","Julho","Todas","Alagoas"
"66","Major Isidoro",1,"2019","Julho","Todas","Alagoas"
"67","Arapiraca",185,"2019","Julho","Todas","Alagoas"
"68","Atalaia",16,"2019","Julho","Todas","Alagoas"
"69","Barra de Santo Antônio",5,"2019","Julho","Todas","Alagoas"
"70","Barra de São Miguel",9,"2019","Julho","Todas","Alagoas"
"71","Boca da Mata",11,"2019","Julho","Todas","Alagoas"
"72","Branquinha",8,"2019","Julho","Todas","Alagoas"
"73","Cacimbinhas",10,"2019","Julho","Todas","Alagoas"
"74","Cajueiro",13,"2019","Julho","Todas","Alagoas"
"75","Campestre",1,"2019","Julho","Todas","Alagoas"
"76","Campo Alegre",10,"2019","Julho","Todas","Alagoas"
"77","Campo Grande",9,"2019","Julho","Todas","Alagoas"
"78","Canapi",8,"2019","Julho","Todas","Alagoas"
"79","Capela",13,"2019","Julho","Todas","Alagoas"
"80","Carneiros",5,"2019","Julho","Todas","Alagoas"
"81","Chã Preta",3,"2019","Julho","Todas","Alagoas"
"82","Coité do Nóia",5,"2019","Julho","Todas","Alagoas"
"83","Coruripe",6,"2019","Julho","Todas","Alagoas"
"84","Craíbas",14,"2019","Julho","Todas","Alagoas"
"85","Delmiro Gouveia",30,"2019","Julho","Todas","Alagoas"
"86","Dois Riachos",6,"2019","Julho","Todas","Alagoas"
