"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","São Félix do Piauí",4,"2017","Março","Todas","Piauí"
"2","São José do Piauí",4,"2017","Março","Todas","Piauí"
"3","São Julião",2,"2017","Março","Todas","Piauí"
"4","São Raimundo Nonato",27,"2017","Março","Todas","Piauí"
"5","União",17,"2017","Março","Todas","Piauí"
"6","Uruçuí",2,"2017","Março","Todas","Piauí"
"7","Valença do Piauí",21,"2017","Março","Todas","Piauí"
"8","Água Branca",8,"2017","Março","Todas","Piauí"
"9","Joaquim Pires",1,"2017","Março","Todas","Piauí"
"10","Landri Sales",2,"2017","Março","Todas","Piauí"
"11","Luzilândia",19,"2017","Março","Todas","Piauí"
"12","Manoel Emídio",1,"2017","Março","Todas","Piauí"
"13","Marcos Parente",4,"2017","Março","Todas","Piauí"
"14","Matias Olímpio",3,"2017","Março","Todas","Piauí"
"15","Monsenhor Gil",10,"2017","Março","Todas","Piauí"
"16","Monsenhor Hipólito",6,"2017","Março","Todas","Piauí"
"17","Oeiras",32,"2017","Março","Todas","Piauí"
"18","Paulistana",15,"2017","Março","Todas","Piauí"
"19","Picos",41,"2017","Março","Todas","Piauí"
"20","Piripiri",36,"2017","Março","Todas","Piauí"
"21","Porto",5,"2017","Março","Todas","Piauí"
"22","Regeneração",5,"2017","Março","Todas","Piauí"
"23","Rio Grande do Piauí",1,"2017","Março","Todas","Piauí"
"24","Santa Cruz do Piauí",4,"2017","Março","Todas","Piauí"
"25","Santa Filomena",4,"2017","Março","Todas","Piauí"
"26","Santa Luz",2,"2017","Março","Todas","Piauí"
"27","Simões",9,"2017","Março","Todas","Piauí"
"28","Socorro do Piauí",3,"2017","Março","Todas","Piauí"
"29","Agricolândia",5,"2017","Março","Todas","Piauí"
"30","Alagoinha do Piauí",1,"2017","Março","Todas","Piauí"
"31","Alto Longá",3,"2017","Março","Todas","Piauí"
"32","Antônio Almeida",1,"2017","Março","Todas","Piauí"
"33","Anísio de Abreu",2,"2017","Março","Todas","Piauí"
"34","Barras",15,"2017","Março","Todas","Piauí"
"35","Bertolínia",5,"2017","Março","Todas","Piauí"
"36","Bocaina",2,"2017","Março","Todas","Piauí"
"37","Buriti dos Lopes",7,"2017","Março","Todas","Piauí"
"38","Campo Maior",35,"2017","Março","Todas","Piauí"
"39","Canto do Buriti",15,"2017","Março","Todas","Piauí"
"40","Castelo do Piauí",17,"2017","Março","Todas","Piauí"
"41","Conceição do Canindé",5,"2017","Março","Todas","Piauí"
"42","Curimatá",6,"2017","Março","Todas","Piauí"
"43","Eliseu Martins",3,"2017","Março","Todas","Piauí"
"44","Floriano",76,"2017","Março","Todas","Piauí"
"45","Francinópolis",3,"2017","Março","Todas","Piauí"
"46","Francisco Ayres",2,"2017","Março","Todas","Piauí"
"47","Fronteiras",6,"2017","Março","Todas","Piauí"
"48","Inhuma",9,"2017","Março","Todas","Piauí"
