"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Votorantim",57,"2015","Janeiro","Todas","São Paulo"
"2","Votuporanga",79,"2015","Janeiro","Todas","São Paulo"
"3","Zacarias",1,"2015","Janeiro","Todas","São Paulo"
"4","Águas da Prata",1,"2015","Janeiro","Todas","São Paulo"
"5","Águas de Lindóia",21,"2015","Janeiro","Todas","São Paulo"
"6","Álvares Machado",8,"2015","Janeiro","Todas","São Paulo"
"7","Álvaro de Carvalho",1,"2015","Janeiro","Todas","São Paulo"
"8","Óleo",1,"2015","Janeiro","Todas","São Paulo"
"9","Três Fronteiras",4,"2015","Janeiro","Todas","São Paulo"
"10","Tuiuti",1,"2015","Janeiro","Todas","São Paulo"
"11","Tupa",65,"2015","Janeiro","Todas","São Paulo"
"12","Tupi Paulista",15,"2015","Janeiro","Todas","São Paulo"
"13","Turmalina",1,"2015","Janeiro","Todas","São Paulo"
"14","Ubarana",3,"2015","Janeiro","Todas","São Paulo"
"15","Ubatuba",40,"2015","Janeiro","Todas","São Paulo"
"16","Ubirajara",3,"2015","Janeiro","Todas","São Paulo"
"17","Uchoa",6,"2015","Janeiro","Todas","São Paulo"
"18","Urupês",5,"2015","Janeiro","Todas","São Paulo"
"19","Urânia",3,"2015","Janeiro","Todas","São Paulo"
"20","Valinhos",81,"2015","Janeiro","Todas","São Paulo"
"21","Valparaíso",8,"2015","Janeiro","Todas","São Paulo"
"22","Vargem",5,"2015","Janeiro","Todas","São Paulo"
"23","Vargem Grande Paulista",3,"2015","Janeiro","Todas","São Paulo"
"24","Vargem Grande do Sul",28,"2015","Janeiro","Todas","São Paulo"
"25","Varzea Paulista",23,"2015","Janeiro","Todas","São Paulo"
"26","Vera Cruz",2,"2015","Janeiro","Todas","São Paulo"
"27","Vinhedo",12,"2015","Janeiro","Todas","São Paulo"
"28","Viradouro",9,"2015","Janeiro","Todas","São Paulo"
"29","Taiaçu",2,"2015","Janeiro","Todas","São Paulo"
"30","Tambaú",13,"2015","Janeiro","Todas","São Paulo"
"31","Tanabi",9,"2015","Janeiro","Todas","São Paulo"
"32","Tapiratiba",6,"2015","Janeiro","Todas","São Paulo"
"33","Tapiraí",4,"2015","Janeiro","Todas","São Paulo"
"34","Taquaral",1,"2015","Janeiro","Todas","São Paulo"
"35","Taquaritinga",36,"2015","Janeiro","Todas","São Paulo"
"36","Taquarituba",17,"2015","Janeiro","Todas","São Paulo"
"37","Tarabai",1,"2015","Janeiro","Todas","São Paulo"
"38","Tarumã",1,"2015","Janeiro","Todas","São Paulo"
"39","Tatui",86,"2015","Janeiro","Todas","São Paulo"
"40","Taubate",219,"2015","Janeiro","Todas","São Paulo"
"41","Tejupá",3,"2015","Janeiro","Todas","São Paulo"
"42","Teodoro Sampaio",5,"2015","Janeiro","Todas","São Paulo"
"43","Terra Roxa",4,"2015","Janeiro","Todas","São Paulo"
"44","Tiete",19,"2015","Janeiro","Todas","São Paulo"
"45","Timburi",3,"2015","Janeiro","Todas","São Paulo"
"46","Torrinha",9,"2015","Janeiro","Todas","São Paulo"
"47","Trabiju",1,"2015","Janeiro","Todas","São Paulo"
"48","Tremembé",13,"2015","Janeiro","Todas","São Paulo"
"49","São José dos Campos",338,"2015","Janeiro","Todas","São Paulo"
"50","São João da Boa Vista",91,"2015","Janeiro","Todas","São Paulo"
"51","São João de Iracema",2,"2015","Janeiro","Todas","São Paulo"
"52","São Lourenço da Serra",3,"2015","Janeiro","Todas","São Paulo"
"53","São Luiz do Paraitinga",5,"2015","Janeiro","Todas","São Paulo"
"54","São Manuel",21,"2015","Janeiro","Todas","São Paulo"
"55","São Miguel Arcanjo",7,"2015","Janeiro","Todas","São Paulo"
"56","São Paulo",7368,"2015","Janeiro","Todas","São Paulo"
"57","São Pedro",12,"2015","Janeiro","Todas","São Paulo"
"58","São Pedro do Turvo",4,"2015","Janeiro","Todas","São Paulo"
"59","São Roque",60,"2015","Janeiro","Todas","São Paulo"
"60","São Sebastião",54,"2015","Janeiro","Todas","São Paulo"
"61","São Sebastião da Grama",6,"2015","Janeiro","Todas","São Paulo"
"62","São Simão",7,"2015","Janeiro","Todas","São Paulo"
"63","São Vicente",152,"2015","Janeiro","Todas","São Paulo"
"64","Tabapuã",5,"2015","Janeiro","Todas","São Paulo"
"65","Tabatinga",8,"2015","Janeiro","Todas","São Paulo"
"66","Taboão da Serra",109,"2015","Janeiro","Todas","São Paulo"
"67","Taciba",1,"2015","Janeiro","Todas","São Paulo"
"68","Taguaí",2,"2015","Janeiro","Todas","São Paulo"
"69","Serra Azul",2,"2015","Janeiro","Todas","São Paulo"
"70","Serra Negra",13,"2015","Janeiro","Todas","São Paulo"
"71","Serrana",9,"2015","Janeiro","Todas","São Paulo"
"72","Sertãozinho",83,"2015","Janeiro","Todas","São Paulo"
"73","Sete Barras",8,"2015","Janeiro","Todas","São Paulo"
"74","Severínia",4,"2015","Janeiro","Todas","São Paulo"
"75","Silveiras",1,"2015","Janeiro","Todas","São Paulo"
"76","Socorro",26,"2015","Janeiro","Todas","São Paulo"
"77","Sorocaba",523,"2015","Janeiro","Todas","São Paulo"
"78","Sud Mennucci",8,"2015","Janeiro","Todas","São Paulo"
"79","Sumare",93,"2015","Janeiro","Todas","São Paulo"
"80","Suzano",91,"2015","Janeiro","Todas","São Paulo"
"81","São Bento do Sapucaí",5,"2015","Janeiro","Todas","São Paulo"
"82","São Bernardo do Campo",323,"2015","Janeiro","Todas","São Paulo"
"83","São Caetano do Sul",114,"2015","Janeiro","Todas","São Paulo"
"84","São Carlos",171,"2015","Janeiro","Todas","São Paulo"
"85","São Joaquim da Barra",33,"2015","Janeiro","Todas","São Paulo"
"86","São José da Bela Vista",3,"2015","Janeiro","Todas","São Paulo"
"87","São José do Rio Pardo",53,"2015","Janeiro","Todas","São Paulo"
"88","São José do Rio Preto",468,"2015","Janeiro","Todas","São Paulo"
"89","Santa Cruz das Palmeiras",13,"2015","Janeiro","Todas","São Paulo"
"90","Santa Cruz do Rio Pardo",31,"2015","Janeiro","Todas","São Paulo"
"91","Santa Ernestina",1,"2015","Janeiro","Todas","São Paulo"
"92","Santa Fé do Sul",32,"2015","Janeiro","Todas","São Paulo"
"93","Santa Gertrudes",7,"2015","Janeiro","Todas","São Paulo"
"94","Santa Isabel",33,"2015","Janeiro","Todas","São Paulo"
"95","Santa Lúcia",1,"2015","Janeiro","Todas","São Paulo"
"96","Santa Maria da Serra",3,"2015","Janeiro","Todas","São Paulo"
"97","Santa Rita do Passa Quatro",19,"2015","Janeiro","Todas","São Paulo"
"98","Santa Rosa de Viterbo",8,"2015","Janeiro","Todas","São Paulo"
"99","Santana de Parnaíba",23,"2015","Janeiro","Todas","São Paulo"
"100","Santo Anastácio",11,"2015","Janeiro","Todas","São Paulo"
"101","Santo Andre",492,"2015","Janeiro","Todas","São Paulo"
"102","Santo Antonio de Posse",9,"2015","Janeiro","Todas","São Paulo"
"103","Santo Antônio da Alegria",4,"2015","Janeiro","Todas","São Paulo"
"104","Santo Antônio do Pinhal",1,"2015","Janeiro","Todas","São Paulo"
"105","Santos",488,"2015","Janeiro","Todas","São Paulo"
"106","Santópolis do Aguapeí",1,"2015","Janeiro","Todas","São Paulo"
"107","Sarapuí",4,"2015","Janeiro","Todas","São Paulo"
"108","Sarutaiá",3,"2015","Janeiro","Todas","São Paulo"
"109","Rio Claro",143,"2015","Janeiro","Todas","São Paulo"
"110","Rio Grande da Serra",7,"2015","Janeiro","Todas","São Paulo"
"111","Rio das Pedras",12,"2015","Janeiro","Todas","São Paulo"
"112","Riolândia",2,"2015","Janeiro","Todas","São Paulo"
"113","Riversul",2,"2015","Janeiro","Todas","São Paulo"
"114","Rosana",20,"2015","Janeiro","Todas","São Paulo"
"115","Sabino",1,"2015","Janeiro","Todas","São Paulo"
"116","Sales",4,"2015","Janeiro","Todas","São Paulo"
"117","Sales Oliveira",3,"2015","Janeiro","Todas","São Paulo"
"118","Salesopolis",2,"2015","Janeiro","Todas","São Paulo"
"119","Salmourão",1,"2015","Janeiro","Todas","São Paulo"
"120","Saltinho",1,"2015","Janeiro","Todas","São Paulo"
"121","Salto",70,"2015","Janeiro","Todas","São Paulo"
"122","Salto Grande",3,"2015","Janeiro","Todas","São Paulo"
"123","Salto de Pirapora",26,"2015","Janeiro","Todas","São Paulo"
