"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Vicentinópolis",2,"2020","Janeiro","Todas","Goiás"
"2","Vila Propício",3,"2020","Janeiro","Todas","Goiás"
"3","Água Fria de Goiás",2,"2020","Janeiro","Todas","Goiás"
"4","Água Limpa",1,"2020","Janeiro","Todas","Goiás"
"5","Águas Lindas de Goiás",30,"2020","Janeiro","Todas","Goiás"
"6","Silvânia",9,"2020","Janeiro","Todas","Goiás"
"7","Simolândia",5,"2020","Janeiro","Todas","Goiás"
"8","São Domingos",7,"2020","Janeiro","Todas","Goiás"
"9","São Francisco de Goiás",4,"2020","Janeiro","Todas","Goiás"
"10","São João D'aliança",2,"2020","Janeiro","Todas","Goiás"
"11","São João da Paraúna",2,"2020","Janeiro","Todas","Goiás"
"12","São Luís de Montes Belos",21,"2020","Janeiro","Todas","Goiás"
"13","São Miguel do Araguaia",10,"2020","Janeiro","Todas","Goiás"
"14","São Miguel do Passa Quatro",3,"2020","Janeiro","Todas","Goiás"
"15","São Simão",15,"2020","Janeiro","Todas","Goiás"
"16","Teresina de Goiás",1,"2020","Janeiro","Todas","Goiás"
"17","Terezópolis de Goiás",2,"2020","Janeiro","Todas","Goiás"
"18","Trombas",4,"2020","Janeiro","Todas","Goiás"
"19","Turvelândia",1,"2020","Janeiro","Todas","Goiás"
"20","Uruana",6,"2020","Janeiro","Todas","Goiás"
"21","Uruaçu",21,"2020","Janeiro","Todas","Goiás"
"22","Urutaí",3,"2020","Janeiro","Todas","Goiás"
"23","Valparaíso de Goiás",31,"2020","Janeiro","Todas","Goiás"
"24","Varjão",2,"2020","Janeiro","Todas","Goiás"
"25","Vianópolis",8,"2020","Janeiro","Todas","Goiás"
"26","Porteirão",3,"2020","Janeiro","Todas","Goiás"
"27","Posse",16,"2020","Janeiro","Todas","Goiás"
"28","Professor Jamil",2,"2020","Janeiro","Todas","Goiás"
"29","Quirinopolis",2,"2020","Janeiro","Todas","Goiás"
"30","Rialma",7,"2020","Janeiro","Todas","Goiás"
"31","Rianápolis",2,"2020","Janeiro","Todas","Goiás"
"32","Rio Quente",2,"2020","Janeiro","Todas","Goiás"
"33","Rio Verde",74,"2020","Janeiro","Todas","Goiás"
"34","Rubiataba",18,"2020","Janeiro","Todas","Goiás"
"35","Sanclerlândia",4,"2020","Janeiro","Todas","Goiás"
"36","Santa Fé de Goiás",3,"2020","Janeiro","Todas","Goiás"
"37","Santa Rita do Araguaia",2,"2020","Janeiro","Todas","Goiás"
"38","Santa Rita do Novo Destino",4,"2020","Janeiro","Todas","Goiás"
"39","Santa Rosa de Goiás",1,"2020","Janeiro","Todas","Goiás"
"40","Santa Terezinha de Goiás",5,"2020","Janeiro","Todas","Goiás"
"41","Santo Antônio da Barra",3,"2020","Janeiro","Todas","Goiás"
"42","Santo Antônio de Goiás",3,"2020","Janeiro","Todas","Goiás"
"43","Santo Antônio do Descoberto",13,"2020","Janeiro","Todas","Goiás"
"44","Senador Canedo",45,"2020","Janeiro","Todas","Goiás"
"45","Serranópolis",4,"2020","Janeiro","Todas","Goiás"
"46","Nova Roma",1,"2020","Janeiro","Todas","Goiás"
"47","Nova Veneza",4,"2020","Janeiro","Todas","Goiás"
"48","Novo Brasil",4,"2020","Janeiro","Todas","Goiás"
