"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Porto Real do Colégio",8,"2015","Outubro","Todas","Alagoas"
"2","Pão de Açúcar",5,"2015","Outubro","Todas","Alagoas"
"3","Santana do Ipanema",37,"2015","Outubro","Todas","Alagoas"
"4","Satuba",1,"2015","Outubro","Todas","Alagoas"
"5","São José da Laje",8,"2015","Outubro","Todas","Alagoas"
"6","Teotônio Vilela",2,"2015","Outubro","Todas","Alagoas"
"7","União dos Palmares",1,"2015","Outubro","Todas","Alagoas"
"8","Água Branca",6,"2015","Outubro","Todas","Alagoas"
"9","Arapiraca",45,"2015","Outubro","Todas","Alagoas"
"10","Atalaia",6,"2015","Outubro","Todas","Alagoas"
"11","Belém",2,"2015","Outubro","Todas","Alagoas"
"12","Canapi",10,"2015","Outubro","Todas","Alagoas"
"13","Craíbas",4,"2015","Outubro","Todas","Alagoas"
"14","Dois Riachos",4,"2015","Outubro","Todas","Alagoas"
"15","Inhapi",1,"2015","Outubro","Todas","Alagoas"
"16","Jequiá da Praia",1,"2015","Outubro","Todas","Alagoas"
"17","Jundiá",2,"2015","Outubro","Todas","Alagoas"
"18","Junqueiro",1,"2015","Outubro","Todas","Alagoas"
"19","Maceio",454,"2015","Outubro","Todas","Alagoas"
"20","Maragogi",4,"2015","Outubro","Todas","Alagoas"
"21","Marechal Deodoro",1,"2015","Outubro","Todas","Alagoas"
"22","Matriz de Camaragibe",5,"2015","Outubro","Todas","Alagoas"
"23","Messias",5,"2015","Outubro","Todas","Alagoas"
"24","Olho D'água do Casado",2,"2015","Outubro","Todas","Alagoas"
"25","Palmeira dos Índios",64,"2015","Outubro","Todas","Alagoas"
"26","Penedo",22,"2015","Outubro","Todas","Alagoas"
"27","Piranhas",5,"2015","Outubro","Todas","Alagoas"
"28","Porto Calvo",3,"2015","Outubro","Todas","Alagoas"
