"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Parnarama",9,"2015","Janeiro","Todas","Maranhão"
"2","Porto Franco",5,"2015","Janeiro","Todas","Maranhão"
"3","Senador La Roque",4,"2015","Janeiro","Todas","Maranhão"
"4","São Domingos do Azeitão",1,"2015","Janeiro","Todas","Maranhão"
"5","São Domingos do Maranhão",12,"2015","Janeiro","Todas","Maranhão"
"6","São Félix de Balsas",1,"2015","Janeiro","Todas","Maranhão"
"7","São João do Paraíso",4,"2015","Janeiro","Todas","Maranhão"
"8","São João dos Patos",13,"2015","Janeiro","Todas","Maranhão"
"9","São Luís Gonzaga do Maranhão",9,"2015","Janeiro","Todas","Maranhão"
"10","Tasso Fragoso",1,"2015","Janeiro","Todas","Maranhão"
"11","Vila Nova dos Martírios",2,"2015","Janeiro","Todas","Maranhão"
"12","Alcântara",2,"2015","Janeiro","Todas","Maranhão"
"13","Alto Parnaíba",8,"2015","Janeiro","Todas","Maranhão"
"14","Açailandia",27,"2015","Janeiro","Todas","Maranhão"
"15","Barra do Corda",28,"2015","Janeiro","Todas","Maranhão"
"16","Bela Vista do Maranhão",1,"2015","Janeiro","Todas","Maranhão"
"17","Buritirana",3,"2015","Janeiro","Todas","Maranhão"
"18","Campestre do Maranhão",4,"2015","Janeiro","Todas","Maranhão"
"19","Feira Nova do Maranhão",5,"2015","Janeiro","Todas","Maranhão"
"20","Formosa da Serra Negra",4,"2015","Janeiro","Todas","Maranhão"
"21","Governador Edson Lobão",5,"2015","Janeiro","Todas","Maranhão"
"22","Governador Newton Bello",7,"2015","Janeiro","Todas","Maranhão"
"23","Governador Nunes Freire",15,"2015","Janeiro","Todas","Maranhão"
"24","Icatu",1,"2015","Janeiro","Todas","Maranhão"
"25","Itinga do Maranhão",3,"2015","Janeiro","Todas","Maranhão"
"26","Junco do Maranhão",3,"2015","Janeiro","Todas","Maranhão"
"27","Lagoa do Mato",8,"2015","Janeiro","Todas","Maranhão"
"28","Maracaçumé",1,"2015","Janeiro","Todas","Maranhão"
"29","Mirador",3,"2015","Janeiro","Todas","Maranhão"
"30","Miranda do Norte",4,"2015","Janeiro","Todas","Maranhão"
"31","Olinda Nova do Maranhão",2,"2015","Janeiro","Todas","Maranhão"
