"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","São Francisco do Brejão",2,"2016","Outubro","Todas","Maranhão"
"2","São João do Paraíso",2,"2016","Outubro","Todas","Maranhão"
"3","São Luís",134,"2016","Outubro","Todas","Maranhão"
"4","Tasso Fragoso",1,"2016","Outubro","Todas","Maranhão"
"5","Tufilândia",2,"2016","Outubro","Todas","Maranhão"
"6","Tuntum",16,"2016","Outubro","Todas","Maranhão"
"7","Vila Nova dos Martírios",1,"2016","Outubro","Todas","Maranhão"
"8","Morros",5,"2016","Outubro","Todas","Maranhão"
"9","Olinda Nova do Maranhão",1,"2016","Outubro","Todas","Maranhão"
"10","Palmeirândia",3,"2016","Outubro","Todas","Maranhão"
"11","Paraibano",6,"2016","Outubro","Todas","Maranhão"
"12","Parnarama",9,"2016","Outubro","Todas","Maranhão"
"13","Peri Mirim",3,"2016","Outubro","Todas","Maranhão"
"14","Pio Xii",4,"2016","Outubro","Todas","Maranhão"
"15","Porto Franco",9,"2016","Outubro","Todas","Maranhão"
"16","Presidente Dutra",29,"2016","Outubro","Todas","Maranhão"
"17","Raposa",2,"2016","Outubro","Todas","Maranhão"
"18","Ribamar Fiquene",1,"2016","Outubro","Todas","Maranhão"
"19","Sambaíba",3,"2016","Outubro","Todas","Maranhão"
"20","Santa Helena",5,"2016","Outubro","Todas","Maranhão"
"21","Santa Inês",25,"2016","Outubro","Todas","Maranhão"
"22","Santo Antônio dos Lopes",4,"2016","Outubro","Todas","Maranhão"
"23","Satubinha",1,"2016","Outubro","Todas","Maranhão"
"24","Senador La Roque",6,"2016","Outubro","Todas","Maranhão"
"25","Sucupira do Norte",1,"2016","Outubro","Todas","Maranhão"
"26","São Domingos do Azeitão",2,"2016","Outubro","Todas","Maranhão"
"27","São Domingos do Maranhão",10,"2016","Outubro","Todas","Maranhão"
"28","Feira Nova do Maranhão",2,"2016","Outubro","Todas","Maranhão"
"29","Formosa da Serra Negra",1,"2016","Outubro","Todas","Maranhão"
"30","Governador Edson Lobão",2,"2016","Outubro","Todas","Maranhão"
"31","Governador Nunes Freire",11,"2016","Outubro","Todas","Maranhão"
"32","Grajaú",1,"2016","Outubro","Todas","Maranhão"
"33","Humberto de Campos",5,"2016","Outubro","Todas","Maranhão"
"34","Igarapé Grande",3,"2016","Outubro","Todas","Maranhão"
"35","Itapecuru Mirim",7,"2016","Outubro","Todas","Maranhão"
"36","Itinga do Maranhão",6,"2016","Outubro","Todas","Maranhão"
"37","Junco do Maranhão",1,"2016","Outubro","Todas","Maranhão"
"38","Lago Verde",1,"2016","Outubro","Todas","Maranhão"
"39","Lagoa do Mato",1,"2016","Outubro","Todas","Maranhão"
"40","Lajeado Novo",2,"2016","Outubro","Todas","Maranhão"
"41","Maracaçumé",1,"2016","Outubro","Todas","Maranhão"
"42","Mata Roma",5,"2016","Outubro","Todas","Maranhão"
"43","Matões do Norte",5,"2016","Outubro","Todas","Maranhão"
"44","Mirador",4,"2016","Outubro","Todas","Maranhão"
"45","Miranda do Norte",6,"2016","Outubro","Todas","Maranhão"
"46","Montes Altos",3,"2016","Outubro","Todas","Maranhão"
"47","Monção",13,"2016","Outubro","Todas","Maranhão"
"48","Alcântara",2,"2016","Outubro","Todas","Maranhão"
"49","Alto Alegre do Maranhão",6,"2016","Outubro","Todas","Maranhão"
"50","Alto Parnaíba",4,"2016","Outubro","Todas","Maranhão"
"51","Araguanã",1,"2016","Outubro","Todas","Maranhão"
"52","Arari",6,"2016","Outubro","Todas","Maranhão"
"53","Açailandia",10,"2016","Outubro","Todas","Maranhão"
"54","Bacabal",48,"2016","Outubro","Todas","Maranhão"
"55","Bacabeira",2,"2016","Outubro","Todas","Maranhão"
"56","Benedito Leite",2,"2016","Outubro","Todas","Maranhão"
"57","Bom Jesus das Selvas",4,"2016","Outubro","Todas","Maranhão"
"58","Buriti",8,"2016","Outubro","Todas","Maranhão"
"59","Buritirana",6,"2016","Outubro","Todas","Maranhão"
"60","Cachoeira Grande",1,"2016","Outubro","Todas","Maranhão"
"61","Campestre do Maranhão",1,"2016","Outubro","Todas","Maranhão"
"62","Carolina",6,"2016","Outubro","Todas","Maranhão"
"63","Chapadinha",1,"2016","Outubro","Todas","Maranhão"
"64","Cidelândia",2,"2016","Outubro","Todas","Maranhão"
"65","Conceição do Lago-Açu",2,"2016","Outubro","Todas","Maranhão"
"66","Duque Bacelar",7,"2016","Outubro","Todas","Maranhão"
"67","Esperantinópolis",4,"2016","Outubro","Todas","Maranhão"
