"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Recursolândia",1,"2016","Novembro","Todas","Tocantins"
"2","Riachinho",1,"2016","Novembro","Todas","Tocantins"
"3","Rio Sono",1,"2016","Novembro","Todas","Tocantins"
"4","Santa Maria do Tocantins",8,"2016","Novembro","Todas","Tocantins"
"5","Silvanópolis",2,"2016","Novembro","Todas","Tocantins"
"6","São Sebastião do Tocantins",1,"2016","Novembro","Todas","Tocantins"
"7","São Valério da Natividade",2,"2016","Novembro","Todas","Tocantins"
"8","Talismã",1,"2016","Novembro","Todas","Tocantins"
"9","Tocantinópolis",9,"2016","Novembro","Todas","Tocantins"
"10","Tupirama",1,"2016","Novembro","Todas","Tocantins"
"11","Itapiratins",2,"2016","Novembro","Todas","Tocantins"
"12","Lagoa da Confusão",3,"2016","Novembro","Todas","Tocantins"
"13","Lajeado",1,"2016","Novembro","Todas","Tocantins"
"14","Lizarda",1,"2016","Novembro","Todas","Tocantins"
"15","Luzinópolis",1,"2016","Novembro","Todas","Tocantins"
"16","Mateiros",1,"2016","Novembro","Todas","Tocantins"
"17","Miracema do Tocantins",10,"2016","Novembro","Todas","Tocantins"
"18","Nazaré",3,"2016","Novembro","Todas","Tocantins"
"19","Nova Rosalândia",1,"2016","Novembro","Todas","Tocantins"
"20","Palmas",120,"2016","Novembro","Todas","Tocantins"
"21","Palmeiras do Tocantins",4,"2016","Novembro","Todas","Tocantins"
"22","Palmeirópolis",4,"2016","Novembro","Todas","Tocantins"
"23","Paraiso do Tocantins",13,"2016","Novembro","Todas","Tocantins"
"24","Paranã",5,"2016","Novembro","Todas","Tocantins"
"25","Pau D'arco",1,"2016","Novembro","Todas","Tocantins"
"26","Pedro Afonso",1,"2016","Novembro","Todas","Tocantins"
"27","Pindorama do Tocantins",1,"2016","Novembro","Todas","Tocantins"
"28","Pium",3,"2016","Novembro","Todas","Tocantins"
"29","Praia Norte",2,"2016","Novembro","Todas","Tocantins"
"30","Pugmil",2,"2016","Novembro","Todas","Tocantins"
"31","Campos Lindos",2,"2016","Novembro","Todas","Tocantins"
"32","Cariri do Tocantins",3,"2016","Novembro","Todas","Tocantins"
"33","Carrasco Bonito",1,"2016","Novembro","Todas","Tocantins"
"34","Caseara",3,"2016","Novembro","Todas","Tocantins"
"35","Centenário",2,"2016","Novembro","Todas","Tocantins"
"36","Colinas do Tocantins",3,"2016","Novembro","Todas","Tocantins"
"37","Colméia",1,"2016","Novembro","Todas","Tocantins"
"38","Couto de Magalhães",2,"2016","Novembro","Todas","Tocantins"
"39","Cristalândia",2,"2016","Novembro","Todas","Tocantins"
"40","Darcinópolis",1,"2016","Novembro","Todas","Tocantins"
"41","Dianópolis",7,"2016","Novembro","Todas","Tocantins"
"42","Divinópolis do Tocantins",7,"2016","Novembro","Todas","Tocantins"
"43","Dois Irmãos do Tocantins",3,"2016","Novembro","Todas","Tocantins"
"44","Dueré",2,"2016","Novembro","Todas","Tocantins"
"45","Figueirópolis",1,"2016","Novembro","Todas","Tocantins"
"46","Fortaleza do Tabocão",1,"2016","Novembro","Todas","Tocantins"
"47","Fátima",1,"2016","Novembro","Todas","Tocantins"
"48","Goiatins",10,"2016","Novembro","Todas","Tocantins"
"49","Guaraí",7,"2016","Novembro","Todas","Tocantins"
"50","Itacajá",4,"2016","Novembro","Todas","Tocantins"
"51","Aguiarnópolis",1,"2016","Novembro","Todas","Tocantins"
"52","Almas",1,"2016","Novembro","Todas","Tocantins"
"53","Alvorada",4,"2016","Novembro","Todas","Tocantins"
"54","Ananás",5,"2016","Novembro","Todas","Tocantins"
"55","Angico",4,"2016","Novembro","Todas","Tocantins"
"56","Aragominas",2,"2016","Novembro","Todas","Tocantins"
"57","Araguacema",2,"2016","Novembro","Todas","Tocantins"
"58","Araguana",1,"2016","Novembro","Todas","Tocantins"
"59","Araguatins",7,"2016","Novembro","Todas","Tocantins"
"60","Araguaçu",1,"2016","Novembro","Todas","Tocantins"
"61","Arraias",5,"2016","Novembro","Todas","Tocantins"
"62","Augustinópolis",17,"2016","Novembro","Todas","Tocantins"
"63","Babaçulândia",2,"2016","Novembro","Todas","Tocantins"
"64","Bandeirantes do Tocantins",1,"2016","Novembro","Todas","Tocantins"
"65","Barra do Ouro",3,"2016","Novembro","Todas","Tocantins"
"66","Barrolândia",2,"2016","Novembro","Todas","Tocantins"
"67","Bernardo Sayão",3,"2016","Novembro","Todas","Tocantins"
"68","Bom Jesus do Tocantins",1,"2016","Novembro","Todas","Tocantins"
"69","Brejinho de Nazaré",1,"2016","Novembro","Todas","Tocantins"
"70","Cachoeirinha",2,"2016","Novembro","Todas","Tocantins"
