"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Rio Sono",2,"2018","Outubro","Todas","Tocantins"
"2","Sampaio",5,"2018","Outubro","Todas","Tocantins"
"3","Santa Fé do Araguaia",5,"2018","Outubro","Todas","Tocantins"
"4","Santa Maria do Tocantins",2,"2018","Outubro","Todas","Tocantins"
"5","Santa Rosa do Tocantins",3,"2018","Outubro","Todas","Tocantins"
"6","Silvanópolis",2,"2018","Outubro","Todas","Tocantins"
"7","São Miguel do Tocantins",1,"2018","Outubro","Todas","Tocantins"
"8","São Sebastião do Tocantins",2,"2018","Outubro","Todas","Tocantins"
"9","São Valério da Natividade",2,"2018","Outubro","Todas","Tocantins"
"10","Taguatinga",7,"2018","Outubro","Todas","Tocantins"
"11","Tocantinópolis",14,"2018","Outubro","Todas","Tocantins"
"12","Tocantínia",9,"2018","Outubro","Todas","Tocantins"
"13","Tupirama",1,"2018","Outubro","Todas","Tocantins"
"14","Tupiratins",1,"2018","Outubro","Todas","Tocantins"
"15","Xambioá",5,"2018","Outubro","Todas","Tocantins"
"16","Nova Rosalândia",2,"2018","Outubro","Todas","Tocantins"
"17","Novo Alegre",2,"2018","Outubro","Todas","Tocantins"
"18","Palmas",117,"2018","Outubro","Todas","Tocantins"
"19","Palmeirante",6,"2018","Outubro","Todas","Tocantins"
"20","Palmeiras do Tocantins",2,"2018","Outubro","Todas","Tocantins"
"21","Palmeirópolis",4,"2018","Outubro","Todas","Tocantins"
"22","Paraiso do Tocantins",15,"2018","Outubro","Todas","Tocantins"
"23","Paranã",4,"2018","Outubro","Todas","Tocantins"
"24","Pau D'arco",1,"2018","Outubro","Todas","Tocantins"
"25","Pedro Afonso",11,"2018","Outubro","Todas","Tocantins"
"26","Peixe",5,"2018","Outubro","Todas","Tocantins"
"27","Pequizeiro",1,"2018","Outubro","Todas","Tocantins"
"28","Piraquê",2,"2018","Outubro","Todas","Tocantins"
"29","Pium",3,"2018","Outubro","Todas","Tocantins"
"30","Ponte Alta do Bom Jesus",3,"2018","Outubro","Todas","Tocantins"
"31","Porto Nacional",23,"2018","Outubro","Todas","Tocantins"
"32","Praia Norte",5,"2018","Outubro","Todas","Tocantins"
"33","Pugmil",1,"2018","Outubro","Todas","Tocantins"
"34","Recursolândia",1,"2018","Outubro","Todas","Tocantins"
"35","Riachinho",1,"2018","Outubro","Todas","Tocantins"
"36","Fortaleza do Tabocão",1,"2018","Outubro","Todas","Tocantins"
"37","Fátima",4,"2018","Outubro","Todas","Tocantins"
"38","Goianorte",1,"2018","Outubro","Todas","Tocantins"
"39","Goiatins",6,"2018","Outubro","Todas","Tocantins"
"40","Guaraí",17,"2018","Outubro","Todas","Tocantins"
"41","Gurupi",41,"2018","Outubro","Todas","Tocantins"
"42","Itacajá",2,"2018","Outubro","Todas","Tocantins"
"43","Itapiratins",1,"2018","Outubro","Todas","Tocantins"
"44","Jaú do Tocantins",2,"2018","Outubro","Todas","Tocantins"
"45","Juarina",2,"2018","Outubro","Todas","Tocantins"
"46","Lagoa da Confusão",5,"2018","Outubro","Todas","Tocantins"
"47","Lajeado",3,"2018","Outubro","Todas","Tocantins"
"48","Lizarda",2,"2018","Outubro","Todas","Tocantins"
"49","Luzinópolis",1,"2018","Outubro","Todas","Tocantins"
"50","Miracema do Tocantins",13,"2018","Outubro","Todas","Tocantins"
"51","Monte Santo do Tocantins",1,"2018","Outubro","Todas","Tocantins"
"52","Monte do Carmo",4,"2018","Outubro","Todas","Tocantins"
"53","Natividade",9,"2018","Outubro","Todas","Tocantins"
"54","Nazaré",1,"2018","Outubro","Todas","Tocantins"
"55","Nova Olinda",6,"2018","Outubro","Todas","Tocantins"
"56","Brejinho de Nazaré",2,"2018","Outubro","Todas","Tocantins"
"57","Buriti do Tocantins",3,"2018","Outubro","Todas","Tocantins"
"58","Cachoeirinha",1,"2018","Outubro","Todas","Tocantins"
"59","Campos Lindos",2,"2018","Outubro","Todas","Tocantins"
"60","Cariri do Tocantins",3,"2018","Outubro","Todas","Tocantins"
"61","Caseara",2,"2018","Outubro","Todas","Tocantins"
"62","Centenário",2,"2018","Outubro","Todas","Tocantins"
"63","Colinas do Tocantins",12,"2018","Outubro","Todas","Tocantins"
"64","Colméia",6,"2018","Outubro","Todas","Tocantins"
"65","Combinado",2,"2018","Outubro","Todas","Tocantins"
"66","Couto de Magalhães",3,"2018","Outubro","Todas","Tocantins"
"67","Cristalândia",1,"2018","Outubro","Todas","Tocantins"
"68","Darcinópolis",1,"2018","Outubro","Todas","Tocantins"
"69","Dianópolis",6,"2018","Outubro","Todas","Tocantins"
"70","Divinópolis do Tocantins",2,"2018","Outubro","Todas","Tocantins"
"71","Dois Irmãos do Tocantins",1,"2018","Outubro","Todas","Tocantins"
"72","Dueré",2,"2018","Outubro","Todas","Tocantins"
"73","Esperantina",2,"2018","Outubro","Todas","Tocantins"
"74","Figueirópolis",3,"2018","Outubro","Todas","Tocantins"
"75","Formoso do Araguaia",6,"2018","Outubro","Todas","Tocantins"
"76","Abreulândia",1,"2018","Outubro","Todas","Tocantins"
"77","Aguiarnópolis",2,"2018","Outubro","Todas","Tocantins"
"78","Almas",2,"2018","Outubro","Todas","Tocantins"
"79","Alvorada",2,"2018","Outubro","Todas","Tocantins"
"80","Ananás",4,"2018","Outubro","Todas","Tocantins"
"81","Angico",2,"2018","Outubro","Todas","Tocantins"
"82","Aparecida do Rio Negro",1,"2018","Outubro","Todas","Tocantins"
"83","Aragominas",1,"2018","Outubro","Todas","Tocantins"
"84","Araguacema",1,"2018","Outubro","Todas","Tocantins"
"85","Araguana",2,"2018","Outubro","Todas","Tocantins"
"86","Araguatins",16,"2018","Outubro","Todas","Tocantins"
"87","Araguaçu",2,"2018","Outubro","Todas","Tocantins"
"88","Arapoema",3,"2018","Outubro","Todas","Tocantins"
"89","Arraias",7,"2018","Outubro","Todas","Tocantins"
"90","Augustinópolis",21,"2018","Outubro","Todas","Tocantins"
"91","Babaçulândia",5,"2018","Outubro","Todas","Tocantins"
"92","Barra do Ouro",1,"2018","Outubro","Todas","Tocantins"
"93","Barrolândia",3,"2018","Outubro","Todas","Tocantins"
"94","Bom Jesus do Tocantins",3,"2018","Outubro","Todas","Tocantins"
"95","Brasilândia do Tocantins",2,"2018","Outubro","Todas","Tocantins"
