"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Verdelândia",1,"2020","Março","Todas","Minas Gerais"
"2","Veredinha",1,"2020","Março","Todas","Minas Gerais"
"3","Vermelho Novo",3,"2020","Março","Todas","Minas Gerais"
"4","Vespasiano",38,"2020","Março","Todas","Minas Gerais"
"5","Vieiras",2,"2020","Março","Todas","Minas Gerais"
"6","Virginópolis",8,"2020","Março","Todas","Minas Gerais"
"7","Virgolândia",2,"2020","Março","Todas","Minas Gerais"
"8","Virgínia",6,"2020","Março","Todas","Minas Gerais"
"9","Visconde do Rio Branco",20,"2020","Março","Todas","Minas Gerais"
"10","Viçosa",32,"2020","Março","Todas","Minas Gerais"
"11","Volta Grande",4,"2020","Março","Todas","Minas Gerais"
"12","Água Boa",6,"2020","Março","Todas","Minas Gerais"
"13","Água Comprida",2,"2020","Março","Todas","Minas Gerais"
"14","Águas Formosas",6,"2020","Março","Todas","Minas Gerais"
"15","Águas Vermelhas",8,"2020","Março","Todas","Minas Gerais"
"16","Tumiritinga",6,"2020","Março","Todas","Minas Gerais"
"17","Tupaciguara",10,"2020","Março","Todas","Minas Gerais"
"18","Turmalina",13,"2020","Março","Todas","Minas Gerais"
"19","Turvolândia",2,"2020","Março","Todas","Minas Gerais"
"20","Ubaporanga",4,"2020","Março","Todas","Minas Gerais"
"21","Ubaí",2,"2020","Março","Todas","Minas Gerais"
"22","Uberaba",176,"2020","Março","Todas","Minas Gerais"
"23","Uberlandia",322,"2020","Março","Todas","Minas Gerais"
"24","Ubá",56,"2020","Março","Todas","Minas Gerais"
"25","Unaí",42,"2020","Março","Todas","Minas Gerais"
"26","União de Minas",4,"2020","Março","Todas","Minas Gerais"
"27","Uruana de Minas",2,"2020","Março","Todas","Minas Gerais"
"28","Urucania",7,"2020","Março","Todas","Minas Gerais"
"29","Vargem Alegre",7,"2020","Março","Todas","Minas Gerais"
"30","Vargem Bonita",4,"2020","Março","Todas","Minas Gerais"
"31","Varginha",70,"2020","Março","Todas","Minas Gerais"
"32","Varjão de Minas",1,"2020","Março","Todas","Minas Gerais"
"33","Varzea da Palma",11,"2020","Março","Todas","Minas Gerais"
"34","Varzelândia",6,"2020","Março","Todas","Minas Gerais"
"35","Vazante",6,"2020","Março","Todas","Minas Gerais"
"36","São Sebastião do Rio Verde",5,"2020","Março","Todas","Minas Gerais"
"37","São Thomé das Letras",2,"2020","Março","Todas","Minas Gerais"
"38","São Tiago",4,"2020","Março","Todas","Minas Gerais"
"39","São Vicente de Minas",6,"2020","Março","Todas","Minas Gerais"
"40","Tabuleiro",7,"2020","Março","Todas","Minas Gerais"
"41","Taiobeiras",24,"2020","Março","Todas","Minas Gerais"
"42","Tapira",3,"2020","Março","Todas","Minas Gerais"
"43","Taquaraçu de Minas",3,"2020","Março","Todas","Minas Gerais"
"44","Tarumirim",11,"2020","Março","Todas","Minas Gerais"
"45","Teixeiras",8,"2020","Março","Todas","Minas Gerais"
"46","Teófilo Otoni",77,"2020","Março","Todas","Minas Gerais"
"47","Timoteo",48,"2020","Março","Todas","Minas Gerais"
"48","Tiradentes",8,"2020","Março","Todas","Minas Gerais"
"49","Tocantins",12,"2020","Março","Todas","Minas Gerais"
"50","Tocos do Moji",3,"2020","Março","Todas","Minas Gerais"
"51","Toledo",5,"2020","Março","Todas","Minas Gerais"
"52","Tombos",7,"2020","Março","Todas","Minas Gerais"
"53","Três Corações",36,"2020","Março","Todas","Minas Gerais"
"54","Três Marias",9,"2020","Março","Todas","Minas Gerais"
"55","Três Pontas",31,"2020","Março","Todas","Minas Gerais"
"56","São João Evangelista",10,"2020","Março","Todas","Minas Gerais"
"57","São João Nepomuceno",18,"2020","Março","Todas","Minas Gerais"
"58","São João da Lagoa",3,"2020","Março","Todas","Minas Gerais"
"59","São João da Mata",2,"2020","Março","Todas","Minas Gerais"
"60","São João da Ponte",11,"2020","Março","Todas","Minas Gerais"
"61","São João das Missões",6,"2020","Março","Todas","Minas Gerais"
"62","São João do Manteninha",3,"2020","Março","Todas","Minas Gerais"
"63","São João do Oriente",6,"2020","Março","Todas","Minas Gerais"
"64","São João do Pacuí",1,"2020","Março","Todas","Minas Gerais"
"65","São Lourenço",29,"2020","Março","Todas","Minas Gerais"
"66","São Miguel do Anta",3,"2020","Março","Todas","Minas Gerais"
"67","São Pedro da União",4,"2020","Março","Todas","Minas Gerais"
"68","São Pedro do Suaçuí",4,"2020","Março","Todas","Minas Gerais"
"69","São Pedro dos Ferros",14,"2020","Março","Todas","Minas Gerais"
"70","São Romão",5,"2020","Março","Todas","Minas Gerais"
"71","São Sebastião da Bela Vista",1,"2020","Março","Todas","Minas Gerais"
"72","São Sebastião do Anta",5,"2020","Março","Todas","Minas Gerais"
"73","São Sebastião do Maranhão",7,"2020","Março","Todas","Minas Gerais"
"74","São Sebastião do Oeste",2,"2020","Março","Todas","Minas Gerais"
