"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Tupanciretã",5,"2017","Maio","Todas","Rio Grande do Sul"
"2","Tupandi",4,"2017","Maio","Todas","Rio Grande do Sul"
"3","Tuparendi",10,"2017","Maio","Todas","Rio Grande do Sul"
"4","Uruguaiana",109,"2017","Maio","Todas","Rio Grande do Sul"
"5","Vacaria",48,"2017","Maio","Todas","Rio Grande do Sul"
"6","Vale do Sol",10,"2017","Maio","Todas","Rio Grande do Sul"
"7","Venâncio Aires",70,"2017","Maio","Todas","Rio Grande do Sul"
"8","Vera Cruz",20,"2017","Maio","Todas","Rio Grande do Sul"
"9","Veranopolis",2,"2017","Maio","Todas","Rio Grande do Sul"
"10","Viamao",6,"2017","Maio","Todas","Rio Grande do Sul"
"11","Victor Graeff",3,"2017","Maio","Todas","Rio Grande do Sul"
"12","São Sepé",18,"2017","Maio","Todas","Rio Grande do Sul"
"13","São Valentim",3,"2017","Maio","Todas","Rio Grande do Sul"
"14","São Vicente do Sul",1,"2017","Maio","Todas","Rio Grande do Sul"
"15","Tabaí",1,"2017","Maio","Todas","Rio Grande do Sul"
"16","Tapejara",19,"2017","Maio","Todas","Rio Grande do Sul"
"17","Tapes",11,"2017","Maio","Todas","Rio Grande do Sul"
"18","Taquara",1,"2017","Maio","Todas","Rio Grande do Sul"
"19","Tenente Portela",25,"2017","Maio","Todas","Rio Grande do Sul"
"20","Terra de Areia",3,"2017","Maio","Todas","Rio Grande do Sul"
"21","Teutônia",26,"2017","Maio","Todas","Rio Grande do Sul"
"22","Tiradentes do Sul",3,"2017","Maio","Todas","Rio Grande do Sul"
"23","Torres",1,"2017","Maio","Todas","Rio Grande do Sul"
"24","Tramandaí",50,"2017","Maio","Todas","Rio Grande do Sul"
"25","Triunfo",14,"2017","Maio","Todas","Rio Grande do Sul"
"26","Três Cachoeiras",4,"2017","Maio","Todas","Rio Grande do Sul"
"27","Três Coroas",15,"2017","Maio","Todas","Rio Grande do Sul"
"28","Três Forquilhas",1,"2017","Maio","Todas","Rio Grande do Sul"
"29","Três Passos",43,"2017","Maio","Todas","Rio Grande do Sul"
"30","Três de Maio",22,"2017","Maio","Todas","Rio Grande do Sul"
"31","Tunas",2,"2017","Maio","Todas","Rio Grande do Sul"
"32","Sertão Santana",2,"2017","Maio","Todas","Rio Grande do Sul"
"33","Severiano de Almeida",2,"2017","Maio","Todas","Rio Grande do Sul"
"34","Sinimbu",6,"2017","Maio","Todas","Rio Grande do Sul"
"35","Sobradinho",21,"2017","Maio","Todas","Rio Grande do Sul"
"36","Soledade",1,"2017","Maio","Todas","Rio Grande do Sul"
"37","São Borja",63,"2017","Maio","Todas","Rio Grande do Sul"
"38","São Francisco de Paula",10,"2017","Maio","Todas","Rio Grande do Sul"
"39","São Gabriel",40,"2017","Maio","Todas","Rio Grande do Sul"
"40","São Jorge",1,"2017","Maio","Todas","Rio Grande do Sul"
"41","São José do Norte",2,"2017","Maio","Todas","Rio Grande do Sul"
"42","São José do Ouro",13,"2017","Maio","Todas","Rio Grande do Sul"
"43","São Leopoldo",25,"2017","Maio","Todas","Rio Grande do Sul"
"44","São Lourenço do Sul",6,"2017","Maio","Todas","Rio Grande do Sul"
"45","São Luiz Gonzaga",32,"2017","Maio","Todas","Rio Grande do Sul"
"46","São Martinho",5,"2017","Maio","Todas","Rio Grande do Sul"
"47","São Miguel das Missões",4,"2017","Maio","Todas","Rio Grande do Sul"
"48","São Nicolau",1,"2017","Maio","Todas","Rio Grande do Sul"
"49","São Pedro do Butiá",1,"2017","Maio","Todas","Rio Grande do Sul"
"50","São Pedro do Sul",12,"2017","Maio","Todas","Rio Grande do Sul"
"51","São Sebastião do Caí",11,"2017","Maio","Todas","Rio Grande do Sul"
"52","Salvador do Sul",3,"2017","Maio","Todas","Rio Grande do Sul"
"53","Sananduva",10,"2017","Maio","Todas","Rio Grande do Sul"
"54","Santa Bárbara do Sul",8,"2017","Maio","Todas","Rio Grande do Sul"
"55","Santa Clara do Sul",4,"2017","Maio","Todas","Rio Grande do Sul"
"56","Santa Maria",247,"2017","Maio","Todas","Rio Grande do Sul"
"57","Santa Rosa",85,"2017","Maio","Todas","Rio Grande do Sul"
"58","Santa Vitória do Palmar",18,"2017","Maio","Todas","Rio Grande do Sul"
"59","Santana da Boa Vista",10,"2017","Maio","Todas","Rio Grande do Sul"
"60","Santana do Livramento",68,"2017","Maio","Todas","Rio Grande do Sul"
"61","Santo Angelo",69,"2017","Maio","Todas","Rio Grande do Sul"
"62","Santo Antônio da Patrulha",20,"2017","Maio","Todas","Rio Grande do Sul"
"63","Santo Antônio das Missões",6,"2017","Maio","Todas","Rio Grande do Sul"
"64","Santo Cristo",7,"2017","Maio","Todas","Rio Grande do Sul"
"65","Sao Jeronimo",25,"2017","Maio","Todas","Rio Grande do Sul"
"66","Sapiranga",56,"2017","Maio","Todas","Rio Grande do Sul"
"67","Sapucaia do Sul",79,"2017","Maio","Todas","Rio Grande do Sul"
"68","Sarandi",18,"2017","Maio","Todas","Rio Grande do Sul"
"69","Seberi",14,"2017","Maio","Todas","Rio Grande do Sul"
"70","Selbach",3,"2017","Maio","Todas","Rio Grande do Sul"
"71","Serafina Correa",2,"2017","Maio","Todas","Rio Grande do Sul"
"72","Passo do Sobrado",2,"2017","Maio","Todas","Rio Grande do Sul"
"73","Pedro Osório",8,"2017","Maio","Todas","Rio Grande do Sul"
"74","Pejuçara",2,"2017","Maio","Todas","Rio Grande do Sul"
"75","Pelotas",15,"2017","Maio","Todas","Rio Grande do Sul"
"76","Picada Cafe",1,"2017","Maio","Todas","Rio Grande do Sul"
"77","Pinheiro Machado",5,"2017","Maio","Todas","Rio Grande do Sul"
"78","Piratini",16,"2017","Maio","Todas","Rio Grande do Sul"
"79","Planalto",8,"2017","Maio","Todas","Rio Grande do Sul"
"80","Porto Alegre",1021,"2017","Maio","Todas","Rio Grande do Sul"
"81","Porto Xavier",9,"2017","Maio","Todas","Rio Grande do Sul"
