"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Riachão do Dantas",3,"2017","Fevereiro","Todas","Sergipe"
"2","Ribeirópolis",5,"2017","Fevereiro","Todas","Sergipe"
"3","Rosario do Catete",4,"2017","Fevereiro","Todas","Sergipe"
"4","Salgado",4,"2017","Fevereiro","Todas","Sergipe"
"5","Santa Luzia do Itanhy",1,"2017","Fevereiro","Todas","Sergipe"
"6","Santana do São Francisco",2,"2017","Fevereiro","Todas","Sergipe"
"7","Simão Dias",8,"2017","Fevereiro","Todas","Sergipe"
"8","São Cristóvão",11,"2017","Fevereiro","Todas","Sergipe"
"9","São Domingos",6,"2017","Fevereiro","Todas","Sergipe"
"10","São Miguel do Aleixo",1,"2017","Fevereiro","Todas","Sergipe"
"11","Telha",1,"2017","Fevereiro","Todas","Sergipe"
"12","Tobias Barreto",18,"2017","Fevereiro","Todas","Sergipe"
"13","Umbaúba",5,"2017","Fevereiro","Todas","Sergipe"
"14","Itaporanga D'ajuda",6,"2017","Fevereiro","Todas","Sergipe"
"15","Japaratuba",3,"2017","Fevereiro","Todas","Sergipe"
"16","Japoatã",4,"2017","Fevereiro","Todas","Sergipe"
"17","Lagarto",51,"2017","Fevereiro","Todas","Sergipe"
"18","Laranjeiras",3,"2017","Fevereiro","Todas","Sergipe"
"19","Malhador",3,"2017","Fevereiro","Todas","Sergipe"
"20","Maruim",2,"2017","Fevereiro","Todas","Sergipe"
"21","Monte Alegre de Sergipe",1,"2017","Fevereiro","Todas","Sergipe"
"22","Muribeca",2,"2017","Fevereiro","Todas","Sergipe"
"23","Neópolis",7,"2017","Fevereiro","Todas","Sergipe"
"24","Nossa Senhora da Glória",19,"2017","Fevereiro","Todas","Sergipe"
"25","Nossa Senhora das Dores",4,"2017","Fevereiro","Todas","Sergipe"
"26","Nossa Senhora do Socorro",47,"2017","Fevereiro","Todas","Sergipe"
"27","Pedrinhas",1,"2017","Fevereiro","Todas","Sergipe"
"28","Pinhão",1,"2017","Fevereiro","Todas","Sergipe"
"29","Pirambu",2,"2017","Fevereiro","Todas","Sergipe"
"30","Porto da Folha",3,"2017","Fevereiro","Todas","Sergipe"
"31","Poço Redondo",5,"2017","Fevereiro","Todas","Sergipe"
"32","Poço Verde",12,"2017","Fevereiro","Todas","Sergipe"
"33","Propriá",33,"2017","Fevereiro","Todas","Sergipe"
"34","Aquidabã",5,"2017","Fevereiro","Todas","Sergipe"
"35","Aracaju",403,"2017","Fevereiro","Todas","Sergipe"
"36","Arauá",3,"2017","Fevereiro","Todas","Sergipe"
"37","Areia Branca",3,"2017","Fevereiro","Todas","Sergipe"
"38","Barra dos Coqueiros",3,"2017","Fevereiro","Todas","Sergipe"
"39","Boquim",13,"2017","Fevereiro","Todas","Sergipe"
"40","Brejo Grande",1,"2017","Fevereiro","Todas","Sergipe"
"41","Campo do Brito",3,"2017","Fevereiro","Todas","Sergipe"
"42","Canhoba",3,"2017","Fevereiro","Todas","Sergipe"
"43","Canindé de São Francisco",4,"2017","Fevereiro","Todas","Sergipe"
"44","Carira",4,"2017","Fevereiro","Todas","Sergipe"
"45","Carmopolis",3,"2017","Fevereiro","Todas","Sergipe"
"46","Cumbe",1,"2017","Fevereiro","Todas","Sergipe"
"47","Divina Pastora",1,"2017","Fevereiro","Todas","Sergipe"
"48","Estância",25,"2017","Fevereiro","Todas","Sergipe"
"49","Feira Nova",1,"2017","Fevereiro","Todas","Sergipe"
"50","Frei Paulo",4,"2017","Fevereiro","Todas","Sergipe"
"51","Indiaroba",3,"2017","Fevereiro","Todas","Sergipe"
"52","Itabaiana",50,"2017","Fevereiro","Todas","Sergipe"
"53","Itabaianinha",6,"2017","Fevereiro","Todas","Sergipe"
