"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Rio Brilhante",8,"2015","Julho","Todas","Mato Grosso do Sul"
"2","Rio Negro",4,"2015","Julho","Todas","Mato Grosso do Sul"
"3","Rochedo",3,"2015","Julho","Todas","Mato Grosso do Sul"
"4","Santa Rita do Pardo",3,"2015","Julho","Todas","Mato Grosso do Sul"
"5","Sidrolândia",15,"2015","Julho","Todas","Mato Grosso do Sul"
"6","Sonora",2,"2015","Julho","Todas","Mato Grosso do Sul"
"7","São Gabriel do Oeste",6,"2015","Julho","Todas","Mato Grosso do Sul"
"8","Terenos",6,"2015","Julho","Todas","Mato Grosso do Sul"
"9","Água Clara",1,"2015","Julho","Todas","Mato Grosso do Sul"
"10","Anaurilândia",3,"2015","Julho","Todas","Mato Grosso do Sul"
"11","Aral Moreira",3,"2015","Julho","Todas","Mato Grosso do Sul"
"12","Bandeirantes",1,"2015","Julho","Todas","Mato Grosso do Sul"
"13","Bataguassu",7,"2015","Julho","Todas","Mato Grosso do Sul"
"14","Batayporã",2,"2015","Julho","Todas","Mato Grosso do Sul"
"15","Bela Vista",12,"2015","Julho","Todas","Mato Grosso do Sul"
"16","Bodoquena",4,"2015","Julho","Todas","Mato Grosso do Sul"
"17","Camapuã",5,"2015","Julho","Todas","Mato Grosso do Sul"
"18","Campo Grande",356,"2015","Julho","Todas","Mato Grosso do Sul"
"19","Coxim",18,"2015","Julho","Todas","Mato Grosso do Sul"
"20","Dois Irmãos do Buriti",5,"2015","Julho","Todas","Mato Grosso do Sul"
"21","Dourados",193,"2015","Julho","Todas","Mato Grosso do Sul"
"22","Guia Lopes da Laguna",4,"2015","Julho","Todas","Mato Grosso do Sul"
"23","Ivinhema",10,"2015","Julho","Todas","Mato Grosso do Sul"
"24","Japorã",2,"2015","Julho","Todas","Mato Grosso do Sul"
"25","Juti",5,"2015","Julho","Todas","Mato Grosso do Sul"
"26","Laguna Carapã",2,"2015","Julho","Todas","Mato Grosso do Sul"
"27","Maracaju",1,"2015","Julho","Todas","Mato Grosso do Sul"
"28","Mundo Novo",12,"2015","Julho","Todas","Mato Grosso do Sul"
"29","Nova Alvorada do Sul",8,"2015","Julho","Todas","Mato Grosso do Sul"
