"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Virgem da Lapa",9,"2015","Julho","Todas","Minas Gerais"
"2","Virginópolis",9,"2015","Julho","Todas","Minas Gerais"
"3","Virgolândia",1,"2015","Julho","Todas","Minas Gerais"
"4","Virgínia",4,"2015","Julho","Todas","Minas Gerais"
"5","Visconde do Rio Branco",40,"2015","Julho","Todas","Minas Gerais"
"6","Viçosa",67,"2015","Julho","Todas","Minas Gerais"
"7","Volta Grande",1,"2015","Julho","Todas","Minas Gerais"
"8","Água Boa",2,"2015","Julho","Todas","Minas Gerais"
"9","Água Comprida",1,"2015","Julho","Todas","Minas Gerais"
"10","Águas Formosas",22,"2015","Julho","Todas","Minas Gerais"
"11","Águas Vermelhas",7,"2015","Julho","Todas","Minas Gerais"
"12","Tumiritinga",6,"2015","Julho","Todas","Minas Gerais"
"13","Tupaciguara",10,"2015","Julho","Todas","Minas Gerais"
"14","Turmalina",11,"2015","Julho","Todas","Minas Gerais"
"15","Ubaí",4,"2015","Julho","Todas","Minas Gerais"
"16","Uberaba",256,"2015","Julho","Todas","Minas Gerais"
"17","Uberlandia",389,"2015","Julho","Todas","Minas Gerais"
"18","Ubá",95,"2015","Julho","Todas","Minas Gerais"
"19","Umburatiba",2,"2015","Julho","Todas","Minas Gerais"
"20","Urucania",3,"2015","Julho","Todas","Minas Gerais"
"21","Urucuia",1,"2015","Julho","Todas","Minas Gerais"
"22","Varginha",109,"2015","Julho","Todas","Minas Gerais"
"23","Varjão de Minas",2,"2015","Julho","Todas","Minas Gerais"
"24","Varzea da Palma",12,"2015","Julho","Todas","Minas Gerais"
"25","Varzelândia",3,"2015","Julho","Todas","Minas Gerais"
"26","Vazante",7,"2015","Julho","Todas","Minas Gerais"
"27","Verdelândia",1,"2015","Julho","Todas","Minas Gerais"
"28","Veredinha",1,"2015","Julho","Todas","Minas Gerais"
"29","Veríssimo",2,"2015","Julho","Todas","Minas Gerais"
"30","Vespasiano",18,"2015","Julho","Todas","Minas Gerais"
"31","Vieiras",6,"2015","Julho","Todas","Minas Gerais"
"32","São Sebastião da Bela Vista",5,"2015","Julho","Todas","Minas Gerais"
"33","São Sebastião do Maranhão",3,"2015","Julho","Todas","Minas Gerais"
"34","São Sebastião do Paraíso",69,"2015","Julho","Todas","Minas Gerais"
"35","São Thomé das Letras",2,"2015","Julho","Todas","Minas Gerais"
"36","São Tiago",8,"2015","Julho","Todas","Minas Gerais"
"37","São Tomás de Aquino",3,"2015","Julho","Todas","Minas Gerais"
"38","São Vicente de Minas",2,"2015","Julho","Todas","Minas Gerais"
"39","Taiobeiras",30,"2015","Julho","Todas","Minas Gerais"
"40","Taparuba",1,"2015","Julho","Todas","Minas Gerais"
"41","Tapira",1,"2015","Julho","Todas","Minas Gerais"
"42","Taquaraçu de Minas",2,"2015","Julho","Todas","Minas Gerais"
"43","Teixeiras",3,"2015","Julho","Todas","Minas Gerais"
"44","Teófilo Otoni",158,"2015","Julho","Todas","Minas Gerais"
"45","Timoteo",35,"2015","Julho","Todas","Minas Gerais"
"46","Tiradentes",3,"2015","Julho","Todas","Minas Gerais"
"47","Tiros",3,"2015","Julho","Todas","Minas Gerais"
"48","Toledo",5,"2015","Julho","Todas","Minas Gerais"
"49","Três Corações",51,"2015","Julho","Todas","Minas Gerais"
"50","Três Marias",14,"2015","Julho","Todas","Minas Gerais"
"51","Três Pontas",43,"2015","Julho","Todas","Minas Gerais"
"52","São Gotardo",13,"2015","Julho","Todas","Minas Gerais"
"53","São Joaquim de Bicas",9,"2015","Julho","Todas","Minas Gerais"
"54","São José da Barra",2,"2015","Julho","Todas","Minas Gerais"
"55","São José da Varginha",2,"2015","Julho","Todas","Minas Gerais"
"56","São José do Alegre",1,"2015","Julho","Todas","Minas Gerais"
"57","São José do Divino",1,"2015","Julho","Todas","Minas Gerais"
"58","São José do Goiabal",3,"2015","Julho","Todas","Minas Gerais"
"59","São João Batista do Glória",5,"2015","Julho","Todas","Minas Gerais"
"60","São João Del Rei",83,"2015","Julho","Todas","Minas Gerais"
"61","São João Evangelista",21,"2015","Julho","Todas","Minas Gerais"
"62","São João Nepomuceno",23,"2015","Julho","Todas","Minas Gerais"
"63","São João da Lagoa",2,"2015","Julho","Todas","Minas Gerais"
"64","São João do Manhuaçu",2,"2015","Julho","Todas","Minas Gerais"
"65","São João do Manteninha",2,"2015","Julho","Todas","Minas Gerais"
"66","São João do Paraíso",4,"2015","Julho","Todas","Minas Gerais"
"67","São Lourenço",47,"2015","Julho","Todas","Minas Gerais"
"68","São Pedro da União",5,"2015","Julho","Todas","Minas Gerais"
"69","São Pedro dos Ferros",1,"2015","Julho","Todas","Minas Gerais"
"70","São Romão",1,"2015","Julho","Todas","Minas Gerais"
"71","São Roque de Minas",3,"2015","Julho","Todas","Minas Gerais"
"72","Serrania",3,"2015","Julho","Todas","Minas Gerais"
"73","Sete Lagoas",149,"2015","Julho","Todas","Minas Gerais"
"74","Setubinha",5,"2015","Julho","Todas","Minas Gerais"
"75","Silvianópolis",4,"2015","Julho","Todas","Minas Gerais"
"76","Simão Pereira",2,"2015","Julho","Todas","Minas Gerais"
"77","Soledade de Minas",1,"2015","Julho","Todas","Minas Gerais"
"78","São Bento Abade",1,"2015","Julho","Todas","Minas Gerais"
"79","São Brás do Suaçuí",4,"2015","Julho","Todas","Minas Gerais"
"80","São Domingos do Prata",10,"2015","Julho","Todas","Minas Gerais"
"81","São Francisco",5,"2015","Julho","Todas","Minas Gerais"
"82","São Francisco de Paula",1,"2015","Julho","Todas","Minas Gerais"
"83","São Francisco de Sales",3,"2015","Julho","Todas","Minas Gerais"
"84","São Félix de Minas",1,"2015","Julho","Todas","Minas Gerais"
"85","São Geraldo",1,"2015","Julho","Todas","Minas Gerais"
"86","São Geraldo da Piedade",3,"2015","Julho","Todas","Minas Gerais"
"87","São Geraldo do Baixio",2,"2015","Julho","Todas","Minas Gerais"
"88","São Gonçalo do Abaeté",3,"2015","Julho","Todas","Minas Gerais"
"89","São Gonçalo do Pará",4,"2015","Julho","Todas","Minas Gerais"
"90","São Gonçalo do Rio Preto",2,"2015","Julho","Todas","Minas Gerais"
"91","São Gonçalo do Sapucaí",1,"2015","Julho","Todas","Minas Gerais"
"92","Santana do Paraíso",2,"2015","Julho","Todas","Minas Gerais"
"93","Santana do Riacho",3,"2015","Julho","Todas","Minas Gerais"
"94","Santo Antonio do Monte",15,"2015","Julho","Todas","Minas Gerais"
"95","Santo Antônio do Amparo",18,"2015","Julho","Todas","Minas Gerais"
"96","Santo Antônio do Aventureiro",1,"2015","Julho","Todas","Minas Gerais"
"97","Santo Antônio do Grama",1,"2015","Julho","Todas","Minas Gerais"
"98","Santo Antônio do Jacinto",7,"2015","Julho","Todas","Minas Gerais"
"99","Santos Dumont",29,"2015","Julho","Todas","Minas Gerais"
"100","Sao Jose da Lapa",5,"2015","Julho","Todas","Minas Gerais"
"101","Sardoá",4,"2015","Julho","Todas","Minas Gerais"
"102","Sarzedo",12,"2015","Julho","Todas","Minas Gerais"
"103","Senador Amaral",2,"2015","Julho","Todas","Minas Gerais"
"104","Senador Firmino",4,"2015","Julho","Todas","Minas Gerais"
"105","Senador José Bento",2,"2015","Julho","Todas","Minas Gerais"
"106","Senhora de Oliveira",3,"2015","Julho","Todas","Minas Gerais"
"107","Senhora do Porto",2,"2015","Julho","Todas","Minas Gerais"
"108","Sericita",2,"2015","Julho","Todas","Minas Gerais"
"109","Seritinga",1,"2015","Julho","Todas","Minas Gerais"
"110","Serra do Salitre",2,"2015","Julho","Todas","Minas Gerais"
"111","Serra dos Aimorés",4,"2015","Julho","Todas","Minas Gerais"
"112","Santa Efigênia de Minas",2,"2015","Julho","Todas","Minas Gerais"
"113","Santa Fé de Minas",1,"2015","Julho","Todas","Minas Gerais"
"114","Santa Helena de Minas",1,"2015","Julho","Todas","Minas Gerais"
"115","Santa Juliana",2,"2015","Julho","Todas","Minas Gerais"
"116","Santa Luzia",58,"2015","Julho","Todas","Minas Gerais"
"117","Santa Margarida",5,"2015","Julho","Todas","Minas Gerais"
"118","Santa Maria de Itabira",4,"2015","Julho","Todas","Minas Gerais"
"119","Santa Maria do Salto",1,"2015","Julho","Todas","Minas Gerais"
"120","Santa Maria do Suaçuí",11,"2015","Julho","Todas","Minas Gerais"
"121","Santa Rita de Caldas",4,"2015","Julho","Todas","Minas Gerais"
"122","Santa Rita de Ibitipoca",3,"2015","Julho","Todas","Minas Gerais"
"123","Santa Rita de Jacutinga",3,"2015","Julho","Todas","Minas Gerais"
"124","Santa Rita de Minas",2,"2015","Julho","Todas","Minas Gerais"
"125","Santa Rita do Sapucaí",14,"2015","Julho","Todas","Minas Gerais"
"126","Santa Rosa da Serra",2,"2015","Julho","Todas","Minas Gerais"
"127","Santa Vitória",9,"2015","Julho","Todas","Minas Gerais"
"128","Santana de Pirapama",1,"2015","Julho","Todas","Minas Gerais"
"129","Santana do Garambéu",3,"2015","Julho","Todas","Minas Gerais"
"130","Santana do Jacaré",2,"2015","Julho","Todas","Minas Gerais"
"131","Santana do Manhuaçu",2,"2015","Julho","Todas","Minas Gerais"
"132","Rio Manso",1,"2015","Julho","Todas","Minas Gerais"
"133","Rio Paranaíba",3,"2015","Julho","Todas","Minas Gerais"
"134","Rio Pardo de Minas",8,"2015","Julho","Todas","Minas Gerais"
"135","Rio Piracicaba",7,"2015","Julho","Todas","Minas Gerais"
"136","Rio Pomba",13,"2015","Julho","Todas","Minas Gerais"
"137","Rio Preto",3,"2015","Julho","Todas","Minas Gerais"
"138","Rio Vermelho",8,"2015","Julho","Todas","Minas Gerais"
"139","Rio do Prado",3,"2015","Julho","Todas","Minas Gerais"
"140","Ritápolis",2,"2015","Julho","Todas","Minas Gerais"
"141","Rodeiro",1,"2015","Julho","Todas","Minas Gerais"
"142","Rubelita",2,"2015","Julho","Todas","Minas Gerais"
"143","Sabara",32,"2015","Julho","Todas","Minas Gerais"
"144","Sabinópolis",8,"2015","Julho","Todas","Minas Gerais"
"145","Sacramento",9,"2015","Julho","Todas","Minas Gerais"
"146","Salinas",18,"2015","Julho","Todas","Minas Gerais"
"147","Santa Bárbara",11,"2015","Julho","Todas","Minas Gerais"
"148","Santa Bárbara do Leste",3,"2015","Julho","Todas","Minas Gerais"
"149","Santa Cruz de Minas",1,"2015","Julho","Todas","Minas Gerais"
"150","Santa Cruz de Salinas",2,"2015","Julho","Todas","Minas Gerais"
"151","Santa Cruz do Escalvado",1,"2015","Julho","Todas","Minas Gerais"
"152","Pouso Alegre",123,"2015","Julho","Todas","Minas Gerais"
"153","Pouso Alto",7,"2015","Julho","Todas","Minas Gerais"
"154","Poço Fundo",10,"2015","Julho","Todas","Minas Gerais"
"155","Poços de Caldas",166,"2015","Julho","Todas","Minas Gerais"
"156","Prados",3,"2015","Julho","Todas","Minas Gerais"
"157","Prata",10,"2015","Julho","Todas","Minas Gerais"
"158","Pratápolis",4,"2015","Julho","Todas","Minas Gerais"
"159","Presidente Juscelino",4,"2015","Julho","Todas","Minas Gerais"
"160","Presidente Olegário",11,"2015","Julho","Todas","Minas Gerais"
"161","Quartel Geral",1,"2015","Julho","Todas","Minas Gerais"
"162","Raul Soares",27,"2015","Julho","Todas","Minas Gerais"
"163","Recreio",6,"2015","Julho","Todas","Minas Gerais"
"164","Resende Costa",10,"2015","Julho","Todas","Minas Gerais"
"165","Ressaquinha",4,"2015","Julho","Todas","Minas Gerais"
"166","Riachinho",1,"2015","Julho","Todas","Minas Gerais"
"167","Riacho dos Machados",1,"2015","Julho","Todas","Minas Gerais"
"168","Ribeirão das Neves",86,"2015","Julho","Todas","Minas Gerais"
"169","Rio Acima",3,"2015","Julho","Todas","Minas Gerais"
"170","Rio Casca",6,"2015","Julho","Todas","Minas Gerais"
"171","Rio Espera",5,"2015","Julho","Todas","Minas Gerais"
"172","Peçanha",13,"2015","Julho","Todas","Minas Gerais"
"173","Piedade de Caratinga",1,"2015","Julho","Todas","Minas Gerais"
"174","Piedade de Ponte Nova",2,"2015","Julho","Todas","Minas Gerais"
"175","Piedade dos Gerais",1,"2015","Julho","Todas","Minas Gerais"
"176","Pimenta",1,"2015","Julho","Todas","Minas Gerais"
"177","Pintópolis",3,"2015","Julho","Todas","Minas Gerais"
"178","Piracema",2,"2015","Julho","Todas","Minas Gerais"
"179","Piranga",8,"2015","Julho","Todas","Minas Gerais"
"180","Piranguçu",2,"2015","Julho","Todas","Minas Gerais"
"181","Pirapetinga",8,"2015","Julho","Todas","Minas Gerais"
"182","Pirapora",37,"2015","Julho","Todas","Minas Gerais"
"183","Pitangui",16,"2015","Julho","Todas","Minas Gerais"
"184","Piumhi",26,"2015","Julho","Todas","Minas Gerais"
"185","Planura",3,"2015","Julho","Todas","Minas Gerais"
"186","Pocrane",8,"2015","Julho","Todas","Minas Gerais"
"187","Pompéu",13,"2015","Julho","Todas","Minas Gerais"
"188","Ponte Nova",57,"2015","Julho","Todas","Minas Gerais"
"189","Porteirinha",16,"2015","Julho","Todas","Minas Gerais"
"190","Porto Firme",1,"2015","Julho","Todas","Minas Gerais"
"191","Poté",2,"2015","Julho","Todas","Minas Gerais"
"192","Passa Quatro",8,"2015","Julho","Todas","Minas Gerais"
"193","Passa Vinte",3,"2015","Julho","Todas","Minas Gerais"
"194","Passabém",2,"2015","Julho","Todas","Minas Gerais"
"195","Passos",134,"2015","Julho","Todas","Minas Gerais"
"196","Patos de Minas",126,"2015","Julho","Todas","Minas Gerais"
"197","Patrocinio",54,"2015","Julho","Todas","Minas Gerais"
"198","Patrocínio do Muriaé",3,"2015","Julho","Todas","Minas Gerais"
"199","Paula Cândido",4,"2015","Julho","Todas","Minas Gerais"
"200","Pavão",1,"2015","Julho","Todas","Minas Gerais"
"201","Pedra Azul",13,"2015","Julho","Todas","Minas Gerais"
"202","Pedra Bonita",1,"2015","Julho","Todas","Minas Gerais"
"203","Pedra do Indaiá",1,"2015","Julho","Todas","Minas Gerais"
"204","Pedras de Maria da Cruz",3,"2015","Julho","Todas","Minas Gerais"
"205","Pedrinópolis",2,"2015","Julho","Todas","Minas Gerais"
"206","Pedro Leopoldo",22,"2015","Julho","Todas","Minas Gerais"
"207","Perdigão",1,"2015","Julho","Todas","Minas Gerais"
"208","Perdizes",1,"2015","Julho","Todas","Minas Gerais"
"209","Perdões",8,"2015","Julho","Todas","Minas Gerais"
"210","Periquito",4,"2015","Julho","Todas","Minas Gerais"
"211","Pescador",4,"2015","Julho","Todas","Minas Gerais"
"212","Olaria",1,"2015","Julho","Todas","Minas Gerais"
"213","Oliveira",26,"2015","Julho","Todas","Minas Gerais"
"214","Olímpio Noronha",2,"2015","Julho","Todas","Minas Gerais"
"215","Orizânia",2,"2015","Julho","Todas","Minas Gerais"
"216","Ouro Branco",13,"2015","Julho","Todas","Minas Gerais"
"217","Ouro Fino",25,"2015","Julho","Todas","Minas Gerais"
"218","Ouro Preto",10,"2015","Julho","Todas","Minas Gerais"
"219","Ouro Verde de Minas",1,"2015","Julho","Todas","Minas Gerais"
"220","Padre Carvalho",2,"2015","Julho","Todas","Minas Gerais"
"221","Padre Paraíso",15,"2015","Julho","Todas","Minas Gerais"
"222","Pai Pedro",1,"2015","Julho","Todas","Minas Gerais"
"223","Paineiras",1,"2015","Julho","Todas","Minas Gerais"
"224","Pains",4,"2015","Julho","Todas","Minas Gerais"
"225","Palma",2,"2015","Julho","Todas","Minas Gerais"
"226","Palmópolis",1,"2015","Julho","Todas","Minas Gerais"
"227","Papagaios",8,"2015","Julho","Todas","Minas Gerais"
"228","Para de Minas",48,"2015","Julho","Todas","Minas Gerais"
"229","Paracatu",36,"2015","Julho","Todas","Minas Gerais"
"230","Paraisópolis",14,"2015","Julho","Todas","Minas Gerais"
"231","Paraopeba",1,"2015","Julho","Todas","Minas Gerais"
"232","Morro do Pilar",2,"2015","Julho","Todas","Minas Gerais"
"233","Munhoz",5,"2015","Julho","Todas","Minas Gerais"
"234","Muriae",183,"2015","Julho","Todas","Minas Gerais"
"235","Mutum",15,"2015","Julho","Todas","Minas Gerais"
"236","Muzambinho",9,"2015","Julho","Todas","Minas Gerais"
"237","Mário Campos",1,"2015","Julho","Todas","Minas Gerais"
"238","Nanuque",31,"2015","Julho","Todas","Minas Gerais"
"239","Naque",5,"2015","Julho","Todas","Minas Gerais"
"240","Natércia",4,"2015","Julho","Todas","Minas Gerais"
"241","Nazareno",5,"2015","Julho","Todas","Minas Gerais"
"242","Nepomuceno",18,"2015","Julho","Todas","Minas Gerais"
"243","Ninheira",5,"2015","Julho","Todas","Minas Gerais"
"244","Nova Lima",118,"2015","Julho","Todas","Minas Gerais"
"245","Nova Ponte",2,"2015","Julho","Todas","Minas Gerais"
"246","Nova Porteirinha",1,"2015","Julho","Todas","Minas Gerais"
