"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Vista Serrana",3,"2018","Novembro","Todas","Paraíba"
"2","Várzea",2,"2018","Novembro","Todas","Paraíba"
"3","Zabelê",1,"2018","Novembro","Todas","Paraíba"
"4","Água Branca",5,"2018","Novembro","Todas","Paraíba"
"5","São José de Espinharas",1,"2018","Novembro","Todas","Paraíba"
"6","São José de Piranhas",7,"2018","Novembro","Todas","Paraíba"
"7","São José de Princesa",2,"2018","Novembro","Todas","Paraíba"
"8","São José do Bonfim",2,"2018","Novembro","Todas","Paraíba"
"9","São José do Sabugi",1,"2018","Novembro","Todas","Paraíba"
"10","São José dos Cordeiros",1,"2018","Novembro","Todas","Paraíba"
"11","São José dos Ramos",5,"2018","Novembro","Todas","Paraíba"
"12","São João do Cariri",5,"2018","Novembro","Todas","Paraíba"
"13","São João do Rio do Peixe",6,"2018","Novembro","Todas","Paraíba"
"14","São João do Tigre",2,"2018","Novembro","Todas","Paraíba"
"15","São Mamede",1,"2018","Novembro","Todas","Paraíba"
"16","São Miguel de Taipu",1,"2018","Novembro","Todas","Paraíba"
"17","São Sebastião de Lagoa de Roça",2,"2018","Novembro","Todas","Paraíba"
"18","Taperoá",7,"2018","Novembro","Todas","Paraíba"
"19","Teixeira",10,"2018","Novembro","Todas","Paraíba"
"20","Tenório",3,"2018","Novembro","Todas","Paraíba"
"21","Triunfo",3,"2018","Novembro","Todas","Paraíba"
"22","Uiraúna",13,"2018","Novembro","Todas","Paraíba"
"23","Umbuzeiro",4,"2018","Novembro","Todas","Paraíba"
"24","Vieirópolis",2,"2018","Novembro","Todas","Paraíba"
"25","Sapé",20,"2018","Novembro","Todas","Paraíba"
"26","Seridó",4,"2018","Novembro","Todas","Paraíba"
"27","Serra Branca",8,"2018","Novembro","Todas","Paraíba"
"28","Serra Grande",3,"2018","Novembro","Todas","Paraíba"
"29","Serra Redonda",1,"2018","Novembro","Todas","Paraíba"
"30","Serraria",4,"2018","Novembro","Todas","Paraíba"
