"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","São José dos Quatro Marcos",3,"2015","Abril","Todas","Mato Grosso"
"2","Tabaporã",2,"2015","Abril","Todas","Mato Grosso"
"3","Tangará da Serra",35,"2015","Abril","Todas","Mato Grosso"
"4","Tapurah",4,"2015","Abril","Todas","Mato Grosso"
"5","Terra Nova do Norte",10,"2015","Abril","Todas","Mato Grosso"
"6","União do Sul",2,"2015","Abril","Todas","Mato Grosso"
"7","Varzea Grande",37,"2015","Abril","Todas","Mato Grosso"
"8","Vera",1,"2015","Abril","Todas","Mato Grosso"
"9","Vila Bela da Santíssima Trindade",1,"2015","Abril","Todas","Mato Grosso"
"10","Vila Rica",8,"2015","Abril","Todas","Mato Grosso"
"11","Água Boa",16,"2015","Abril","Todas","Mato Grosso"
"12","Paranaíta",2,"2015","Abril","Todas","Mato Grosso"
"13","Pedra Preta",3,"2015","Abril","Todas","Mato Grosso"
"14","Peixoto de Azevedo",14,"2015","Abril","Todas","Mato Grosso"
"15","Poconé",9,"2015","Abril","Todas","Mato Grosso"
"16","Pontes e Lacerda",17,"2015","Abril","Todas","Mato Grosso"
"17","Porto Alegre do Norte",2,"2015","Abril","Todas","Mato Grosso"
"18","Porto dos Gaúchos",1,"2015","Abril","Todas","Mato Grosso"
"19","Poxoréo",1,"2015","Abril","Todas","Mato Grosso"
"20","Primavera do Leste",30,"2015","Abril","Todas","Mato Grosso"
"21","Querência",2,"2015","Abril","Todas","Mato Grosso"
"22","Ribeirão Cascalheira",6,"2015","Abril","Todas","Mato Grosso"
"23","Rio Branco",1,"2015","Abril","Todas","Mato Grosso"
"24","Rondonópolis",153,"2015","Abril","Todas","Mato Grosso"
"25","Rosário Oeste",4,"2015","Abril","Todas","Mato Grosso"
"26","Santa Cruz do Xingu",1,"2015","Abril","Todas","Mato Grosso"
"27","Santa Rita do Trivelato",1,"2015","Abril","Todas","Mato Grosso"
"28","Santo Antônio do Leverger",1,"2015","Abril","Todas","Mato Grosso"
"29","Sinop",60,"2015","Abril","Todas","Mato Grosso"
"30","Sorriso",54,"2015","Abril","Todas","Mato Grosso"
"31","São José do Povo",1,"2015","Abril","Todas","Mato Grosso"
"32","Juína",25,"2015","Abril","Todas","Mato Grosso"
"33","Lucas do Rio Verde",10,"2015","Abril","Todas","Mato Grosso"
"34","Luciára",1,"2015","Abril","Todas","Mato Grosso"
"35","Marcelândia",3,"2015","Abril","Todas","Mato Grosso"
"36","Matupá",2,"2015","Abril","Todas","Mato Grosso"
"37","Mirassol D'oeste",10,"2015","Abril","Todas","Mato Grosso"
"38","Nobres",5,"2015","Abril","Todas","Mato Grosso"
"39","Nortelândia",4,"2015","Abril","Todas","Mato Grosso"
"40","Nova Bandeirantes",3,"2015","Abril","Todas","Mato Grosso"
"41","Nova Canaã do Norte",1,"2015","Abril","Todas","Mato Grosso"
"42","Nova Guarita",5,"2015","Abril","Todas","Mato Grosso"
"43","Nova Lacerda",2,"2015","Abril","Todas","Mato Grosso"
"44","Nova Marilândia",1,"2015","Abril","Todas","Mato Grosso"
"45","Nova Maringá",2,"2015","Abril","Todas","Mato Grosso"
"46","Nova Monte Verde",2,"2015","Abril","Todas","Mato Grosso"
"47","Nova Mutum",11,"2015","Abril","Todas","Mato Grosso"
"48","Nova Ubiratã",2,"2015","Abril","Todas","Mato Grosso"
"49","Nova Xavantina",3,"2015","Abril","Todas","Mato Grosso"
"50","Novo Mundo",1,"2015","Abril","Todas","Mato Grosso"
