"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Serra do Ramalho",10,"2017","Abril","Todas","Bahia"
"2","Serrinha",33,"2017","Abril","Todas","Bahia"
"3","São Felipe",7,"2017","Abril","Todas","Bahia"
"4","São Gonçalo dos Campos",1,"2017","Abril","Todas","Bahia"
"5","São Sebastião do Passé",1,"2017","Abril","Todas","Bahia"
"6","Teixeira de Freitas",92,"2017","Abril","Todas","Bahia"
"7","Teodoro Sampaio",3,"2017","Abril","Todas","Bahia"
"8","Terra Nova",6,"2017","Abril","Todas","Bahia"
"9","Tremedal",7,"2017","Abril","Todas","Bahia"
"10","Ubaitaba",6,"2017","Abril","Todas","Bahia"
"11","Urandi",5,"2017","Abril","Todas","Bahia"
"12","Uruçuca",6,"2017","Abril","Todas","Bahia"
"13","Vera Cruz",17,"2017","Abril","Todas","Bahia"
"14","Vitoria da Conquista",116,"2017","Abril","Todas","Bahia"
"15","Xique-Xique",20,"2017","Abril","Todas","Bahia"
"16","Piripá",1,"2017","Abril","Todas","Bahia"
"17","Piritiba",5,"2017","Abril","Todas","Bahia"
"18","Poções",15,"2017","Abril","Todas","Bahia"
"19","Presidente Tancredo Neves",11,"2017","Abril","Todas","Bahia"
"20","Pé de Serra",4,"2017","Abril","Todas","Bahia"
"21","Rafael Jambeiro",6,"2017","Abril","Todas","Bahia"
"22","Remanso",18,"2017","Abril","Todas","Bahia"
"23","Riachão do Jacuípe",25,"2017","Abril","Todas","Bahia"
"24","Ribeira do Pombal",31,"2017","Abril","Todas","Bahia"
"25","Rio do Antônio",1,"2017","Abril","Todas","Bahia"
"26","Ruy Barbosa",12,"2017","Abril","Todas","Bahia"
"27","Salvador",955,"2017","Abril","Todas","Bahia"
"28","Santa Bárbara",6,"2017","Abril","Todas","Bahia"
"29","Santa Cruz Cabrália",6,"2017","Abril","Todas","Bahia"
"30","Santa Maria da Vitória",25,"2017","Abril","Todas","Bahia"
"31","Santa Rita de Cássia",18,"2017","Abril","Todas","Bahia"
"32","Santo Amaro",15,"2017","Abril","Todas","Bahia"
"33","Santo Estêvão",25,"2017","Abril","Todas","Bahia"
"34","Saúde",9,"2017","Abril","Todas","Bahia"
"35","Senhor do Bonfim",23,"2017","Abril","Todas","Bahia"
"36","Jacobina",56,"2017","Abril","Todas","Bahia"
"37","Jaguaripe",1,"2017","Abril","Todas","Bahia"
"38","Jeremoabo",10,"2017","Abril","Todas","Bahia"
"39","Juazeiro",93,"2017","Abril","Todas","Bahia"
"40","Jussiape",2,"2017","Abril","Todas","Bahia"
"41","Lamarão",2,"2017","Abril","Todas","Bahia"
"42","Livramento de Nossa Senhora",18,"2017","Abril","Todas","Bahia"
"43","Luís Eduardo Magalhães",21,"2017","Abril","Todas","Bahia"
"44","Maracás",5,"2017","Abril","Todas","Bahia"
"45","Maragogipe",15,"2017","Abril","Todas","Bahia"
"46","Medeiros Neto",1,"2017","Abril","Todas","Bahia"
"47","Monte Santo",18,"2017","Abril","Todas","Bahia"
"48","Morpará",1,"2017","Abril","Todas","Bahia"
"49","Mucuri",3,"2017","Abril","Todas","Bahia"
"50","Nazaré",7,"2017","Abril","Todas","Bahia"
"51","Nova Viçosa",6,"2017","Abril","Todas","Bahia"
"52","Ouriçangas",2,"2017","Abril","Todas","Bahia"
"53","Palmas de Monte Alto",9,"2017","Abril","Todas","Bahia"
"54","Paulo Afonso",4,"2017","Abril","Todas","Bahia"
"55","Pindobaçu",8,"2017","Abril","Todas","Bahia"
"56","Gandu",12,"2017","Abril","Todas","Bahia"
"57","Gavião",4,"2017","Abril","Todas","Bahia"
"58","Guanambi",50,"2017","Abril","Todas","Bahia"
"59","Iaçu",6,"2017","Abril","Todas","Bahia"
"60","Ibicaraí",4,"2017","Abril","Todas","Bahia"
"61","Ibotirama",12,"2017","Abril","Todas","Bahia"
"62","Ichu",2,"2017","Abril","Todas","Bahia"
"63","Ilheus",127,"2017","Abril","Todas","Bahia"
"64","Ipirá",12,"2017","Abril","Todas","Bahia"
"65","Irará",11,"2017","Abril","Todas","Bahia"
"66","Irecê",80,"2017","Abril","Todas","Bahia"
"67","Itaberaba",36,"2017","Abril","Todas","Bahia"
"68","Itabuna",60,"2017","Abril","Todas","Bahia"
"69","Itagimirim",7,"2017","Abril","Todas","Bahia"
"70","Itamaraju",37,"2017","Abril","Todas","Bahia"
"71","Itaparica",4,"2017","Abril","Todas","Bahia"
"72","Itapetinga",44,"2017","Abril","Todas","Bahia"
"73","Itapé",4,"2017","Abril","Todas","Bahia"
"74","Itatim",3,"2017","Abril","Todas","Bahia"
"75","Itororó",5,"2017","Abril","Todas","Bahia"
"76","Caetité",12,"2017","Abril","Todas","Bahia"
"77","Caldeirão Grande",6,"2017","Abril","Todas","Bahia"
"78","Campo Formoso",25,"2017","Abril","Todas","Bahia"
"79","Canarana",7,"2017","Abril","Todas","Bahia"
"80","Candeias",32,"2017","Abril","Todas","Bahia"
"81","Casa Nova",23,"2017","Abril","Todas","Bahia"
"82","Coaraci",9,"2017","Abril","Todas","Bahia"
"83","Conceição do Almeida",8,"2017","Abril","Todas","Bahia"
"84","Conceição do Coité",23,"2017","Abril","Todas","Bahia"
"85","Conceição do Jacuípe",13,"2017","Abril","Todas","Bahia"
"86","Correntina",11,"2017","Abril","Todas","Bahia"
"87","Cruz das Almas",22,"2017","Abril","Todas","Bahia"
"88","Cícero Dantas",12,"2017","Abril","Todas","Bahia"
"89","Dias D'Ávila",28,"2017","Abril","Todas","Bahia"
"90","Dom Macedo Costa",1,"2017","Abril","Todas","Bahia"
"91","Esplanada",9,"2017","Abril","Todas","Bahia"
"92","Euclides da Cunha",14,"2017","Abril","Todas","Bahia"
"93","Eunapolis",44,"2017","Abril","Todas","Bahia"
"94","Feira de Santana",124,"2017","Abril","Todas","Bahia"
"95","Formosa do Rio Preto",8,"2017","Abril","Todas","Bahia"
"96","Alagoinhas",19,"2017","Abril","Todas","Bahia"
"97","Almadina",1,"2017","Abril","Todas","Bahia"
"98","Amelia Rodrigues",6,"2017","Abril","Todas","Bahia"
"99","Angical",8,"2017","Abril","Todas","Bahia"
"100","Anguera",3,"2017","Abril","Todas","Bahia"
"101","Antas",9,"2017","Abril","Todas","Bahia"
"102","Araci",11,"2017","Abril","Todas","Bahia"
"103","Aramari",4,"2017","Abril","Todas","Bahia"
"104","Araças",4,"2017","Abril","Todas","Bahia"
"105","Barra",11,"2017","Abril","Todas","Bahia"
"106","Barra da Estiva",5,"2017","Abril","Todas","Bahia"
