"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Três Barras do Paraná",7,"2020","Abril","Todas","Paraná"
"2","Tuneiras do Oeste",6,"2020","Abril","Todas","Paraná"
"3","Tupãssi",5,"2020","Abril","Todas","Paraná"
"4","Turvo",8,"2020","Abril","Todas","Paraná"
"5","Ubiratã",19,"2020","Abril","Todas","Paraná"
"6","Umuarama",73,"2020","Abril","Todas","Paraná"
"7","Uniflor",1,"2020","Abril","Todas","Paraná"
"8","União da Vitória",32,"2020","Abril","Todas","Paraná"
"9","Uraí",7,"2020","Abril","Todas","Paraná"
"10","Vera Cruz do Oeste",5,"2020","Abril","Todas","Paraná"
"11","Virmond",3,"2020","Abril","Todas","Paraná"
"12","Vitorino",5,"2020","Abril","Todas","Paraná"
"13","Wenceslau Braz",15,"2020","Abril","Todas","Paraná"
"14","Xambrê",3,"2020","Abril","Todas","Paraná"
"15","Ângulo",1,"2020","Abril","Todas","Paraná"
"16","São José das Palmeiras",4,"2020","Abril","Todas","Paraná"
"17","São José dos Pinhais",121,"2020","Abril","Todas","Paraná"
"18","São João",9,"2020","Abril","Todas","Paraná"
"19","São João do Ivaí",11,"2020","Abril","Todas","Paraná"
"20","São Miguel do Iguaçu",16,"2020","Abril","Todas","Paraná"
"21","São Pedro do Ivaí",7,"2020","Abril","Todas","Paraná"
"22","São Sebastião da Amoreira",5,"2020","Abril","Todas","Paraná"
"23","São Tomé",3,"2020","Abril","Todas","Paraná"
"24","Tamboara",1,"2020","Abril","Todas","Paraná"
"25","Tapejara",14,"2020","Abril","Todas","Paraná"
"26","Tapira",3,"2020","Abril","Todas","Paraná"
"27","Teixeira Soares",4,"2020","Abril","Todas","Paraná"
"28","Telemaco Borba",36,"2020","Abril","Todas","Paraná"
"29","Terra Boa",10,"2020","Abril","Todas","Paraná"
"30","Terra Rica",7,"2020","Abril","Todas","Paraná"
"31","Terra Roxa",6,"2020","Abril","Todas","Paraná"
"32","Tibagi",15,"2020","Abril","Todas","Paraná"
"33","Tijucas do Sul",7,"2020","Abril","Todas","Paraná"
"34","Toledo",57,"2020","Abril","Todas","Paraná"
"35","Tomazina",9,"2020","Abril","Todas","Paraná"
"36","Santa Lúcia",1,"2020","Abril","Todas","Paraná"
"37","Santa Mônica",2,"2020","Abril","Todas","Paraná"
"38","Santa Tereza do Oeste",4,"2020","Abril","Todas","Paraná"
"39","Santa Terezinha de Itaipu",15,"2020","Abril","Todas","Paraná"
"40","Santo Antônio da Platina",34,"2020","Abril","Todas","Paraná"
"41","Santo Antônio do Caiuá",3,"2020","Abril","Todas","Paraná"
"42","Santo Antônio do Paraíso",1,"2020","Abril","Todas","Paraná"
"43","Santo Antônio do Sudoeste",15,"2020","Abril","Todas","Paraná"
"44","Sapopema",4,"2020","Abril","Todas","Paraná"
"45","Sarandi",51,"2020","Abril","Todas","Paraná"
"46","Saudade do Iguaçu",3,"2020","Abril","Todas","Paraná"
"47","Sengés",6,"2020","Abril","Todas","Paraná"
"48","Serranópolis do Iguaçu",1,"2020","Abril","Todas","Paraná"
"49","Siqueira Campos",13,"2020","Abril","Todas","Paraná"
"50","Sulina",2,"2020","Abril","Todas","Paraná"
"51","São Jerônimo da Serra",6,"2020","Abril","Todas","Paraná"
"52","São Jorge D'oeste",4,"2020","Abril","Todas","Paraná"
"53","São Jorge do Ivaí",3,"2020","Abril","Todas","Paraná"
"54","São Jorge do Patrocínio",2,"2020","Abril","Todas","Paraná"
"55","São José da Boa Vista",6,"2020","Abril","Todas","Paraná"
"56","Reserva do Iguaçu",2,"2020","Abril","Todas","Paraná"
"57","Ribeirão Claro",10,"2020","Abril","Todas","Paraná"
"58","Ribeirão do Pinhal",2,"2020","Abril","Todas","Paraná"
"59","Rio Azul",8,"2020","Abril","Todas","Paraná"
"60","Rio Bom",3,"2020","Abril","Todas","Paraná"
"61","Rio Bonito do Iguaçu",4,"2020","Abril","Todas","Paraná"
"62","Rio Branco do Sul",17,"2020","Abril","Todas","Paraná"
"63","Rio Negro",37,"2020","Abril","Todas","Paraná"
"64","Rolandia",44,"2020","Abril","Todas","Paraná"
"65","Roncador",12,"2020","Abril","Todas","Paraná"
"66","Rondon",5,"2020","Abril","Todas","Paraná"
"67","Rosário do Ivaí",7,"2020","Abril","Todas","Paraná"
"68","Salto do Lontra",5,"2020","Abril","Todas","Paraná"
"69","Santa Amélia",2,"2020","Abril","Todas","Paraná"
"70","Santa Cecília do Pavão",4,"2020","Abril","Todas","Paraná"
"71","Santa Cruz de Monte Castelo",8,"2020","Abril","Todas","Paraná"
"72","Santa Fé",7,"2020","Abril","Todas","Paraná"
"73","Santa Helena",15,"2020","Abril","Todas","Paraná"
"74","Santa Isabel do Ivaí",4,"2020","Abril","Todas","Paraná"
"75","Santa Izabel do Oeste",7,"2020","Abril","Todas","Paraná"
"76","Porto Vitória",2,"2020","Abril","Todas","Paraná"
"77","Prado Ferreira",1,"2020","Abril","Todas","Paraná"
"78","Pranchita",8,"2020","Abril","Todas","Paraná"
"79","Primeiro de Maio",14,"2020","Abril","Todas","Paraná"
"80","Prudentópolis",17,"2020","Abril","Todas","Paraná"
"81","Pérola",2,"2020","Abril","Todas","Paraná"
"82","Pérola D'oeste",3,"2020","Abril","Todas","Paraná"
"83","Quatiguá",5,"2020","Abril","Todas","Paraná"
"84","Quatro Barras",9,"2020","Abril","Todas","Paraná"
"85","Quatro Pontes",2,"2020","Abril","Todas","Paraná"
"86","Quedas do Iguaçu",12,"2020","Abril","Todas","Paraná"
"87","Querência do Norte",2,"2020","Abril","Todas","Paraná"
"88","Quinta do Sol",2,"2020","Abril","Todas","Paraná"
"89","Quitandinha",15,"2020","Abril","Todas","Paraná"
"90","Ramilândia",3,"2020","Abril","Todas","Paraná"
"91","Rancho Alegre",2,"2020","Abril","Todas","Paraná"
"92","Rancho Alegre D'oeste",1,"2020","Abril","Todas","Paraná"
"93","Realeza",5,"2020","Abril","Todas","Paraná"
"94","Rebouças",9,"2020","Abril","Todas","Paraná"
"95","Renascença",1,"2020","Abril","Todas","Paraná"
"96","Paranavaí",84,"2020","Abril","Todas","Paraná"
"97","Paraíso do Norte",7,"2020","Abril","Todas","Paraná"
"98","Pato Bragado",5,"2020","Abril","Todas","Paraná"
"99","Pato Branco",52,"2020","Abril","Todas","Paraná"
"100","Paulo Frontin",4,"2020","Abril","Todas","Paraná"
"101","Pinhais",58,"2020","Abril","Todas","Paraná"
"102","Pinhalão",4,"2020","Abril","Todas","Paraná"
"103","Pinhão",12,"2020","Abril","Todas","Paraná"
"104","Piraquara",41,"2020","Abril","Todas","Paraná"
"105","Piraí do Sul",17,"2020","Abril","Todas","Paraná"
"106","Pitanga",22,"2020","Abril","Todas","Paraná"
"107","Piên",4,"2020","Abril","Todas","Paraná"
"108","Planaltina do Paraná",2,"2020","Abril","Todas","Paraná"
"109","Planalto",9,"2020","Abril","Todas","Paraná"
"110","Ponta Grossa",167,"2020","Abril","Todas","Paraná"
"111","Pontal do Parana",20,"2020","Abril","Todas","Paraná"
"112","Porecatu",14,"2020","Abril","Todas","Paraná"
"113","Porto Amazonas",3,"2020","Abril","Todas","Paraná"
"114","Porto Barreiro",2,"2020","Abril","Todas","Paraná"
"115","Porto Rico",1,"2020","Abril","Todas","Paraná"
"116","Nova América da Colina",1,"2020","Abril","Todas","Paraná"
"117","Nova Aurora",7,"2020","Abril","Todas","Paraná"
"118","Nova Esperança",15,"2020","Abril","Todas","Paraná"
"119","Nova Esperança do Sudoeste",3,"2020","Abril","Todas","Paraná"
"120","Nova Fátima",5,"2020","Abril","Todas","Paraná"
"121","Nova Londrina",6,"2020","Abril","Todas","Paraná"
"122","Nova Prata do Iguaçu",7,"2020","Abril","Todas","Paraná"
"123","Nova Santa Bárbara",1,"2020","Abril","Todas","Paraná"
"124","Nova Santa Rosa",5,"2020","Abril","Todas","Paraná"
