"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","São Gonçalo do Amarante",2,"2018","Setembro","Todas","Ceará"
"2","São João do Jaguaribe",4,"2018","Setembro","Todas","Ceará"
"3","Tabuleiro do Norte",19,"2018","Setembro","Todas","Ceará"
"4","Tarrafas",2,"2018","Setembro","Todas","Ceará"
"5","Tauá",29,"2018","Setembro","Todas","Ceará"
"6","Tianguá",15,"2018","Setembro","Todas","Ceará"
"7","Trairi",13,"2018","Setembro","Todas","Ceará"
"8","Tururu",8,"2018","Setembro","Todas","Ceará"
"9","Ubajara",23,"2018","Setembro","Todas","Ceará"
"10","Viçosa do Ceará",1,"2018","Setembro","Todas","Ceará"
"11","Várzea Alegre",21,"2018","Setembro","Todas","Ceará"
"12","Paraipaba",14,"2018","Setembro","Todas","Ceará"
"13","Pedra Branca",16,"2018","Setembro","Todas","Ceará"
"14","Penaforte",3,"2018","Setembro","Todas","Ceará"
"15","Pereiro",9,"2018","Setembro","Todas","Ceará"
"16","Piquet Carneiro",8,"2018","Setembro","Todas","Ceará"
"17","Porteiras",9,"2018","Setembro","Todas","Ceará"
"18","Potiretama",3,"2018","Setembro","Todas","Ceará"
"19","Quixadá",31,"2018","Setembro","Todas","Ceará"
"20","Quixeramobim",13,"2018","Setembro","Todas","Ceará"
"21","Quixere",5,"2018","Setembro","Todas","Ceará"
"22","Reriutaba",13,"2018","Setembro","Todas","Ceará"
"23","Russas",28,"2018","Setembro","Todas","Ceará"
"24","Salitre",4,"2018","Setembro","Todas","Ceará"
"25","Santa Quitéria",22,"2018","Setembro","Todas","Ceará"
"26","Santana do Acaraú",13,"2018","Setembro","Todas","Ceará"
"27","Santana do Cariri",8,"2018","Setembro","Todas","Ceará"
"28","Senador Pompeu",14,"2018","Setembro","Todas","Ceará"
"29","Sobral",38,"2018","Setembro","Todas","Ceará"
"30","Solonópole",1,"2018","Setembro","Todas","Ceará"
"31","São Benedito",11,"2018","Setembro","Todas","Ceará"
"32","Juazeiro do Norte",109,"2018","Setembro","Todas","Ceará"
"33","Lavras da Mangabeira",20,"2018","Setembro","Todas","Ceará"
"34","Limoeiro do Norte",23,"2018","Setembro","Todas","Ceará"
"35","Madalena",4,"2018","Setembro","Todas","Ceará"
"36","Maracanau",87,"2018","Setembro","Todas","Ceará"
"37","Maranguape",32,"2018","Setembro","Todas","Ceará"
"38","Marco",14,"2018","Setembro","Todas","Ceará"
"39","Meruoca",9,"2018","Setembro","Todas","Ceará"
"40","Milagres",15,"2018","Setembro","Todas","Ceará"
"41","Milhã",12,"2018","Setembro","Todas","Ceará"
"42","Morrinhos",5,"2018","Setembro","Todas","Ceará"
"43","Mulungu",4,"2018","Setembro","Todas","Ceará"
"44","Nova Russas",16,"2018","Setembro","Todas","Ceará"
"45","Novo Oriente",16,"2018","Setembro","Todas","Ceará"
"46","Ocara",11,"2018","Setembro","Todas","Ceará"
"47","Orós",1,"2018","Setembro","Todas","Ceará"
"48","Pacatuba",18,"2018","Setembro","Todas","Ceará"
"49","Palhano",3,"2018","Setembro","Todas","Ceará"
"50","Palmácia",4,"2018","Setembro","Todas","Ceará"
"51","Paracuru",15,"2018","Setembro","Todas","Ceará"
"52","General Sampaio",1,"2018","Setembro","Todas","Ceará"
"53","Granja",6,"2018","Setembro","Todas","Ceará"
"54","Graça",8,"2018","Setembro","Todas","Ceará"
"55","Guaramiranga",1,"2018","Setembro","Todas","Ceará"
"56","Hidrolândia",12,"2018","Setembro","Todas","Ceará"
"57","Horizonte",19,"2018","Setembro","Todas","Ceará"
"58","Ibiapina",15,"2018","Setembro","Todas","Ceará"
"59","Icapuí",1,"2018","Setembro","Todas","Ceará"
"60","Icó",1,"2018","Setembro","Todas","Ceará"
"61","Iguatu",53,"2018","Setembro","Todas","Ceará"
"62","Ipaporanga",3,"2018","Setembro","Todas","Ceará"
"63","Ipaumirim",5,"2018","Setembro","Todas","Ceará"
"64","Irauçuba",8,"2018","Setembro","Todas","Ceará"
"65","Itapajé",19,"2018","Setembro","Todas","Ceará"
"66","Itapiúna",12,"2018","Setembro","Todas","Ceará"
"67","Itarema",16,"2018","Setembro","Todas","Ceará"
"68","Jaguaretama",12,"2018","Setembro","Todas","Ceará"
