"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Santa Rosa do Tocantins",3,"2017","Setembro","Todas","Tocantins"
"2","Silvanópolis",4,"2017","Setembro","Todas","Tocantins"
"3","São Salvador do Tocantins",3,"2017","Setembro","Todas","Tocantins"
"4","São Sebastião do Tocantins",2,"2017","Setembro","Todas","Tocantins"
"5","São Valério da Natividade",5,"2017","Setembro","Todas","Tocantins"
"6","Talismã",1,"2017","Setembro","Todas","Tocantins"
"7","Tocantinópolis",10,"2017","Setembro","Todas","Tocantins"
"8","Tocantínia",2,"2017","Setembro","Todas","Tocantins"
"9","Tupirama",1,"2017","Setembro","Todas","Tocantins"
"10","Lajeado",1,"2017","Setembro","Todas","Tocantins"
"11","Mateiros",2,"2017","Setembro","Todas","Tocantins"
"12","Miracema do Tocantins",12,"2017","Setembro","Todas","Tocantins"
"13","Monte Santo do Tocantins",1,"2017","Setembro","Todas","Tocantins"
"14","Nazaré",3,"2017","Setembro","Todas","Tocantins"
"15","Nova Olinda",3,"2017","Setembro","Todas","Tocantins"
"16","Novo Acordo",1,"2017","Setembro","Todas","Tocantins"
"17","Palmas",158,"2017","Setembro","Todas","Tocantins"
"18","Palmeirópolis",2,"2017","Setembro","Todas","Tocantins"
"19","Paraiso do Tocantins",20,"2017","Setembro","Todas","Tocantins"
"20","Paranã",2,"2017","Setembro","Todas","Tocantins"
"21","Pau D'arco",1,"2017","Setembro","Todas","Tocantins"
"22","Pindorama do Tocantins",2,"2017","Setembro","Todas","Tocantins"
"23","Pium",6,"2017","Setembro","Todas","Tocantins"
"24","Porto Alegre do Tocantins",1,"2017","Setembro","Todas","Tocantins"
"25","Praia Norte",1,"2017","Setembro","Todas","Tocantins"
"26","Pugmil",1,"2017","Setembro","Todas","Tocantins"
"27","Rio Sono",1,"2017","Setembro","Todas","Tocantins"
"28","Sampaio",1,"2017","Setembro","Todas","Tocantins"
"29","Santa Fé do Araguaia",5,"2017","Setembro","Todas","Tocantins"
"30","Carrasco Bonito",2,"2017","Setembro","Todas","Tocantins"
"31","Caseara",1,"2017","Setembro","Todas","Tocantins"
"32","Centenário",1,"2017","Setembro","Todas","Tocantins"
"33","Colinas do Tocantins",9,"2017","Setembro","Todas","Tocantins"
"34","Colméia",3,"2017","Setembro","Todas","Tocantins"
"35","Cristalândia",2,"2017","Setembro","Todas","Tocantins"
"36","Crixás do Tocantins",2,"2017","Setembro","Todas","Tocantins"
"37","Darcinópolis",3,"2017","Setembro","Todas","Tocantins"
"38","Dianópolis",9,"2017","Setembro","Todas","Tocantins"
"39","Divinópolis do Tocantins",3,"2017","Setembro","Todas","Tocantins"
"40","Dois Irmãos do Tocantins",3,"2017","Setembro","Todas","Tocantins"
"41","Dueré",5,"2017","Setembro","Todas","Tocantins"
"42","Fátima",2,"2017","Setembro","Todas","Tocantins"
"43","Goianorte",2,"2017","Setembro","Todas","Tocantins"
"44","Goiatins",3,"2017","Setembro","Todas","Tocantins"
"45","Guaraí",11,"2017","Setembro","Todas","Tocantins"
"46","Gurupi",57,"2017","Setembro","Todas","Tocantins"
"47","Itacajá",8,"2017","Setembro","Todas","Tocantins"
"48","Itapiratins",1,"2017","Setembro","Todas","Tocantins"
"49","Lagoa da Confusão",3,"2017","Setembro","Todas","Tocantins"
"50","Aguiarnópolis",1,"2017","Setembro","Todas","Tocantins"
"51","Alvorada",4,"2017","Setembro","Todas","Tocantins"
"52","Ananás",3,"2017","Setembro","Todas","Tocantins"
"53","Angico",2,"2017","Setembro","Todas","Tocantins"
"54","Aparecida do Rio Negro",1,"2017","Setembro","Todas","Tocantins"
"55","Aragominas",1,"2017","Setembro","Todas","Tocantins"
"56","Araguacema",5,"2017","Setembro","Todas","Tocantins"
"57","Araguana",3,"2017","Setembro","Todas","Tocantins"
"58","Araguatins",7,"2017","Setembro","Todas","Tocantins"
"59","Arraias",3,"2017","Setembro","Todas","Tocantins"
"60","Augustinópolis",13,"2017","Setembro","Todas","Tocantins"
"61","Aurora do Tocantins",3,"2017","Setembro","Todas","Tocantins"
"62","Babaçulândia",2,"2017","Setembro","Todas","Tocantins"
"63","Barra do Ouro",1,"2017","Setembro","Todas","Tocantins"
"64","Bernardo Sayão",1,"2017","Setembro","Todas","Tocantins"
"65","Bom Jesus do Tocantins",1,"2017","Setembro","Todas","Tocantins"
"66","Brasilândia do Tocantins",1,"2017","Setembro","Todas","Tocantins"
"67","Brejinho de Nazaré",2,"2017","Setembro","Todas","Tocantins"
"68","Campos Lindos",2,"2017","Setembro","Todas","Tocantins"
"69","Cariri do Tocantins",1,"2017","Setembro","Todas","Tocantins"
