"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Três Barras",8,"2018","Janeiro","Todas","Santa Catarina"
"2","Tubarao",61,"2018","Janeiro","Todas","Santa Catarina"
"3","Tunápolis",1,"2018","Janeiro","Todas","Santa Catarina"
"4","Turvo",5,"2018","Janeiro","Todas","Santa Catarina"
"5","União do Oeste",2,"2018","Janeiro","Todas","Santa Catarina"
"6","Urubici",5,"2018","Janeiro","Todas","Santa Catarina"
"7","Urupema",1,"2018","Janeiro","Todas","Santa Catarina"
"8","Urussanga",17,"2018","Janeiro","Todas","Santa Catarina"
"9","Vargem",1,"2018","Janeiro","Todas","Santa Catarina"
"10","Vargem Bonita",2,"2018","Janeiro","Todas","Santa Catarina"
"11","Videira",26,"2018","Janeiro","Todas","Santa Catarina"
"12","Vitor Meireles",4,"2018","Janeiro","Todas","Santa Catarina"
"13","Xanxere",19,"2018","Janeiro","Todas","Santa Catarina"
"14","Xaxim",14,"2018","Janeiro","Todas","Santa Catarina"
"15","Zortéa",3,"2018","Janeiro","Todas","Santa Catarina"
"16","Água Doce",6,"2018","Janeiro","Todas","Santa Catarina"
"17","Águas Mornas",2,"2018","Janeiro","Todas","Santa Catarina"
"18","Águas de Chapecó",4,"2018","Janeiro","Todas","Santa Catarina"
"19","São José",138,"2018","Janeiro","Todas","Santa Catarina"
"20","São José do Cedro",8,"2018","Janeiro","Todas","Santa Catarina"
"21","São João Batista",6,"2018","Janeiro","Todas","Santa Catarina"
"22","São João do Itaperiú",5,"2018","Janeiro","Todas","Santa Catarina"
"23","São João do Oeste",3,"2018","Janeiro","Todas","Santa Catarina"
"24","São João do Sul",5,"2018","Janeiro","Todas","Santa Catarina"
"25","São Lourenço do Oeste",12,"2018","Janeiro","Todas","Santa Catarina"
"26","São Ludgero",6,"2018","Janeiro","Todas","Santa Catarina"
"27","São Martinho",3,"2018","Janeiro","Todas","Santa Catarina"
"28","São Miguel da Boa Vista",1,"2018","Janeiro","Todas","Santa Catarina"
"29","São Miguel do Oeste",20,"2018","Janeiro","Todas","Santa Catarina"
"30","São Pedro de Alcântara",1,"2018","Janeiro","Todas","Santa Catarina"
"31","Taió",11,"2018","Janeiro","Todas","Santa Catarina"
"32","Tijucas",17,"2018","Janeiro","Todas","Santa Catarina"
"33","Timbo",19,"2018","Janeiro","Todas","Santa Catarina"
"34","Timbé do Sul",3,"2018","Janeiro","Todas","Santa Catarina"
"35","Timbó Grande",2,"2018","Janeiro","Todas","Santa Catarina"
"36","Treze Tilias",5,"2018","Janeiro","Todas","Santa Catarina"
"37","Treze de Maio",2,"2018","Janeiro","Todas","Santa Catarina"
"38","Trombudo Central",4,"2018","Janeiro","Todas","Santa Catarina"
"39","Salete",6,"2018","Janeiro","Todas","Santa Catarina"
"40","Sangão",3,"2018","Janeiro","Todas","Santa Catarina"
"41","Santa Cecília",6,"2018","Janeiro","Todas","Santa Catarina"
"42","Santa Helena",2,"2018","Janeiro","Todas","Santa Catarina"
"43","Santa Rosa de Lima",1,"2018","Janeiro","Todas","Santa Catarina"
"44","Santa Rosa do Sul",3,"2018","Janeiro","Todas","Santa Catarina"
"45","Santa Terezinha",3,"2018","Janeiro","Todas","Santa Catarina"
"46","Santo Amaro da Imperatriz",11,"2018","Janeiro","Todas","Santa Catarina"
"47","Sao Jose do Cerrito",5,"2018","Janeiro","Todas","Santa Catarina"
"48","Saudades",4,"2018","Janeiro","Todas","Santa Catarina"
"49","Schroeder",5,"2018","Janeiro","Todas","Santa Catarina"
"50","Seara",6,"2018","Janeiro","Todas","Santa Catarina"
"51","Siderópolis",5,"2018","Janeiro","Todas","Santa Catarina"
"52","Sombrio",5,"2018","Janeiro","Todas","Santa Catarina"
"53","São Bonifácio",1,"2018","Janeiro","Todas","Santa Catarina"
"54","São Carlos",5,"2018","Janeiro","Todas","Santa Catarina"
"55","São Cristovão do Sul",4,"2018","Janeiro","Todas","Santa Catarina"
"56","São Domingos",6,"2018","Janeiro","Todas","Santa Catarina"
"57","São Francisco do Sul",23,"2018","Janeiro","Todas","Santa Catarina"
"58","São Joaquim",19,"2018","Janeiro","Todas","Santa Catarina"
"59","Ponte Alta",5,"2018","Janeiro","Todas","Santa Catarina"
"60","Ponte Alta do Norte",5,"2018","Janeiro","Todas","Santa Catarina"
"61","Ponte Serrada",2,"2018","Janeiro","Todas","Santa Catarina"
"62","Porto Belo",3,"2018","Janeiro","Todas","Santa Catarina"
"63","Porto União",17,"2018","Janeiro","Todas","Santa Catarina"
"64","Pouso Redondo",14,"2018","Janeiro","Todas","Santa Catarina"
"65","Praia Grande",7,"2018","Janeiro","Todas","Santa Catarina"
"66","Presidente Getúlio",7,"2018","Janeiro","Todas","Santa Catarina"
"67","Presidente Nereu",1,"2018","Janeiro","Todas","Santa Catarina"
"68","Princesa",1,"2018","Janeiro","Todas","Santa Catarina"
"69","Quilombo",3,"2018","Janeiro","Todas","Santa Catarina"
"70","Rio Fortuna",3,"2018","Janeiro","Todas","Santa Catarina"
"71","Rio Negrinho",11,"2018","Janeiro","Todas","Santa Catarina"
"72","Rio das Antas",2,"2018","Janeiro","Todas","Santa Catarina"
"73","Rio do Campo",3,"2018","Janeiro","Todas","Santa Catarina"
"74","Rio do Oeste",5,"2018","Janeiro","Todas","Santa Catarina"
"75","Rio do Sul",39,"2018","Janeiro","Todas","Santa Catarina"
"76","Rio dos Cedros",4,"2018","Janeiro","Todas","Santa Catarina"
"77","Rodeio",8,"2018","Janeiro","Todas","Santa Catarina"
"78","Romelândia",3,"2018","Janeiro","Todas","Santa Catarina"
"79","Nova Veneza",2,"2018","Janeiro","Todas","Santa Catarina"
"80","Novo Horizonte",1,"2018","Janeiro","Todas","Santa Catarina"
"81","Orleans",7,"2018","Janeiro","Todas","Santa Catarina"
"82","Otacílio Costa",7,"2018","Janeiro","Todas","Santa Catarina"
"83","Ouro",2,"2018","Janeiro","Todas","Santa Catarina"
"84","Painel",2,"2018","Janeiro","Todas","Santa Catarina"
"85","Palhoça",65,"2018","Janeiro","Todas","Santa Catarina"
"86","Palma Sola",6,"2018","Janeiro","Todas","Santa Catarina"
"87","Palmitos",9,"2018","Janeiro","Todas","Santa Catarina"
"88","Papanduva",13,"2018","Janeiro","Todas","Santa Catarina"
"89","Paraíso",2,"2018","Janeiro","Todas","Santa Catarina"
"90","Passo de Torres",3,"2018","Janeiro","Todas","Santa Catarina"
"91","Passos Maia",1,"2018","Janeiro","Todas","Santa Catarina"
"92","Pedras Grandes",4,"2018","Janeiro","Todas","Santa Catarina"
"93","Penha",11,"2018","Janeiro","Todas","Santa Catarina"
"94","Peritiba",2,"2018","Janeiro","Todas","Santa Catarina"
"95","Petrolândia",2,"2018","Janeiro","Todas","Santa Catarina"
"96","Pinhalzinho",8,"2018","Janeiro","Todas","Santa Catarina"
"97","Piratuba",4,"2018","Janeiro","Todas","Santa Catarina"
"98","Pomerode",24,"2018","Janeiro","Todas","Santa Catarina"
"99","Lontras",4,"2018","Janeiro","Todas","Santa Catarina"
"100","Luiz Alves",3,"2018","Janeiro","Todas","Santa Catarina"
"101","Luzerna",3,"2018","Janeiro","Todas","Santa Catarina"
"102","Mafra",38,"2018","Janeiro","Todas","Santa Catarina"
"103","Major Gercino",1,"2018","Janeiro","Todas","Santa Catarina"
"104","Major Vieira",6,"2018","Janeiro","Todas","Santa Catarina"
"105","Maracaja",1,"2018","Janeiro","Todas","Santa Catarina"
"106","Maravilha",14,"2018","Janeiro","Todas","Santa Catarina"
"107","Marema",2,"2018","Janeiro","Todas","Santa Catarina"
"108","Massaranduba",12,"2018","Janeiro","Todas","Santa Catarina"
"109","Meleiro",5,"2018","Janeiro","Todas","Santa Catarina"
"110","Mirim Doce",2,"2018","Janeiro","Todas","Santa Catarina"
"111","Modelo",2,"2018","Janeiro","Todas","Santa Catarina"
"112","Mondaí",4,"2018","Janeiro","Todas","Santa Catarina"
"113","Monte Carlo",4,"2018","Janeiro","Todas","Santa Catarina"
"114","Monte Castelo",3,"2018","Janeiro","Todas","Santa Catarina"
"115","Morro Grande",1,"2018","Janeiro","Todas","Santa Catarina"
"116","Morro da Fumaça",9,"2018","Janeiro","Todas","Santa Catarina"
"117","Navegantes",28,"2018","Janeiro","Todas","Santa Catarina"
"118","Nova Trento",5,"2018","Janeiro","Todas","Santa Catarina"
"119","Itapiranga",7,"2018","Janeiro","Todas","Santa Catarina"
"120","Itapoa",12,"2018","Janeiro","Todas","Santa Catarina"
"121","Ituporanga",25,"2018","Janeiro","Todas","Santa Catarina"
"122","Itá",2,"2018","Janeiro","Todas","Santa Catarina"
"123","Içara",28,"2018","Janeiro","Todas","Santa Catarina"
"124","Jaborá",5,"2018","Janeiro","Todas","Santa Catarina"
"125","Jacinto Machado",7,"2018","Janeiro","Todas","Santa Catarina"
"126","Jaguaruna",11,"2018","Janeiro","Todas","Santa Catarina"
"127","Jaraguá do Sul",74,"2018","Janeiro","Todas","Santa Catarina"
"128","Joaçaba",25,"2018","Janeiro","Todas","Santa Catarina"
"129","Joinville",290,"2018","Janeiro","Todas","Santa Catarina"
"130","José Boiteux",2,"2018","Janeiro","Todas","Santa Catarina"
"131","Lages",106,"2018","Janeiro","Todas","Santa Catarina"
"132","Laguna",28,"2018","Janeiro","Todas","Santa Catarina"
"133","Lajeado Grande",2,"2018","Janeiro","Todas","Santa Catarina"
"134","Laurentino",9,"2018","Janeiro","Todas","Santa Catarina"
"135","Lauro Muller",5,"2018","Janeiro","Todas","Santa Catarina"
"136","Lebon Régis",3,"2018","Janeiro","Todas","Santa Catarina"
"137","Leoberto Leal",1,"2018","Janeiro","Todas","Santa Catarina"
"138","Lindóia do Sul",4,"2018","Janeiro","Todas","Santa Catarina"
"139","Guabiruba",4,"2018","Janeiro","Todas","Santa Catarina"
"140","Guaraciaba",4,"2018","Janeiro","Todas","Santa Catarina"
"141","Guaramirim",17,"2018","Janeiro","Todas","Santa Catarina"
"142","Guarujá do Sul",5,"2018","Janeiro","Todas","Santa Catarina"
"143","Guatambú",2,"2018","Janeiro","Todas","Santa Catarina"
"144","Herval D'oeste",13,"2018","Janeiro","Todas","Santa Catarina"
"145","Ibiam",1,"2018","Janeiro","Todas","Santa Catarina"
"146","Ibicare",1,"2018","Janeiro","Todas","Santa Catarina"
"147","Ibirama",8,"2018","Janeiro","Todas","Santa Catarina"
"148","Ilhota",8,"2018","Janeiro","Todas","Santa Catarina"
"149","Imaruí",7,"2018","Janeiro","Todas","Santa Catarina"
"150","Imbituba",27,"2018","Janeiro","Todas","Santa Catarina"
"151","Imbuia",5,"2018","Janeiro","Todas","Santa Catarina"
"152","Indaial",23,"2018","Janeiro","Todas","Santa Catarina"
"153","Iporã do Oeste",4,"2018","Janeiro","Todas","Santa Catarina"
"154","Ipumirim",4,"2018","Janeiro","Todas","Santa Catarina"
"155","Iraceminha",5,"2018","Janeiro","Todas","Santa Catarina"
"156","Itaiopolis",15,"2018","Janeiro","Todas","Santa Catarina"
"157","Itajai",126,"2018","Janeiro","Todas","Santa Catarina"
"158","Itapema",19,"2018","Janeiro","Todas","Santa Catarina"
"159","Corupa",9,"2018","Janeiro","Todas","Santa Catarina"
"160","Criciuma",100,"2018","Janeiro","Todas","Santa Catarina"
"161","Cunha Porã",8,"2018","Janeiro","Todas","Santa Catarina"
"162","Cunhataí",2,"2018","Janeiro","Todas","Santa Catarina"
"163","Curitibanos",24,"2018","Janeiro","Todas","Santa Catarina"
