"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Três de Maio",33,"2015","Maio","Todas","Rio Grande do Sul"
"2","Tunas",3,"2015","Maio","Todas","Rio Grande do Sul"
"3","Tupanciretã",8,"2015","Maio","Todas","Rio Grande do Sul"
"4","Tuparendi",9,"2015","Maio","Todas","Rio Grande do Sul"
"5","Uruguaiana",6,"2015","Maio","Todas","Rio Grande do Sul"
"6","Vacaria",59,"2015","Maio","Todas","Rio Grande do Sul"
"7","Vale do Sol",1,"2015","Maio","Todas","Rio Grande do Sul"
"8","Venâncio Aires",1,"2015","Maio","Todas","Rio Grande do Sul"
"9","Vera Cruz",9,"2015","Maio","Todas","Rio Grande do Sul"
"10","Veranopolis",2,"2015","Maio","Todas","Rio Grande do Sul"
"11","Viamao",1,"2015","Maio","Todas","Rio Grande do Sul"
"12","Vila Maria",4,"2015","Maio","Todas","Rio Grande do Sul"
"13","Áurea",1,"2015","Maio","Todas","Rio Grande do Sul"
"14","São Luiz Gonzaga",31,"2015","Maio","Todas","Rio Grande do Sul"
"15","São Martinho",1,"2015","Maio","Todas","Rio Grande do Sul"
"16","São Nicolau",4,"2015","Maio","Todas","Rio Grande do Sul"
"17","São Pedro do Sul",13,"2015","Maio","Todas","Rio Grande do Sul"
"18","São Sebastião do Caí",12,"2015","Maio","Todas","Rio Grande do Sul"
"19","São Sepé",9,"2015","Maio","Todas","Rio Grande do Sul"
"20","São Valentim",2,"2015","Maio","Todas","Rio Grande do Sul"
"21","São Vicente do Sul",4,"2015","Maio","Todas","Rio Grande do Sul"
"22","Tapejara",12,"2015","Maio","Todas","Rio Grande do Sul"
"23","Taquara",3,"2015","Maio","Todas","Rio Grande do Sul"
"24","Tenente Portela",15,"2015","Maio","Todas","Rio Grande do Sul"
"25","Terra de Areia",4,"2015","Maio","Todas","Rio Grande do Sul"
"26","Teutônia",14,"2015","Maio","Todas","Rio Grande do Sul"
"27","Tiradentes do Sul",3,"2015","Maio","Todas","Rio Grande do Sul"
"28","Tramandaí",70,"2015","Maio","Todas","Rio Grande do Sul"
"29","Triunfo",15,"2015","Maio","Todas","Rio Grande do Sul"
"30","Três Arroios",2,"2015","Maio","Todas","Rio Grande do Sul"
"31","Três Coroas",12,"2015","Maio","Todas","Rio Grande do Sul"
"32","Três Forquilhas",2,"2015","Maio","Todas","Rio Grande do Sul"
"33","Três Passos",34,"2015","Maio","Todas","Rio Grande do Sul"
"34","Sao Jeronimo",20,"2015","Maio","Todas","Rio Grande do Sul"
"35","Sapiranga",45,"2015","Maio","Todas","Rio Grande do Sul"
"36","Sapucaia do Sul",53,"2015","Maio","Todas","Rio Grande do Sul"
"37","Sarandi",14,"2015","Maio","Todas","Rio Grande do Sul"
"38","Seberi",3,"2015","Maio","Todas","Rio Grande do Sul"
"39","Selbach",1,"2015","Maio","Todas","Rio Grande do Sul"
"40","Serafina Correa",5,"2015","Maio","Todas","Rio Grande do Sul"
"41","Sertão Santana",2,"2015","Maio","Todas","Rio Grande do Sul"
"42","Severiano de Almeida",2,"2015","Maio","Todas","Rio Grande do Sul"
"43","Sinimbu",3,"2015","Maio","Todas","Rio Grande do Sul"
"44","Sobradinho",20,"2015","Maio","Todas","Rio Grande do Sul"
"45","Soledade",1,"2015","Maio","Todas","Rio Grande do Sul"
"46","São Borja",30,"2015","Maio","Todas","Rio Grande do Sul"
"47","São Domingos do Sul",1,"2015","Maio","Todas","Rio Grande do Sul"
"48","São Francisco de Assis",1,"2015","Maio","Todas","Rio Grande do Sul"
"49","São Gabriel",36,"2015","Maio","Todas","Rio Grande do Sul"
"50","São José do Norte",8,"2015","Maio","Todas","Rio Grande do Sul"
"51","São José do Ouro",12,"2015","Maio","Todas","Rio Grande do Sul"
"52","São João da Urtiga",1,"2015","Maio","Todas","Rio Grande do Sul"
"53","São Leopoldo",5,"2015","Maio","Todas","Rio Grande do Sul"
"54","Rio Grande",84,"2015","Maio","Todas","Rio Grande do Sul"
"55","Rio Pardo",20,"2015","Maio","Todas","Rio Grande do Sul"
"56","Rodeio Bonito",5,"2015","Maio","Todas","Rio Grande do Sul"
"57","Rolante",8,"2015","Maio","Todas","Rio Grande do Sul"
"58","Ronda Alta",6,"2015","Maio","Todas","Rio Grande do Sul"
"59","Rosário do Sul",27,"2015","Maio","Todas","Rio Grande do Sul"
"60","Salvador do Sul",3,"2015","Maio","Todas","Rio Grande do Sul"
"61","Sananduva",13,"2015","Maio","Todas","Rio Grande do Sul"
"62","Santa Bárbara do Sul",8,"2015","Maio","Todas","Rio Grande do Sul"
"63","Santa Clara do Sul",1,"2015","Maio","Todas","Rio Grande do Sul"
"64","Santa Maria",189,"2015","Maio","Todas","Rio Grande do Sul"
"65","Santa Rosa",59,"2015","Maio","Todas","Rio Grande do Sul"
"66","Santa Vitória do Palmar",12,"2015","Maio","Todas","Rio Grande do Sul"
"67","Santana da Boa Vista",6,"2015","Maio","Todas","Rio Grande do Sul"
"68","Santana do Livramento",68,"2015","Maio","Todas","Rio Grande do Sul"
"69","Santiago",1,"2015","Maio","Todas","Rio Grande do Sul"
"70","Santo Angelo",59,"2015","Maio","Todas","Rio Grande do Sul"
"71","Santo Antônio da Patrulha",21,"2015","Maio","Todas","Rio Grande do Sul"
"72","Santo Antônio das Missões",3,"2015","Maio","Todas","Rio Grande do Sul"
"73","Santo Cristo",6,"2015","Maio","Todas","Rio Grande do Sul"
"74","Palmares do Sul",5,"2015","Maio","Todas","Rio Grande do Sul"
"75","Palmeira das Missões",13,"2015","Maio","Todas","Rio Grande do Sul"
"76","Palmitinho",7,"2015","Maio","Todas","Rio Grande do Sul"
"77","Panambi",20,"2015","Maio","Todas","Rio Grande do Sul"
"78","Paraí",4,"2015","Maio","Todas","Rio Grande do Sul"
"79","Parobé",21,"2015","Maio","Todas","Rio Grande do Sul"
"80","Passo Fundo",229,"2015","Maio","Todas","Rio Grande do Sul"
"81","Paverama",3,"2015","Maio","Todas","Rio Grande do Sul"
"82","Pedro Osório",11,"2015","Maio","Todas","Rio Grande do Sul"
"83","Pelotas",9,"2015","Maio","Todas","Rio Grande do Sul"
"84","Picada Cafe",1,"2015","Maio","Todas","Rio Grande do Sul"
"85","Pinheiro Machado",6,"2015","Maio","Todas","Rio Grande do Sul"
"86","Piratini",12,"2015","Maio","Todas","Rio Grande do Sul"
"87","Planalto",5,"2015","Maio","Todas","Rio Grande do Sul"
"88","Porto Alegre",165,"2015","Maio","Todas","Rio Grande do Sul"
"89","Porto Xavier",4,"2015","Maio","Todas","Rio Grande do Sul"
"90","Portão",11,"2015","Maio","Todas","Rio Grande do Sul"
"91","Poço das Antas",1,"2015","Maio","Todas","Rio Grande do Sul"
"92","Quaraí",18,"2015","Maio","Todas","Rio Grande do Sul"
"93","Restinga Seca",6,"2015","Maio","Todas","Rio Grande do Sul"
"94","Lajeado",2,"2015","Maio","Todas","Rio Grande do Sul"
"95","Lavras do Sul",4,"2015","Maio","Todas","Rio Grande do Sul"
"96","Liberato Salzano",3,"2015","Maio","Todas","Rio Grande do Sul"
"97","Marau",17,"2015","Maio","Todas","Rio Grande do Sul"
"98","Marcelino Ramos",1,"2015","Maio","Todas","Rio Grande do Sul"
"99","Marques de Souza",11,"2015","Maio","Todas","Rio Grande do Sul"
"100","Maximiliano de Almeida",3,"2015","Maio","Todas","Rio Grande do Sul"
"101","Minas do Leão",1,"2015","Maio","Todas","Rio Grande do Sul"
"102","Montenegro",56,"2015","Maio","Todas","Rio Grande do Sul"
"103","Muçum",5,"2015","Maio","Todas","Rio Grande do Sul"
"104","Nonoai",12,"2015","Maio","Todas","Rio Grande do Sul"
"105","Nova Bassano",2,"2015","Maio","Todas","Rio Grande do Sul"
"106","Nova Bréscia",1,"2015","Maio","Todas","Rio Grande do Sul"
"107","Nova Petropolis",11,"2015","Maio","Todas","Rio Grande do Sul"
"108","Nova Roma do Sul",1,"2015","Maio","Todas","Rio Grande do Sul"
"109","Nova Santa Rita",2,"2015","Maio","Todas","Rio Grande do Sul"
"110","Novo Hamburgo",166,"2015","Maio","Todas","Rio Grande do Sul"
"111","Não-Me-Toque",3,"2015","Maio","Todas","Rio Grande do Sul"
"112","Osorio",16,"2015","Maio","Todas","Rio Grande do Sul"
"113","Paim Filho",3,"2015","Maio","Todas","Rio Grande do Sul"
"114","Gravatai",81,"2015","Maio","Todas","Rio Grande do Sul"
"115","Guaiba",35,"2015","Maio","Todas","Rio Grande do Sul"
"116","Guarani das Missões",5,"2015","Maio","Todas","Rio Grande do Sul"
"117","Herval",2,"2015","Maio","Todas","Rio Grande do Sul"
"118","Hulha Negra",3,"2015","Maio","Todas","Rio Grande do Sul"
"119","Humaitá",2,"2015","Maio","Todas","Rio Grande do Sul"
"120","Ibiaçá",1,"2015","Maio","Todas","Rio Grande do Sul"
"121","Ibiraiaras",1,"2015","Maio","Todas","Rio Grande do Sul"
"122","Ibirubá",15,"2015","Maio","Todas","Rio Grande do Sul"
"123","Igrejinha",2,"2015","Maio","Todas","Rio Grande do Sul"
"124","Ijui",76,"2015","Maio","Todas","Rio Grande do Sul"
"125","Ilópolis",3,"2015","Maio","Todas","Rio Grande do Sul"
"126","Imigrante",2,"2015","Maio","Todas","Rio Grande do Sul"
"127","Independência",1,"2015","Maio","Todas","Rio Grande do Sul"
"128","Ipê",2,"2015","Maio","Todas","Rio Grande do Sul"
"129","Itaara",2,"2015","Maio","Todas","Rio Grande do Sul"
"130","Itaqui",26,"2015","Maio","Todas","Rio Grande do Sul"
"131","Itatiba do Sul",2,"2015","Maio","Todas","Rio Grande do Sul"
"132","Ivoti",12,"2015","Maio","Todas","Rio Grande do Sul"
"133","Jaguarão",13,"2015","Maio","Todas","Rio Grande do Sul"
"134","Dom Pedrito",31,"2015","Maio","Todas","Rio Grande do Sul"
"135","Dona Francisca",4,"2015","Maio","Todas","Rio Grande do Sul"
