"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Tucumã",9,"2015","Dezembro","Todas","Pará"
"2","Uruará",11,"2015","Dezembro","Todas","Pará"
"3","Vigia",5,"2015","Dezembro","Todas","Pará"
"4","Xinguara",8,"2015","Dezembro","Todas","Pará"
"5","Abaetetuba",1,"2015","Dezembro","Todas","Pará"
"6","Altamira",6,"2015","Dezembro","Todas","Pará"
"7","Barcarena",9,"2015","Dezembro","Todas","Pará"
"8","Belém",400,"2015","Dezembro","Todas","Pará"
"9","Brejo Grande do Araguaia",2,"2015","Dezembro","Todas","Pará"
"10","Canaã dos Carajás",8,"2015","Dezembro","Todas","Pará"
"11","Capitão Poço",9,"2015","Dezembro","Todas","Pará"
"12","Goianésia do Pará",2,"2015","Dezembro","Todas","Pará"
"13","Igarapé-Miri",2,"2015","Dezembro","Todas","Pará"
"14","Marituba",5,"2015","Dezembro","Todas","Pará"
"15","Monte Alegre",16,"2015","Dezembro","Todas","Pará"
"16","Novo Progresso",6,"2015","Dezembro","Todas","Pará"
"17","Novo Repartimento",11,"2015","Dezembro","Todas","Pará"
"18","Pacajá",14,"2015","Dezembro","Todas","Pará"
"19","Rio Maria",1,"2015","Dezembro","Todas","Pará"
"20","Santarem",151,"2015","Dezembro","Todas","Pará"
"21","São Domingos do Araguaia",5,"2015","Dezembro","Todas","Pará"
"22","São Félix do Xingu",1,"2015","Dezembro","Todas","Pará"
"23","São Geraldo do Araguaia",5,"2015","Dezembro","Todas","Pará"
"24","São João do Araguaia",3,"2015","Dezembro","Todas","Pará"
