"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","São Domingos do Norte",3,"2015","Maio","Todas","Espírito Santo"
"2","São Gabriel da Palha",13,"2015","Maio","Todas","Espírito Santo"
"3","São José do Calçado",9,"2015","Maio","Todas","Espírito Santo"
"4","São Mateus",74,"2015","Maio","Todas","Espírito Santo"
"5","Vargem Alta",6,"2015","Maio","Todas","Espírito Santo"
"6","Venda Nova do Imigrante",12,"2015","Maio","Todas","Espírito Santo"
"7","Viana",23,"2015","Maio","Todas","Espírito Santo"
"8","Vila Pavão",1,"2015","Maio","Todas","Espírito Santo"
"9","Vila Valério",2,"2015","Maio","Todas","Espírito Santo"
"10","Vila Velha",243,"2015","Maio","Todas","Espírito Santo"
"11","Vitória",382,"2015","Maio","Todas","Espírito Santo"
"12","Água Doce do Norte",1,"2015","Maio","Todas","Espírito Santo"
"13","Águia Branca",4,"2015","Maio","Todas","Espírito Santo"
"14","Marataízes",4,"2015","Maio","Todas","Espírito Santo"
"15","Marechal Floriano",3,"2015","Maio","Todas","Espírito Santo"
"16","Marilândia",1,"2015","Maio","Todas","Espírito Santo"
"17","Mimoso do Sul",11,"2015","Maio","Todas","Espírito Santo"
"18","Montanha",4,"2015","Maio","Todas","Espírito Santo"
"19","Mucurici",1,"2015","Maio","Todas","Espírito Santo"
"20","Muniz Freire",9,"2015","Maio","Todas","Espírito Santo"
"21","Muqui",5,"2015","Maio","Todas","Espírito Santo"
"22","Nova Venécia",18,"2015","Maio","Todas","Espírito Santo"
"23","Pancas",9,"2015","Maio","Todas","Espírito Santo"
"24","Pedro Canário",3,"2015","Maio","Todas","Espírito Santo"
"25","Pinheiros",5,"2015","Maio","Todas","Espírito Santo"
"26","Piuma",12,"2015","Maio","Todas","Espírito Santo"
"27","Rio Bananal",7,"2015","Maio","Todas","Espírito Santo"
"28","Rio Novo do Sul",3,"2015","Maio","Todas","Espírito Santo"
"29","Santa Leopoldina",3,"2015","Maio","Todas","Espírito Santo"
"30","Santa Maria de Jetiba",17,"2015","Maio","Todas","Espírito Santo"
"31","Santa Teresa",12,"2015","Maio","Todas","Espírito Santo"
"32","Serra",264,"2015","Maio","Todas","Espírito Santo"
"33","Sooretama",8,"2015","Maio","Todas","Espírito Santo"
"34","Domingos Martins",7,"2015","Maio","Todas","Espírito Santo"
"35","Ecoporanga",8,"2015","Maio","Todas","Espírito Santo"
"36","Fundão",4,"2015","Maio","Todas","Espírito Santo"
"37","Governador Lindenberg",5,"2015","Maio","Todas","Espírito Santo"
"38","Guarapari",31,"2015","Maio","Todas","Espírito Santo"
"39","Guaçuí",16,"2015","Maio","Todas","Espírito Santo"
"40","Ibatiba",7,"2015","Maio","Todas","Espírito Santo"
"41","Ibitirama",3,"2015","Maio","Todas","Espírito Santo"
"42","Iconha",3,"2015","Maio","Todas","Espírito Santo"
"43","Irupi",2,"2015","Maio","Todas","Espírito Santo"
"44","Itaguaçu",6,"2015","Maio","Todas","Espírito Santo"
"45","Itapemirim",17,"2015","Maio","Todas","Espírito Santo"
"46","Itarana",6,"2015","Maio","Todas","Espírito Santo"
"47","Iúna",9,"2015","Maio","Todas","Espírito Santo"
"48","Jaguaré",8,"2015","Maio","Todas","Espírito Santo"
"49","Jerônimo Monteiro",2,"2015","Maio","Todas","Espírito Santo"
"50","João Neiva",4,"2015","Maio","Todas","Espírito Santo"
"51","Laranja da Terra",5,"2015","Maio","Todas","Espírito Santo"
"52","Linhares",74,"2015","Maio","Todas","Espírito Santo"
"53","Mantenópolis",2,"2015","Maio","Todas","Espírito Santo"
"54","Afonso Claudio",16,"2015","Maio","Todas","Espírito Santo"
"55","Alegre",15,"2015","Maio","Todas","Espírito Santo"
"56","Alfredo Chaves",4,"2015","Maio","Todas","Espírito Santo"
"57","Alto Rio Novo",2,"2015","Maio","Todas","Espírito Santo"
"58","Anchieta",11,"2015","Maio","Todas","Espírito Santo"
"59","Apiacá",3,"2015","Maio","Todas","Espírito Santo"
"60","Aracruz",32,"2015","Maio","Todas","Espírito Santo"
"61","Atilio Vivacqua",4,"2015","Maio","Todas","Espírito Santo"
"62","Baixo Guandu",10,"2015","Maio","Todas","Espírito Santo"
"63","Barra de São Francisco",17,"2015","Maio","Todas","Espírito Santo"
"64","Boa Esperança",3,"2015","Maio","Todas","Espírito Santo"
"65","Bom Jesus do Norte",6,"2015","Maio","Todas","Espírito Santo"
"66","Brejetuba",3,"2015","Maio","Todas","Espírito Santo"
"67","Cachoeiro de Itapemirim",105,"2015","Maio","Todas","Espírito Santo"
"68","Cariacica",101,"2015","Maio","Todas","Espírito Santo"
"69","Castelo",11,"2015","Maio","Todas","Espírito Santo"
"70","Colatina",107,"2015","Maio","Todas","Espírito Santo"
"71","Conceição da Barra",3,"2015","Maio","Todas","Espírito Santo"
"72","Conceição do Castelo",5,"2015","Maio","Todas","Espírito Santo"
"73","Divino de São Lourenço",1,"2015","Maio","Todas","Espírito Santo"
